court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4029278_-8306518:c004,oh_4029278_-8306518,tennis,removed,2011,2013,0.438,1,True,low_confidence
oh_3904966_-8434988:c006,oh_3904966_-8434988,tennis,hybrid,2022,2023,0.439,1,True,low_confidence
oh_3934257_-8434321:c001,oh_3934257_-8434321,removed,tennis,2015,2017,0.439,1,True,low_confidence;reversion
oh_4003950_-8304973:c001,oh_4003950_-8304973,pickleball,removed,2011,2015,0.439,1,True,low_confidence
oh_4007130_-8296503:c001,oh_4007130_-8296503,hybrid,tennis,2013,2015,0.439,1,True,low_confidence;reversion
oh_4058311_-8419296:c006,oh_4058311_-8419296,removed,tennis,2019,2021,0.439,1,True,low_confidence;reversion
oh_3912714_-8446137:c002,oh_3912714_-8446137,removed,pickleball,2016,2021,0.44,,True,low_confidence;reversion
oh_3918508_-8438883:c003,oh_3918508_-8438883,tennis,hybrid,2011,2013,0.44,1,True,low_confidence
oh_3931603_-8427097:c002,oh_3931603_-8427097,hybrid,tennis,2019,2021,0.44,1,True,low_confidence;reversion
oh_3958661_-8412952:c003,oh_3958661_-8412952,tennis,hybrid,2021,2023,0.44,1,True,low_confidence
oh_3967130_-8412897:c001,oh_3967130_-8412897,removed,pickleball,2019,2021,0.44,1,True,low_confidence;reversion
oh_3990856_-8296791:c001,oh_3990856_-8296791,tennis,hybrid,2021,2023,0.44,1,True,low_confidence
oh_3918285_-8443055:c007,oh_3918285_-8443055,tennis,removed,2021,2023,0.441,1,True,low_confidence
oh_3918638_-8436981:c002,oh_3918638_-8436981,tennis,hybrid,2015,2019,0.441,1,True,low_confidence
oh_3918901_-8459899:c001,oh_3918901_-8459899,tennis,removed,2017,2019,0.441,1,True,low_confidence
oh_3927366_-8444324:c008,oh_3927366_-8444324,removed,pickleball,2017,2019,0.441,,True,low_confidence;reversion
oh_3927462_-8159118:c002,oh_3927462_-8159118,tennis,removed,2018,2019,0.441,1,True,low_confidence
oh_3927753_-8456662:c001,oh_3927753_-8456662,tennis,removed,2011,2013,0.441,1,True,low_confidence
oh_4012471_-8299859:c001,oh_4012471_-8299859,tennis,removed,2013,2015,0.441,1,True,low_confidence
oh_4029381_-8306404:c006,oh_4029381_-8306404,tennis,removed,2011,2013,0.441,1,True,low_confidence
oh_3892772_-8377921:c003,oh_3892772_-8377921,tennis,pickleball,2011,2015,0.442,2,True,low_confidence
oh_3909546_-8464147:c004,oh_3909546_-8464147,pickleball,tennis,2011,2012,0.442,1,True,low_confidence;reversion
oh_3909546_-8464147:c004,oh_3909546_-8464147,tennis,pickleball,2012,2013,0.442,1,True,low_confidence
oh_3928994_-8429292:c002,oh_3928994_-8429292,hybrid,tennis,2013,2015,0.442,1,True,low_confidence;reversion
oh_3928994_-8429292:c002,oh_3928994_-8429292,tennis,pickleball,2015,2017,0.442,,True,low_confidence
oh_3933014_-8300224:c005,oh_3933014_-8300224,removed,tennis,2021,2023,0.442,1,True,low_confidence;reversion
oh_3943996_-8381774:c002,oh_3943996_-8381774,removed,pickleball,2017,2019,0.442,,True,low_confidence;reversion
oh_3986294_-8430734:c001,oh_3986294_-8430734,hybrid,tennis,2013,2015,0.442,1,True,low_confidence;reversion
oh_4014669_-8318005:c001,oh_4014669_-8318005,tennis,hybrid,2017,2019,0.442,1,True,low_confidence
oh_3893706_-8426303:c001,oh_3893706_-8426303,tennis,hybrid,2016,2017,0.443,1,True,low_confidence
oh_3902923_-8427071:c002,oh_3902923_-8427071,hybrid,tennis,2021,2022,0.443,1,True,low_confidence;reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,removed,tennis,2021,2022,0.443,1,True,low_confidence;reversion
oh_3975376_-8419256:c009,oh_3975376_-8419256,tennis,pickleball,2019,2021,0.443,1,True,low_confidence
oh_4000053_-8307502:c006,oh_4000053_-8307502,tennis,hybrid,2017,2019,0.443,1,True,low_confidence
oh_4003002_-8304705:c008,oh_4003002_-8304705,hybrid,tennis,2013,2015,0.443,1,True,low_confidence;reversion
oh_4008226_-8292471:c004,oh_4008226_-8292471,hybrid,tennis,2013,2015,0.443,1,True,low_confidence;reversion
oh_4012225_-8315993:c001,oh_4012225_-8315993,hybrid,tennis,2015,2019,0.443,1,True,low_confidence;reversion
oh_3993936_-8298028:c005,oh_3993936_-8298028,removed,tennis,2013,2015,0.444,1,True,low_confidence;reversion
oh_4012268_-8294946:c001,oh_4012268_-8294946,tennis,removed,2011,2013,0.444,1,True,low_confidence
oh_4036432_-8067731:c001,oh_4036432_-8067731,tennis,removed,2017,2019,0.444,1,True,low_confidence
oh_3905696_-8433418:c004,oh_3905696_-8433418,hybrid,tennis,2019,2020,0.445,1,True,low_confidence;reversion
oh_3910279_-8449653:c002,oh_3910279_-8449653,hybrid,pickleball,2019,2020,0.445,,True,low_confidence
oh_3914393_-8441519:c007,oh_3914393_-8441519,hybrid,tennis,2021,2023,0.445,1,True,low_confidence;reversion
oh_3917402_-8474933:c002,oh_3917402_-8474933,hybrid,tennis,2019,2020,0.445,1,True,low_confidence;reversion
oh_3934840_-8440351:c001,oh_3934840_-8440351,tennis,removed,2019,2023,0.445,1,True,low_confidence
oh_3967178_-8425097:c001,oh_3967178_-8425097,hybrid,pickleball,2021,2023,0.445,,True,low_confidence
oh_3967241_-8087144:c002,oh_3967241_-8087144,tennis,removed,2011,2013,0.445,1,True,low_confidence
oh_3967873_-8413312:c001,oh_3967873_-8413312,tennis,hybrid,2021,2023,0.445,1,True,low_confidence
oh_3970587_-8260894:c003,oh_3970587_-8260894,pickleball,hybrid,2011,2013,0.445,1,True,low_confidence
oh_3973220_-8413772:c001,oh_3973220_-8413772,tennis,hybrid,2021,2023,0.445,1,True,low_confidence
oh_3987508_-8309387:c002,oh_3987508_-8309387,tennis,removed,2013,2015,0.445,1,True,low_confidence
oh_3994614_-8308222:c002,oh_3994614_-8308222,removed,tennis,2015,2017,0.445,1,True,low_confidence;reversion
oh_3995559_-8349054:c003,oh_3995559_-8349054,removed,pickleball,2017,2019,0.445,2,True,low_confidence;reversion
oh_3997861_-8283214:c002,oh_3997861_-8283214,tennis,removed,2019,2021,0.445,1,True,low_confidence
oh_4004258_-8281783:c002,oh_4004258_-8281783,removed,pickleball,2015,2017,0.445,,True,low_confidence;reversion
oh_4007879_-8303669:c003,oh_4007879_-8303669,pickleball,removed,2011,2015,0.445,1,True,low_confidence
oh_4046046_-8061065:c001,oh_4046046_-8061065,tennis,removed,2017,2018,0.445,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,tennis,hybrid,2016,2017,0.446,1,True,low_confidence
oh_3915443_-8449093:c001,oh_3915443_-8449093,tennis,removed,2021,2023,0.446,1,True,low_confidence
oh_3918266_-8361227:c006,oh_3918266_-8361227,removed,tennis,2015,2019,0.446,1,True,low_confidence;reversion
oh_3920958_-8456103:c001,oh_3920958_-8456103,tennis,removed,2015,2017,0.446,1,True,low_confidence
oh_3933821_-8451753:c007,oh_3933821_-8451753,tennis,removed,2013,2015,0.446,1,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,hybrid,pickleball,2019,2020,0.447,4,True,low_confidence
oh_3918259_-8436274:c002,oh_3918259_-8436274,pickleball,tennis,2011,2013,0.447,1,True,low_confidence;reversion
oh_3922951_-8414842:c004,oh_3922951_-8414842,removed,tennis,2015,2017,0.447,1,True,low_confidence;reversion
oh_3966789_-8410437:c001,oh_3966789_-8410437,tennis,pickleball,2019,2021,0.447,,True,low_confidence
oh_3975194_-8420770:c001,oh_3975194_-8420770,tennis,removed,2017,2019,0.447,1,True,low_confidence
oh_3976260_-8403125:c005,oh_3976260_-8403125,removed,pickleball,2017,2021,0.447,,True,low_confidence;reversion
oh_3976260_-8403125:c005,oh_3976260_-8403125,pickleball,hybrid,2021,2023,0.447,1,True,low_confidence
oh_4006102_-8305882:c001,oh_4006102_-8305882,removed,hybrid,2021,2023,0.447,1,True,low_confidence;reversion
oh_4007879_-8303669:c004,oh_4007879_-8303669,removed,pickleball,2015,2017,0.447,,True,low_confidence;reversion
oh_4033545_-8199940:c001,oh_4033545_-8199940,tennis,removed,2011,2013,0.447,1,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,tennis,pickleball,2018,2019,0.448,4,True,low_confidence
oh_3973131_-8416868:c001,oh_3973131_-8416868,tennis,hybrid,2021,2023,0.448,1,True,low_confidence
oh_3997367_-8286954:c008,oh_3997367_-8286954,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3997681_-8202832:c001,oh_3997681_-8202832,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_4006720_-8284291:c001,oh_4006720_-8284291,hybrid,removed,2013,2015,0.448,1,True,low_confidence
oh_4013351_-8298019:c005,oh_4013351_-8298019,tennis,hybrid,2021,2023,0.448,1,True,low_confidence
oh_4013420_-8426145:c005,oh_4013420_-8426145,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_4013529_-8374599:c002,oh_4013529_-8374599,hybrid,tennis,2021,2023,0.448,1,True,low_confidence;reversion
oh_4036671_-8374967:c005,oh_4036671_-8374967,pickleball,hybrid,2021,2023,0.448,1,True,low_confidence
oh_3919813_-8432993:c001,oh_3919813_-8432993,hybrid,removed,2019,2023,0.449,1,True,low_confidence
oh_3932113_-8209757:c004,oh_3932113_-8209757,tennis,removed,2013,2015,0.449,1,True,low_confidence
oh_3993804_-8381480:c008,oh_3993804_-8381480,tennis,removed,2019,2021,0.449,1,True,low_confidence
oh_4026429_-8100509:c002,oh_4026429_-8100509,tennis,removed,2019,2023,0.449,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,tennis,removed,2014,2016,0.45,1,True,low_confidence
oh_3916690_-8437108:c001,oh_3916690_-8437108,tennis,removed,2017,2021,0.45,1,True,low_confidence
oh_3930925_-8429106:c002,oh_3930925_-8429106,tennis,hybrid,2019,2021,0.45,1,True,low_confidence
oh_3972079_-8403198:c004,oh_3972079_-8403198,tennis,removed,2019,2021,0.45,1,True,low_confidence
oh_3996974_-8274712:c007,oh_3996974_-8274712,tennis,hybrid,2021,2023,0.45,1,True,low_confidence
oh_4007710_-8304350:c001,oh_4007710_-8304350,removed,tennis,2015,2017,0.45,1,True,low_confidence;reversion
oh_3933152_-8443277:c004,oh_3933152_-8443277,tennis,removed,2011,2015,0.451,1,True,low_confidence
oh_4003411_-8306952:c004,oh_4003411_-8306952,tennis,hybrid,2019,2021,0.451,1,True,low_confidence
oh_4006686_-8282940:c006,oh_4006686_-8282940,tennis,removed,2011,2013,0.451,1,True,low_confidence
oh_3915846_-8435136:c002,oh_3915846_-8435136,hybrid,tennis,2013,2015,0.452,1,True,low_confidence;reversion
oh_3931808_-8451108:c002,oh_3931808_-8451108,tennis,pickleball,2017,2019,0.452,1,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,pickleball,tennis,2021,2023,0.452,1,True,low_confidence;reversion
oh_3981557_-8419375:c006,oh_3981557_-8419375,hybrid,tennis,2021,2023,0.452,1,True,low_confidence;reversion
oh_3997861_-8283214:c001,oh_3997861_-8283214,removed,tennis,2015,2017,0.452,1,True,low_confidence;reversion
oh_4015629_-8309838:c002,oh_4015629_-8309838,removed,tennis,2015,2017,0.452,1,True,low_confidence;reversion
oh_3963933_-8419860:c003,oh_3963933_-8419860,hybrid,tennis,2011,2013,0.453,1,True,low_confidence;reversion
oh_4003002_-8304705:c014,oh_4003002_-8304705,removed,hybrid,2019,2023,0.453,1,True,low_confidence;reversion
oh_4009521_-8306279:c008,oh_4009521_-8306279,removed,pickleball,2013,2015,0.453,2,True,low_confidence;reversion
oh_4058311_-8419296:c004,oh_4058311_-8419296,removed,tennis,2019,2021,0.453,1,True,low_confidence;reversion
oh_3917305_-8470508:c003,oh_3917305_-8470508,tennis,removed,2014,2016,0.454,1,True,low_confidence
oh_3936724_-8430117:c009,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.454,1,True,low_confidence
oh_3973758_-8428500:c007,oh_3973758_-8428500,tennis,hybrid,2017,2019,0.454,1,True,low_confidence
oh_3994843_-8290720:c004,oh_3994843_-8290720,tennis,removed,2019,2023,0.454,1,True,low_confidence
oh_3999972_-8301999:c010,oh_3999972_-8301999,tennis,hybrid,2017,2019,0.454,1,True,low_confidence
oh_3874142_-8320479:c001,oh_3874142_-8320479,removed,tennis,2015,2019,0.455,1,True,low_confidence;reversion
oh_3874142_-8320479:c001,oh_3874142_-8320479,tennis,hybrid,2019,2023,0.455,1,True,low_confidence
oh_3890832_-8257287:c001,oh_3890832_-8257287,removed,hybrid,2015,2017,0.455,1,True,low_confidence;reversion
oh_3914277_-8447945:c004,oh_3914277_-8447945,removed,tennis,2015,2017,0.455,1,True,low_confidence;reversion
oh_3918392_-8423922:c001,oh_3918392_-8423922,tennis,hybrid,2019,2021,0.455,1,True,low_confidence
oh_3933152_-8443277:c002,oh_3933152_-8443277,tennis,removed,2011,2015,0.455,1,True,low_confidence
oh_3997367_-8286954:c009,oh_3997367_-8286954,tennis,pickleball,2017,2019,0.455,,True,low_confidence
oh_3997367_-8286954:c009,oh_3997367_-8286954,pickleball,hybrid,2019,2021,0.455,1,True,low_confidence
oh_4003382_-8316548:c004,oh_4003382_-8316548,tennis,removed,2019,2021,0.455,1,True,low_confidence
oh_4006720_-8284291:c004,oh_4006720_-8284291,removed,hybrid,2011,2013,0.455,1,True,low_confidence;reversion
oh_4016736_-8294557:c005,oh_4016736_-8294557,tennis,hybrid,2019,2021,0.455,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,tennis,hybrid,2017,2020,0.456,1,True,low_confidence
oh_3916801_-8419356:c001,oh_3916801_-8419356,hybrid,pickleball,2021,2023,0.456,,True,low_confidence
oh_3931808_-8451108:c003,oh_3931808_-8451108,tennis,pickleball,2017,2019,0.456,1,True,low_confidence
oh_3947209_-8422829:c001,oh_3947209_-8422829,tennis,removed,2011,2023,0.456,1,True,low_confidence
oh_3952422_-8426554:c001,oh_3952422_-8426554,tennis,removed,2015,2019,0.456,1,True,low_confidence
oh_3961116_-8291962:c001,oh_3961116_-8291962,removed,tennis,2017,2019,0.456,1,True,low_confidence;reversion
oh_3961116_-8291962:c002,oh_3961116_-8291962,removed,tennis,2017,2019,0.456,1,True,low_confidence;reversion
oh_3988216_-8298960:c003,oh_3988216_-8298960,hybrid,tennis,2013,2015,0.456,1,True,low_confidence;reversion
oh_3990856_-8296791:c003,oh_3990856_-8296791,removed,tennis,2015,2017,0.456,1,True,low_confidence;reversion
oh_3998134_-8305763:c001,oh_3998134_-8305763,tennis,removed,2011,2015,0.456,1,True,low_confidence
oh_4001399_-8302402:c005,oh_4001399_-8302402,removed,tennis,2017,2019,0.456,1,True,low_confidence;reversion
oh_4005071_-8287684:c003,oh_4005071_-8287684,tennis,hybrid,2021,2023,0.456,1,True,low_confidence
oh_4005399_-8092201:c001,oh_4005399_-8092201,tennis,removed,2021,2023,0.456,1,True,low_confidence
oh_4006761_-8242161:c003,oh_4006761_-8242161,removed,tennis,2017,2019,0.456,1,True,low_confidence;reversion
oh_4020888_-8285136:c001,oh_4020888_-8285136,removed,tennis,2013,2023,0.456,1,True,low_confidence;reversion
oh_4060497_-8066363:c002,oh_4060497_-8066363,removed,hybrid,2019,2020,0.456,1,True,low_confidence;reversion
oh_3905696_-8433418:c003,oh_3905696_-8433418,tennis,removed,2014,2018,0.457,1,True,low_confidence
oh_3908485_-8427220:c003,oh_3908485_-8427220,tennis,hybrid,2021,2023,0.457,1,True,low_confidence
oh_3917045_-8449215:c002,oh_3917045_-8449215,pickleball,tennis,2013,2015,0.457,1,True,low_confidence;reversion
oh_3925002_-8248628:c001,oh_3925002_-8248628,removed,tennis,2015,2017,0.457,1,True,low_confidence;reversion
oh_3941214_-8141923:c002,oh_3941214_-8141923,tennis,removed,2020,2021,0.457,1,True,low_confidence
oh_3950656_-8475476:c001,oh_3950656_-8475476,tennis,removed,2011,2013,0.457,1,True,low_confidence
oh_4004258_-8281783:c001,oh_4004258_-8281783,removed,pickleball,2013,2015,0.457,,True,low_confidence;reversion
oh_3910279_-8449653:c003,oh_3910279_-8449653,pickleball,hybrid,2021,2023,0.458,1,True,low_confidence
oh_3912916_-8445396:c005,oh_3912916_-8445396,pickleball,tennis,2011,2013,0.458,1,True,low_confidence;reversion
oh_3976180_-8415116:c001,oh_3976180_-8415116,removed,tennis,2013,2015,0.458,1,True,low_confidence;reversion
oh_3987508_-8309387:c004,oh_3987508_-8309387,tennis,removed,2013,2015,0.458,1,True,low_confidence
oh_3988216_-8298960:c004,oh_3988216_-8298960,hybrid,tennis,2013,2015,0.458,1,True,low_confidence;reversion
oh_3991480_-8380788:c002,oh_3991480_-8380788,tennis,hybrid,2021,2023,0.458,1,True,low_confidence
oh_3994144_-8286582:c006,oh_3994144_-8286582,removed,tennis,2015,2017,0.458,1,True,low_confidence;reversion
oh_4003382_-8316548:c001,oh_4003382_-8316548,tennis,removed,2019,2021,0.458,1,True,low_confidence
oh_3874385_-8297608:c002,oh_3874385_-8297608,tennis,removed,2012,2013,0.459,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,removed,pickleball,2019,2020,0.459,,True,low_confidence;reversion
oh_3914736_-8437836:c021,oh_3914736_-8437836,pickleball,removed,2019,2021,0.459,1,True,low_confidence
oh_3974108_-8380416:c002,oh_3974108_-8380416,removed,pickleball,2015,2017,0.459,,True,low_confidence;reversion
oh_3981968_-8430000:c002,oh_3981968_-8430000,hybrid,removed,2021,2023,0.459,1,True,low_confidence
oh_3996324_-8434766:c001,oh_3996324_-8434766,removed,tennis,2011,2013,0.459,1,True,low_confidence;reversion
oh_4001399_-8302402:c003,oh_4001399_-8302402,removed,tennis,2015,2017,0.459,1,True,low_confidence;reversion
oh_4014669_-8318005:c001,oh_4014669_-8318005,hybrid,tennis,2013,2015,0.459,1,True,low_confidence;reversion
oh_3878544_-8297793:c001,oh_3878544_-8297793,tennis,removed,2011,2013,0.46,1,True,low_confidence
oh_3920323_-8442891:c001,oh_3920323_-8442891,tennis,removed,2011,2021,0.46,1,True,low_confidence
oh_3930530_-8440494:c002,oh_3930530_-8440494,tennis,removed,2021,2023,0.46,1,True,low_confidence
oh_3984610_-8385416:c001,oh_3984610_-8385416,tennis,removed,2019,2021,0.46,1,True,low_confidence
oh_3994843_-8290720:c004,oh_3994843_-8290720,removed,tennis,2015,2017,0.46,1,True,low_confidence;reversion
oh_4004136_-8306038:c001,oh_4004136_-8306038,tennis,removed,2021,2023,0.46,1,True,low_confidence
oh_4014362_-8106914:c001,oh_4014362_-8106914,tennis,hybrid,2017,2019,0.46,1,True,low_confidence
oh_4030681_-8308177:c003,oh_4030681_-8308177,removed,tennis,2015,2017,0.46,1,True,low_confidence;reversion
oh_3908846_-8459179:c001,oh_3908846_-8459179,tennis,removed,2013,2015,0.461,1,True,low_confidence
oh_3919732_-8432106:c001,oh_3919732_-8432106,removed,tennis,2013,2021,0.461,1,True,low_confidence;reversion
oh_3921728_-8456427:c001,oh_3921728_-8456427,removed,tennis,2019,2021,0.461,1,True,low_confidence;reversion
oh_3924705_-8431645:c001,oh_3924705_-8431645,pickleball,tennis,2019,2023,0.461,1,True,low_confidence;reversion
oh_3930729_-8427396:c001,oh_3930729_-8427396,tennis,removed,2011,2013,0.461,1,True,low_confidence
oh_3933668_-8453549:c001,oh_3933668_-8453549,tennis,hybrid,2019,2021,0.461,1,True,low_confidence
oh_3933821_-8451753:c002,oh_3933821_-8451753,tennis,removed,2013,2015,0.461,1,True,low_confidence
oh_3981557_-8419375:c002,oh_3981557_-8419375,hybrid,tennis,2011,2013,0.461,1,True,low_confidence;reversion
oh_4001399_-8302402:c004,oh_4001399_-8302402,removed,tennis,2015,2017,0.461,1,True,low_confidence;reversion
oh_4007400_-8252048:c006,oh_4007400_-8252048,pickleball,tennis,2011,2013,0.461,1,True,low_confidence;reversion
oh_4007864_-8314604:c001,oh_4007864_-8314604,removed,tennis,2013,2015,0.461,1,True,low_confidence;reversion
oh_4012268_-8294946:c001,oh_4012268_-8294946,tennis,hybrid,2019,2021,0.461,1,True,low_confidence
oh_4055479_-8283008:c001,oh_4055479_-8283008,tennis,hybrid,2019,2021,0.461,1,True,low_confidence
oh_3911603_-8441090:c002,oh_3911603_-8441090,tennis,hybrid,2015,2016,0.462,1,True,low_confidence
oh_3921131_-8439943:c001,oh_3921131_-8439943,removed,tennis,2015,2017,0.462,1,True,low_confidence;reversion
oh_3927366_-8444324:c006,oh_3927366_-8444324,removed,tennis,2015,2017,0.462,1,True,low_confidence;reversion
oh_3932842_-8427875:c002,oh_3932842_-8427875,tennis,hybrid,2019,2021,0.462,1,True,low_confidence
oh_3963516_-8408244:c003,oh_3963516_-8408244,tennis,pickleball,2019,2021,0.462,1,True,low_confidence
oh_3993387_-8384055:c003,oh_3993387_-8384055,removed,tennis,2015,2017,0.462,1,True,low_confidence;reversion
oh_4030651_-8305905:c002,oh_4030651_-8305905,pickleball,tennis,2019,2021,0.462,1,True,low_confidence;reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,tennis,removed,2012,2016,0.463,1,True,low_confidence
oh_3874385_-8297608:c007,oh_3874385_-8297608,tennis,pickleball,2017,2018,0.463,1,True,low_confidence
oh_3907924_-8419937:c001,oh_3907924_-8419937,tennis,removed,2019,2021,0.463,1,True,low_confidence
