court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3917834_-8436675:c001,oh_3917834_-8436675,tennis,pickleball,2019,2021,0.431,,True,low_confidence
oh_3919702_-8437095:c004,oh_3919702_-8437095,tennis,hybrid,2019,2021,0.431,1,True,low_confidence
oh_3952422_-8426554:c001,oh_3952422_-8426554,hybrid,removed,2021,2023,0.431,1,True,low_confidence
oh_3962352_-8323664:c003,oh_3962352_-8323664,tennis,pickleball,2021,2023,0.431,,True,low_confidence
oh_3972079_-8403198:c005,oh_3972079_-8403198,hybrid,removed,2021,2023,0.431,1,True,low_confidence
oh_3999972_-8301999:c004,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.431,1,True,low_confidence
oh_4001827_-8211764:c001,oh_4001827_-8211764,tennis,pickleball,2015,2017,0.431,,True,low_confidence
oh_4014363_-8316438:c001,oh_4014363_-8316438,tennis,hybrid,2021,2023,0.431,1,True,low_confidence
oh_3874142_-8320479:c001,oh_3874142_-8320479,tennis,hybrid,2015,2019,0.432,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,hybrid,tennis,2020,2021,0.432,1,True,low_confidence;reversion
oh_3893706_-8426303:c001,oh_3893706_-8426303,hybrid,tennis,2020,2021,0.432,1,True,low_confidence;reversion
oh_3959044_-8413168:c001,oh_3959044_-8413168,tennis,hybrid,2019,2021,0.432,1,True,low_confidence
oh_3970802_-8416517:c002,oh_3970802_-8416517,tennis,pickleball,2019,2021,0.432,1,True,low_confidence
oh_3981426_-8207466:c001,oh_3981426_-8207466,removed,hybrid,2019,2021,0.432,1,True,low_confidence;reversion
oh_3893715_-8425821:c001,oh_3893715_-8425821,tennis,hybrid,2011,2012,0.433,1,True,low_confidence
oh_3995468_-8380935:c004,oh_3995468_-8380935,tennis,hybrid,2011,2015,0.433,1,True,low_confidence
oh_4015701_-8310016:c001,oh_4015701_-8310016,removed,tennis,2013,2015,0.433,1,True,low_confidence;reversion
oh_4048702_-8463740:c005,oh_4048702_-8463740,tennis,hybrid,2019,2021,0.433,1,True,low_confidence
oh_3914020_-8443910:c008,oh_3914020_-8443910,hybrid,tennis,2013,2019,0.434,1,True,low_confidence;reversion
oh_3965829_-8245295:c002,oh_3965829_-8245295,pickleball,hybrid,2021,2023,0.434,1,True,low_confidence
oh_4016972_-8286303:c001,oh_4016972_-8286303,tennis,hybrid,2017,2019,0.434,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,tennis,hybrid,2016,2018,0.435,1,True,low_confidence
oh_3908555_-8459768:c004,oh_3908555_-8459768,tennis,hybrid,2012,2013,0.435,1,True,low_confidence
oh_3913401_-8446908:c009,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.435,1,True,low_confidence
oh_3917747_-8436766:c001,oh_3917747_-8436766,tennis,hybrid,2013,2021,0.435,1,True,low_confidence
oh_3922553_-8437384:c001,oh_3922553_-8437384,tennis,removed,2017,2019,0.435,1,True,low_confidence
oh_3937970_-8461735:c004,oh_3937970_-8461735,tennis,hybrid,2019,2021,0.435,1,True,low_confidence
oh_3967304_-8418191:c005,oh_3967304_-8418191,tennis,hybrid,2021,2023,0.435,1,True,low_confidence
oh_3997494_-8285595:c001,oh_3997494_-8285595,removed,tennis,2013,2019,0.435,1,True,low_confidence;reversion
oh_4015701_-8310016:c001,oh_4015701_-8310016,tennis,removed,2017,2019,0.435,1,True,low_confidence
oh_3958363_-8424832:c001,oh_3958363_-8424832,tennis,hybrid,2013,2019,0.436,1,True,low_confidence
oh_3994473_-8294894:c002,oh_3994473_-8294894,tennis,hybrid,2021,2023,0.436,1,True,low_confidence
oh_3995300_-8293687:c001,oh_3995300_-8293687,pickleball,hybrid,2015,2021,0.436,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,hybrid,tennis,2022,2023,0.437,1,True,low_confidence;reversion
oh_3907924_-8419937:c001,oh_3907924_-8419937,tennis,pickleball,2019,2021,0.437,,True,low_confidence
oh_3964696_-8413517:c001,oh_3964696_-8413517,tennis,pickleball,2017,2019,0.437,,True,low_confidence
oh_3965804_-8419325:c001,oh_3965804_-8419325,removed,hybrid,2021,2023,0.437,1,True,low_confidence;reversion
oh_3996690_-8201927:c002,oh_3996690_-8201927,removed,pickleball,2011,2019,0.437,2,True,low_confidence;reversion
oh_3873882_-8384085:c001,oh_3873882_-8384085,removed,hybrid,2013,2018,0.438,1,True,low_confidence;reversion
oh_3956156_-8428522:c001,oh_3956156_-8428522,tennis,hybrid,2011,2013,0.438,1,True,low_confidence
oh_3972079_-8403198:c003,oh_3972079_-8403198,tennis,hybrid,2019,2021,0.438,1,True,low_confidence
oh_3994117_-8328946:c003,oh_3994117_-8328946,tennis,hybrid,2019,2021,0.438,1,True,low_confidence
oh_4040875_-8322147:c001,oh_4040875_-8322147,removed,tennis,2011,2019,0.438,1,True,low_confidence;reversion
oh_3914175_-8465730:c001,oh_3914175_-8465730,hybrid,removed,2019,2023,0.439,1,True,low_confidence
oh_3921647_-8439014:c003,oh_3921647_-8439014,tennis,hybrid,2011,2013,0.439,1,True,low_confidence
oh_3924023_-8440271:c001,oh_3924023_-8440271,tennis,pickleball,2013,2019,0.439,,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,tennis,hybrid,2018,2019,0.439,1,True,low_confidence
oh_3936724_-8430117:c009,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.439,1,True,low_confidence
oh_3942221_-8449526:c001,oh_3942221_-8449526,tennis,removed,2021,2023,0.439,1,True,low_confidence
oh_3946246_-8146118:c001,oh_3946246_-8146118,hybrid,removed,2021,2023,0.439,1,True,low_confidence
oh_3962474_-8420512:c001,oh_3962474_-8420512,pickleball,hybrid,2021,2023,0.439,1,True,low_confidence
oh_4001374_-8306353:c010,oh_4001374_-8306353,pickleball,hybrid,2019,2021,0.439,1,True,low_confidence
oh_4007229_-8298411:c001,oh_4007229_-8298411,removed,tennis,2015,2017,0.439,1,True,low_confidence;reversion
oh_3908485_-8427220:c003,oh_3908485_-8427220,tennis,pickleball,2019,2021,0.44,,True,low_confidence
oh_3922553_-8437384:c005,oh_3922553_-8437384,hybrid,removed,2013,2023,0.44,1,True,low_confidence
oh_3927740_-8444537:c006,oh_3927740_-8444537,tennis,hybrid,2011,2013,0.44,1,True,low_confidence
oh_3987306_-8434346:c006,oh_3987306_-8434346,removed,tennis,2011,2013,0.44,1,True,low_confidence;reversion
oh_4000053_-8307502:c009,oh_4000053_-8307502,tennis,pickleball,2019,2021,0.44,,True,low_confidence
oh_4034918_-8375428:c004,oh_4034918_-8375428,hybrid,tennis,2019,2021,0.44,1,True,low_confidence;reversion
oh_3910279_-8449653:c004,oh_3910279_-8449653,tennis,pickleball,2020,2021,0.441,4,True,low_confidence
oh_3987470_-8406483:c001,oh_3987470_-8406483,tennis,removed,2011,2019,0.441,1,True,low_confidence
oh_4004213_-8292488:c002,oh_4004213_-8292488,tennis,hybrid,2019,2021,0.441,1,True,low_confidence
oh_4012225_-8315993:c002,oh_4012225_-8315993,hybrid,tennis,2013,2017,0.441,1,True,low_confidence;reversion
oh_3909791_-8425700:c001,oh_3909791_-8425700,hybrid,removed,2019,2021,0.442,1,True,low_confidence
oh_3911603_-8441090:c008,oh_3911603_-8441090,tennis,pickleball,2020,2021,0.442,,True,low_confidence
oh_3920428_-8453173:c001,oh_3920428_-8453173,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_3924326_-8429241:c002,oh_3924326_-8429241,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_3924625_-8431319:c001,oh_3924625_-8431319,tennis,hybrid,2021,2023,0.442,1,True,low_confidence
oh_3926950_-8447004:c002,oh_3926950_-8447004,pickleball,tennis,2011,2015,0.442,1,True,low_confidence;reversion
oh_3943054_-8145959:c001,oh_3943054_-8145959,removed,hybrid,2019,2020,0.442,1,True,low_confidence;reversion
oh_3953190_-8444846:c002,oh_3953190_-8444846,hybrid,tennis,2013,2019,0.442,1,True,low_confidence;reversion
oh_3953190_-8444846:c002,oh_3953190_-8444846,tennis,removed,2019,2021,0.442,1,True,low_confidence
oh_3965768_-8411730:c002,oh_3965768_-8411730,tennis,pickleball,2017,2019,0.442,,True,low_confidence
oh_4006686_-8282940:c006,oh_4006686_-8282940,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_4018359_-8319694:c002,oh_4018359_-8319694,removed,tennis,2019,2021,0.442,1,True,low_confidence;reversion
oh_3908282_-8462567:c001,oh_3908282_-8462567,tennis,hybrid,2015,2016,0.443,1,True,low_confidence
oh_3920364_-8425792:c002,oh_3920364_-8425792,tennis,hybrid,2013,2019,0.443,1,True,low_confidence
oh_3983274_-8441668:c003,oh_3983274_-8441668,pickleball,removed,2013,2021,0.443,1,True,low_confidence
oh_4012718_-8396400:c001,oh_4012718_-8396400,removed,hybrid,2013,2015,0.443,1,True,low_confidence;reversion
oh_3913401_-8446908:c010,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.444,1,True,low_confidence
oh_3923609_-8447074:c004,oh_3923609_-8447074,tennis,pickleball,2013,2019,0.444,1,True,low_confidence
oh_3934742_-8430554:c005,oh_3934742_-8430554,tennis,hybrid,2021,2023,0.444,1,True,low_confidence
oh_3935246_-8428428:c002,oh_3935246_-8428428,tennis,hybrid,2011,2013,0.444,1,True,low_confidence
oh_3940961_-8421241:c002,oh_3940961_-8421241,tennis,hybrid,2019,2021,0.444,1,True,low_confidence
oh_3952096_-8473522:c002,oh_3952096_-8473522,tennis,hybrid,2019,2021,0.444,1,True,low_confidence
oh_3997367_-8286954:c004,oh_3997367_-8286954,tennis,hybrid,2021,2023,0.444,1,True,low_confidence
oh_4005911_-8251706:c002,oh_4005911_-8251706,removed,pickleball,2015,2019,0.444,,True,low_confidence;reversion
oh_3874385_-8297608:c006,oh_3874385_-8297608,hybrid,tennis,2021,2022,0.445,1,True,low_confidence;reversion
oh_3912714_-8446137:c002,oh_3912714_-8446137,tennis,removed,2011,2016,0.445,1,True,low_confidence
oh_3913491_-8461064:c002,oh_3913491_-8461064,pickleball,hybrid,2021,2023,0.445,1,True,low_confidence
oh_3918602_-8458759:c001,oh_3918602_-8458759,hybrid,tennis,2013,2019,0.445,1,True,low_confidence;reversion
oh_3937354_-8212811:c003,oh_3937354_-8212811,tennis,hybrid,2021,2023,0.445,1,True,low_confidence
oh_3964348_-8412861:c001,oh_3964348_-8412861,tennis,pickleball,2013,2019,0.445,,True,low_confidence
oh_3989844_-8379964:c002,oh_3989844_-8379964,tennis,hybrid,2021,2023,0.445,1,True,low_confidence
oh_4024636_-8288220:c003,oh_4024636_-8288220,pickleball,hybrid,2021,2023,0.445,1,True,low_confidence
oh_3917258_-8420321:c002,oh_3917258_-8420321,removed,pickleball,2021,2023,0.446,1,True,low_confidence;reversion
oh_3924215_-8433551:c001,oh_3924215_-8433551,removed,tennis,2013,2019,0.446,1,True,low_confidence;reversion
oh_3924215_-8433551:c001,oh_3924215_-8433551,tennis,pickleball,2019,2021,0.446,,True,low_confidence
oh_3932977_-8441859:c002,oh_3932977_-8441859,hybrid,tennis,2021,2023,0.446,1,True,low_confidence;reversion
oh_3938541_-8457297:c007,oh_3938541_-8457297,hybrid,pickleball,2013,2019,0.446,,True,low_confidence
oh_3938541_-8457297:c007,oh_3938541_-8457297,pickleball,tennis,2019,2021,0.446,1,True,low_confidence;reversion
oh_3955742_-8419670:c001,oh_3955742_-8419670,tennis,pickleball,2015,2019,0.446,,True,low_confidence
oh_3987819_-8274340:c002,oh_3987819_-8274340,tennis,hybrid,2021,2023,0.446,1,True,low_confidence
oh_3989855_-8201459:c002,oh_3989855_-8201459,hybrid,tennis,2019,2021,0.446,1,True,low_confidence;reversion
oh_4003900_-8317001:c003,oh_4003900_-8317001,tennis,removed,2011,2013,0.446,1,True,low_confidence
oh_4012167_-8200770:c001,oh_4012167_-8200770,tennis,hybrid,2019,2021,0.446,1,True,low_confidence
oh_4014669_-8318005:c006,oh_4014669_-8318005,tennis,hybrid,2021,2023,0.446,1,True,low_confidence
oh_4016557_-8070325:c001,oh_4016557_-8070325,tennis,hybrid,2016,2018,0.446,1,True,low_confidence
oh_4029381_-8306404:c001,oh_4029381_-8306404,hybrid,tennis,2015,2017,0.446,1,True,low_confidence;reversion
oh_3919961_-8434638:c001,oh_3919961_-8434638,tennis,removed,2013,2019,0.447,1,True,low_confidence
oh_3927019_-8432558:c006,oh_3927019_-8432558,pickleball,tennis,2021,2023,0.447,1,True,low_confidence;reversion
oh_3952966_-8203352:c002,oh_3952966_-8203352,tennis,hybrid,2021,2023,0.447,1,True,low_confidence
oh_4006730_-8307917:c002,oh_4006730_-8307917,tennis,removed,2021,2023,0.447,1,True,low_confidence
oh_4009455_-8301150:c003,oh_4009455_-8301150,pickleball,removed,2011,2013,0.447,1,True,low_confidence
oh_4015701_-8310016:c003,oh_4015701_-8310016,removed,tennis,2021,2023,0.447,1,True,low_confidence;reversion
oh_3912916_-8445396:c005,oh_3912916_-8445396,tennis,hybrid,2021,2023,0.448,1,True,low_confidence
oh_3919702_-8437095:c002,oh_3919702_-8437095,tennis,hybrid,2011,2013,0.448,1,True,low_confidence
oh_3923302_-8460472:c005,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3929800_-8427557:c002,oh_3929800_-8427557,hybrid,pickleball,2011,2013,0.448,,True,low_confidence
oh_3950944_-8472593:c001,oh_3950944_-8472593,pickleball,hybrid,2021,2023,0.448,1,True,low_confidence
oh_3952513_-8344619:c002,oh_3952513_-8344619,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3962352_-8323664:c001,oh_3962352_-8323664,tennis,removed,2011,2013,0.448,1,True,low_confidence
oh_3963546_-8416232:c004,oh_3963546_-8416232,tennis,pickleball,2015,2017,0.448,1,True,low_confidence
oh_3969391_-8402334:c002,oh_3969391_-8402334,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3969391_-8402334:c002,oh_3969391_-8402334,hybrid,removed,2021,2023,0.448,1,True,low_confidence
oh_3973131_-8416868:c007,oh_3973131_-8416868,tennis,hybrid,2021,2023,0.448,1,True,low_confidence
oh_3978394_-8404696:c004,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3987306_-8434346:c004,oh_3987306_-8434346,removed,tennis,2011,2013,0.448,1,True,low_confidence;reversion
oh_4000053_-8307502:c006,oh_4000053_-8307502,pickleball,tennis,2021,2023,0.448,1,True,low_confidence;reversion
oh_4050059_-8144239:c001,oh_4050059_-8144239,hybrid,removed,2015,2019,0.448,1,True,low_confidence
oh_3871971_-8304723:c003,oh_3871971_-8304723,hybrid,tennis,2018,2019,0.449,1,True,low_confidence;reversion
oh_3871971_-8304723:c003,oh_3871971_-8304723,tennis,removed,2019,2020,0.449,1,True,low_confidence
oh_3924215_-8433551:c001,oh_3924215_-8433551,pickleball,tennis,2021,2023,0.449,1,True,low_confidence;reversion
oh_3967493_-8421679:c001,oh_3967493_-8421679,tennis,removed,2021,2023,0.449,1,True,low_confidence
oh_3982906_-8363354:c003,oh_3982906_-8363354,hybrid,tennis,2013,2015,0.449,1,True,low_confidence;reversion
oh_3991827_-8241952:c001,oh_3991827_-8241952,hybrid,tennis,2015,2017,0.449,1,True,low_confidence;reversion
oh_4000838_-8301498:c002,oh_4000838_-8301498,tennis,removed,2019,2023,0.449,1,True,low_confidence
oh_4015297_-8314204:c006,oh_4015297_-8314204,hybrid,tennis,2013,2015,0.449,1,True,low_confidence;reversion
oh_3869573_-8310158:c001,oh_3869573_-8310158,tennis,hybrid,2021,2022,0.45,1,True,low_confidence
oh_3927740_-8444537:c004,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.45,1,True,low_confidence;reversion
oh_3936628_-8455388:c001,oh_3936628_-8455388,hybrid,removed,2013,2019,0.45,1,True,low_confidence
oh_3972704_-8418670:c002,oh_3972704_-8418670,hybrid,tennis,2021,2023,0.45,1,True,low_confidence;reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,hybrid,tennis,2018,2020,0.451,1,True,low_confidence;reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,tennis,removed,2020,2022,0.451,1,True,low_confidence
oh_3989970_-8270254:c001,oh_3989970_-8270254,hybrid,tennis,2021,2023,0.451,1,True,low_confidence;reversion
oh_3994722_-8314854:c005,oh_3994722_-8314854,tennis,removed,2011,2013,0.451,1,True,low_confidence
oh_4015629_-8309838:c003,oh_4015629_-8309838,hybrid,tennis,2013,2015,0.451,1,True,low_confidence;reversion
oh_4016736_-8294557:c004,oh_4016736_-8294557,hybrid,tennis,2013,2015,0.451,1,True,low_confidence;reversion
oh_3925751_-8441934:c001,oh_3925751_-8441934,hybrid,pickleball,2017,2019,0.452,,True,low_confidence
oh_3931717_-8423658:c001,oh_3931717_-8423658,pickleball,hybrid,2021,2023,0.452,1,True,low_confidence
oh_3970587_-8260894:c003,oh_3970587_-8260894,tennis,hybrid,2017,2019,0.452,1,True,low_confidence
oh_3976322_-8411818:c002,oh_3976322_-8411818,hybrid,removed,2013,2019,0.452,1,True,low_confidence
oh_4006761_-8242161:c002,oh_4006761_-8242161,hybrid,tennis,2015,2017,0.452,1,True,low_confidence;reversion
oh_4014669_-8318005:c001,oh_4014669_-8318005,tennis,hybrid,2021,2023,0.452,1,True,low_confidence
oh_4025708_-8184780:c005,oh_4025708_-8184780,hybrid,tennis,2011,2013,0.452,1,True,low_confidence;reversion
oh_4055479_-8283008:c003,oh_4055479_-8283008,tennis,hybrid,2019,2021,0.452,1,True,low_confidence
oh_3922951_-8414842:c003,oh_3922951_-8414842,hybrid,removed,2011,2013,0.453,1,True,low_confidence
oh_3949106_-8429745:c004,oh_3949106_-8429745,hybrid,tennis,2017,2019,0.453,1,True,low_confidence;reversion
oh_3952513_-8344619:c001,oh_3952513_-8344619,tennis,hybrid,2015,2019,0.453,1,True,low_confidence
oh_3996324_-8434766:c001,oh_3996324_-8434766,removed,tennis,2011,2013,0.453,1,True,low_confidence;reversion
oh_4000053_-8307502:c005,oh_4000053_-8307502,hybrid,tennis,2021,2023,0.453,1,True,low_confidence;reversion
oh_3876426_-8288919:c002,oh_3876426_-8288919,tennis,hybrid,2019,2020,0.454,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,pickleball,hybrid,2012,2013,0.454,1,True,low_confidence
oh_3937540_-8478298:c001,oh_3937540_-8478298,hybrid,tennis,2013,2019,0.454,1,True,low_confidence;reversion
oh_3965770_-8375675:c006,oh_3965770_-8375675,tennis,hybrid,2013,2015,0.454,1,True,low_confidence
oh_3975122_-8403610:c001,oh_3975122_-8403610,pickleball,tennis,2019,2023,0.454,1,True,low_confidence;reversion
oh_3997560_-8297388:c002,oh_3997560_-8297388,tennis,hybrid,2019,2021,0.454,1,True,low_confidence
oh_4008507_-8315442:c001,oh_4008507_-8315442,hybrid,tennis,2015,2017,0.454,1,True,low_confidence;reversion
oh_4008633_-8299637:c001,oh_4008633_-8299637,tennis,hybrid,2019,2021,0.454,1,True,low_confidence
oh_4013392_-8289608:c004,oh_4013392_-8289608,tennis,hybrid,2011,2013,0.454,1,True,low_confidence
oh_3924289_-8453538:c002,oh_3924289_-8453538,tennis,hybrid,2013,2019,0.455,1,True,low_confidence
oh_3946497_-8417872:c004,oh_3946497_-8417872,hybrid,tennis,2013,2015,0.455,1,True,low_confidence;reversion
oh_4003411_-8306952:c004,oh_4003411_-8306952,tennis,removed,2021,2023,0.455,1,True,low_confidence
oh_4012358_-8304591:c003,oh_4012358_-8304591,tennis,hybrid,2011,2015,0.455,1,True,low_confidence
oh_4016736_-8294557:c002,oh_4016736_-8294557,hybrid,pickleball,2021,2023,0.455,,True,low_confidence
oh_4029278_-8306518:c005,oh_4029278_-8306518,tennis,removed,2011,2013,0.455,1,True,low_confidence
oh_3917914_-8434401:c006,oh_3917914_-8434401,pickleball,tennis,2021,2023,0.456,1,True,low_confidence;reversion
oh_3932593_-8368573:c001,oh_3932593_-8368573,hybrid,tennis,2015,2017,0.456,1,True,low_confidence;reversion
oh_3995356_-8307660:c002,oh_3995356_-8307660,tennis,hybrid,2019,2021,0.456,1,True,low_confidence
oh_3997506_-8281288:c001,oh_3997506_-8281288,tennis,removed,2015,2019,0.456,1,True,low_confidence
oh_3999972_-8301999:c002,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.456,1,True,low_confidence
oh_4006686_-8282940:c013,oh_4006686_-8282940,hybrid,tennis,2015,2017,0.456,1,True,low_confidence;reversion
oh_3930649_-8432928:c004,oh_3930649_-8432928,pickleball,hybrid,2021,2023,0.457,1,True,low_confidence
oh_3991480_-8380788:c004,oh_3991480_-8380788,tennis,hybrid,2021,2023,0.457,1,True,low_confidence
oh_3993387_-8384055:c001,oh_3993387_-8384055,tennis,hybrid,2017,2019,0.457,1,True,low_confidence
oh_3998663_-8303472:c001,oh_3998663_-8303472,removed,pickleball,2015,2019,0.457,1,True,low_confidence;reversion
oh_4012358_-8304591:c010,oh_4012358_-8304591,tennis,hybrid,2011,2013,0.457,1,True,low_confidence
oh_4029278_-8306518:c005,oh_4029278_-8306518,removed,hybrid,2013,2015,0.457,1,True,low_confidence;reversion
oh_3875885_-8292709:c001,oh_3875885_-8292709,hybrid,tennis,2016,2017,0.458,1,True,low_confidence;reversion
oh_3950944_-8472593:c003,oh_3950944_-8472593,tennis,pickleball,2015,2021,0.458,,True,low_confidence
oh_4003411_-8306952:c003,oh_4003411_-8306952,tennis,removed,2021,2023,0.458,1,True,low_confidence
oh_4011511_-8316645:c004,oh_4011511_-8316645,hybrid,tennis,2013,2021,0.458,1,True,low_confidence;reversion
oh_3888969_-8361618:c001,oh_3888969_-8361618,tennis,hybrid,2015,2019,0.459,1,True,low_confidence
oh_3911281_-8464175:c001,oh_3911281_-8464175,hybrid,removed,2020,2021,0.459,1,True,low_confidence
oh_3917919_-8441648:c002,oh_3917919_-8441648,tennis,hybrid,2011,2013,0.459,1,True,low_confidence
oh_3918602_-8458759:c003,oh_3918602_-8458759,tennis,hybrid,2011,2013,0.459,1,True,low_confidence
