court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4130872_-8135064:c003,oh_4130872_-8135064,hybrid,tennis,2015,2017,0.413,1,True,low_confidence;reversion
oh_3934001_-8458543:c002,oh_3934001_-8458543,pickleball,hybrid,2017,2019,0.414,1,True,low_confidence
oh_3943034_-8420435:c003,oh_3943034_-8420435,tennis,hybrid,2019,2021,0.414,1,True,low_confidence
oh_4012167_-8200770:c001,oh_4012167_-8200770,hybrid,tennis,2013,2015,0.414,1,True,low_confidence;reversion
oh_4025227_-8300360:c008,oh_4025227_-8300360,removed,tennis,2017,2019,0.414,1,True,low_confidence;reversion
oh_4146645_-8106883:c002,oh_4146645_-8106883,tennis,pickleball,2021,2023,0.414,,True,low_confidence
oh_4152873_-8138408:c006,oh_4152873_-8138408,tennis,removed,2015,2019,0.414,1,True,low_confidence
oh_3875885_-8292709:c003,oh_3875885_-8292709,hybrid,tennis,2017,2018,0.415,1,True,low_confidence;reversion
oh_3962474_-8420512:c001,oh_3962474_-8420512,tennis,hybrid,2019,2021,0.415,1,True,low_confidence
oh_3977876_-8407523:c001,oh_3977876_-8407523,hybrid,tennis,2013,2015,0.415,1,True,low_confidence;reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,pickleball,hybrid,2017,2019,0.415,1,True,low_confidence
oh_4004708_-8297096:c002,oh_4004708_-8297096,hybrid,tennis,2019,2021,0.415,1,True,low_confidence;reversion
oh_4116757_-8140137:c006,oh_4116757_-8140137,hybrid,tennis,2013,2015,0.415,1,True,low_confidence;reversion
oh_4150332_-8148386:c001,oh_4150332_-8148386,removed,tennis,2013,2015,0.415,1,True,low_confidence;reversion
oh_3917747_-8436766:c003,oh_3917747_-8436766,removed,hybrid,2019,2021,0.416,1,True,low_confidence;reversion
oh_3925918_-8481040:c002,oh_3925918_-8481040,tennis,hybrid,2017,2018,0.416,1,True,low_confidence
oh_3965916_-8413528:c001,oh_3965916_-8413528,tennis,removed,2013,2019,0.416,1,True,low_confidence
oh_3987470_-8406483:c001,oh_3987470_-8406483,tennis,removed,2015,2017,0.416,1,True,low_confidence
oh_3994229_-8299180:c004,oh_3994229_-8299180,removed,tennis,2019,2023,0.416,1,True,low_confidence;reversion
oh_4054327_-8148974:c005,oh_4054327_-8148974,tennis,hybrid,2021,2023,0.416,1,True,low_confidence
oh_4092303_-8117967:c002,oh_4092303_-8117967,hybrid,tennis,2015,2017,0.416,1,True,low_confidence;reversion
oh_3853334_-8267546:c001,oh_3853334_-8267546,tennis,hybrid,2014,2015,0.417,1,True,low_confidence
oh_3908769_-8332067:c001,oh_3908769_-8332067,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,hybrid,tennis,2022,2023,0.417,1,True,low_confidence;reversion
oh_3927366_-8444324:c011,oh_3927366_-8444324,hybrid,tennis,2013,2015,0.417,1,True,low_confidence;reversion
oh_3930005_-8429267:c002,oh_3930005_-8429267,hybrid,pickleball,2015,2017,0.417,,True,low_confidence
oh_3974862_-8404001:c001,oh_3974862_-8404001,tennis,pickleball,2021,2023,0.417,,True,low_confidence
oh_3994144_-8286582:c001,oh_3994144_-8286582,tennis,hybrid,2021,2023,0.417,1,True,low_confidence
oh_4015297_-8314204:c001,oh_4015297_-8314204,hybrid,tennis,2015,2019,0.417,1,True,low_confidence;reversion
oh_4149808_-8146369:c005,oh_4149808_-8146369,hybrid,tennis,2013,2015,0.417,1,True,low_confidence;reversion
oh_4151449_-8151046:c001,oh_4151449_-8151046,removed,tennis,2013,2015,0.417,1,True,low_confidence;reversion
oh_3914736_-8437836:c010,oh_3914736_-8437836,hybrid,pickleball,2011,2013,0.418,,True,low_confidence
oh_3921126_-8450752:c005,oh_3921126_-8450752,removed,tennis,2013,2015,0.418,1,True,low_confidence;reversion
oh_3969750_-8416632:c001,oh_3969750_-8416632,hybrid,tennis,2013,2015,0.418,1,True,low_confidence;reversion
oh_3992723_-8306626:c001,oh_3992723_-8306626,hybrid,tennis,2015,2017,0.418,1,True,low_confidence;reversion
oh_3996690_-8201927:c002,oh_3996690_-8201927,tennis,removed,2021,2023,0.418,1,True,low_confidence
oh_4005911_-8251706:c003,oh_4005911_-8251706,hybrid,tennis,2013,2015,0.418,1,True,low_confidence;reversion
oh_4008508_-8088236:c002,oh_4008508_-8088236,removed,hybrid,2013,2015,0.418,1,True,low_confidence;reversion
oh_4055479_-8283008:c002,oh_4055479_-8283008,hybrid,tennis,2013,2015,0.418,1,True,low_confidence;reversion
oh_4147593_-8152726:c001,oh_4147593_-8152726,tennis,hybrid,2019,2021,0.418,1,True,low_confidence
oh_4152332_-8148826:c004,oh_4152332_-8148826,hybrid,tennis,2021,2023,0.418,1,True,low_confidence;reversion
oh_3934001_-8458543:c004,oh_3934001_-8458543,pickleball,hybrid,2017,2019,0.419,1,True,low_confidence
oh_3981968_-8430000:c002,oh_3981968_-8430000,hybrid,removed,2021,2023,0.419,1,True,low_confidence
oh_3986858_-8304896:c001,oh_3986858_-8304896,tennis,hybrid,2015,2017,0.419,1,True,low_confidence
oh_3992872_-8284105:c020,oh_3992872_-8284105,padel,removed,2017,2021,0.419,1,True,low_confidence
oh_3917914_-8434401:c004,oh_3917914_-8434401,tennis,hybrid,2017,2019,0.42,1,True,low_confidence
oh_3928701_-8452419:c004,oh_3928701_-8452419,tennis,hybrid,2021,2023,0.42,1,True,low_confidence
oh_3955825_-8424399:c002,oh_3955825_-8424399,pickleball,hybrid,2017,2019,0.42,1,True,low_confidence
oh_3978394_-8404696:c004,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.42,1,True,low_confidence
oh_4015629_-8309838:c004,oh_4015629_-8309838,tennis,hybrid,2015,2019,0.42,1,True,low_confidence
oh_4070891_-8247881:c001,oh_4070891_-8247881,hybrid,tennis,2013,2019,0.42,1,True,low_confidence;reversion
oh_4114604_-8156307:c021,oh_4114604_-8156307,removed,tennis,2015,2017,0.42,1,True,low_confidence;reversion
oh_4146340_-8146666:c005,oh_4146340_-8146666,hybrid,tennis,2013,2015,0.42,1,True,low_confidence;reversion
oh_4151975_-8126006:c005,oh_4151975_-8126006,hybrid,tennis,2013,2015,0.42,1,True,low_confidence;reversion
oh_3912916_-8445396:c007,oh_3912916_-8445396,tennis,hybrid,2019,2021,0.421,1,True,low_confidence
oh_3955324_-8429837:c005,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.421,1,True,low_confidence;reversion
oh_3964181_-8414014:c002,oh_3964181_-8414014,removed,tennis,2011,2013,0.421,1,True,low_confidence;reversion
oh_3965768_-8411730:c002,oh_3965768_-8411730,tennis,hybrid,2015,2017,0.421,1,True,low_confidence
oh_3983897_-8281119:c005,oh_3983897_-8281119,removed,tennis,2017,2019,0.421,1,True,low_confidence;reversion
oh_4018857_-8148542:c001,oh_4018857_-8148542,hybrid,tennis,2015,2017,0.421,1,True,low_confidence;reversion
oh_3924116_-8431330:c001,oh_3924116_-8431330,tennis,removed,2019,2021,0.422,1,True,low_confidence
oh_3934001_-8458543:c002,oh_3934001_-8458543,hybrid,pickleball,2011,2013,0.422,1,True,low_confidence
oh_3955324_-8429837:c005,oh_3955324_-8429837,removed,hybrid,2011,2013,0.422,1,True,low_confidence;reversion
oh_3966329_-8414936:c002,oh_3966329_-8414936,tennis,removed,2021,2023,0.422,1,True,low_confidence
oh_3999972_-8301999:c003,oh_3999972_-8301999,hybrid,tennis,2015,2017,0.422,1,True,low_confidence;reversion
oh_4001374_-8306353:c001,oh_4001374_-8306353,tennis,removed,2019,2021,0.422,1,True,low_confidence
oh_4026429_-8100509:c001,oh_4026429_-8100509,removed,hybrid,2021,2023,0.422,1,True,low_confidence;reversion
oh_4115170_-8123780:c003,oh_4115170_-8123780,tennis,removed,2019,2021,0.422,1,True,low_confidence
oh_3853334_-8267546:c001,oh_3853334_-8267546,hybrid,tennis,2016,2019,0.423,1,True,low_confidence;reversion
oh_3954011_-8416712:c003,oh_3954011_-8416712,hybrid,tennis,2017,2019,0.423,1,True,low_confidence;reversion
oh_3954483_-8342363:c001,oh_3954483_-8342363,removed,hybrid,2021,2023,0.423,1,True,low_confidence;reversion
oh_4128503_-8109233:c001,oh_4128503_-8109233,tennis,removed,2011,2019,0.423,1,True,low_confidence
oh_4133199_-8136895:c001,oh_4133199_-8136895,hybrid,tennis,2017,2019,0.423,1,True,low_confidence;reversion
oh_4149070_-8159199:c003,oh_4149070_-8159199,hybrid,tennis,2015,2017,0.423,1,True,low_confidence;reversion
oh_4179436_-8093829:c003,oh_4179436_-8093829,hybrid,tennis,2017,2019,0.423,1,True,low_confidence;reversion
oh_3918244_-8432196:c001,oh_3918244_-8432196,tennis,hybrid,2013,2023,0.424,1,True,low_confidence
oh_3926950_-8447004:c001,oh_3926950_-8447004,hybrid,pickleball,2017,2019,0.424,,True,low_confidence
oh_3993675_-8403448:c002,oh_3993675_-8403448,removed,tennis,2011,2023,0.424,1,True,low_confidence;reversion
oh_4001374_-8306353:c009,oh_4001374_-8306353,tennis,removed,2015,2019,0.424,1,True,low_confidence
oh_4009252_-8309596:c002,oh_4009252_-8309596,pickleball,hybrid,2019,2021,0.424,1,True,low_confidence
oh_4092602_-8108857:c001,oh_4092602_-8108857,tennis,removed,2011,2017,0.424,1,True,low_confidence
oh_4152912_-8138625:c007,oh_4152912_-8138625,removed,tennis,2011,2013,0.424,1,True,low_confidence;reversion
oh_4179436_-8093829:c002,oh_4179436_-8093829,hybrid,tennis,2015,2017,0.424,1,True,low_confidence;reversion
oh_3882126_-8218831:c001,oh_3882126_-8218831,hybrid,tennis,2021,2022,0.425,1,True,low_confidence;reversion
oh_3972704_-8263916:c002,oh_3972704_-8263916,pickleball,hybrid,2021,2023,0.425,1,True,low_confidence
oh_3994117_-8328946:c003,oh_3994117_-8328946,tennis,hybrid,2021,2023,0.425,1,True,low_confidence
oh_4001827_-8211764:c001,oh_4001827_-8211764,hybrid,pickleball,2019,2021,0.425,,True,low_confidence
oh_4031437_-8417275:c008,oh_4031437_-8417275,tennis,removed,2021,2023,0.425,1,True,low_confidence
oh_4055479_-8283008:c004,oh_4055479_-8283008,hybrid,tennis,2021,2023,0.425,1,True,low_confidence;reversion
oh_3874385_-8297608:c006,oh_3874385_-8297608,tennis,pickleball,2014,2018,0.426,1,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,tennis,removed,2016,2019,0.426,1,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,removed,hybrid,2019,2020,0.426,1,True,low_confidence;reversion
oh_3918266_-8361227:c006,oh_3918266_-8361227,removed,tennis,2017,2019,0.426,1,True,low_confidence;reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,removed,hybrid,2015,2017,0.426,1,True,low_confidence;reversion
oh_3964349_-8418824:c001,oh_3964349_-8418824,tennis,removed,2019,2023,0.426,1,True,low_confidence
oh_3975376_-8419256:c014,oh_3975376_-8419256,tennis,removed,2021,2023,0.426,1,True,low_confidence
oh_3982346_-8422784:c002,oh_3982346_-8422784,tennis,removed,2021,2023,0.426,1,True,low_confidence
oh_3996690_-8201927:c002,oh_3996690_-8201927,removed,hybrid,2013,2017,0.426,1,True,low_confidence;reversion
oh_4029278_-8306518:c004,oh_4029278_-8306518,tennis,hybrid,2017,2019,0.426,1,True,low_confidence
oh_4130040_-8136469:c003,oh_4130040_-8136469,tennis,hybrid,2011,2013,0.426,1,True,low_confidence
oh_4146103_-8121536:c003,oh_4146103_-8121536,tennis,removed,2021,2023,0.426,1,True,low_confidence
oh_3910623_-8438309:c003,oh_3910623_-8438309,tennis,hybrid,2015,2016,0.427,1,True,low_confidence
oh_3930662_-8166556:c001,oh_3930662_-8166556,tennis,removed,2022,2023,0.427,1,True,low_confidence
oh_3937354_-8212811:c004,oh_3937354_-8212811,tennis,hybrid,2011,2013,0.427,1,True,low_confidence
oh_3975194_-8420770:c001,oh_3975194_-8420770,tennis,removed,2021,2023,0.427,1,True,low_confidence
oh_3994843_-8290720:c002,oh_3994843_-8290720,tennis,removed,2021,2023,0.427,1,True,low_confidence
oh_4003221_-8424767:c001,oh_4003221_-8424767,pickleball,hybrid,2015,2017,0.427,1,True,low_confidence
oh_4003980_-8306643:c001,oh_4003980_-8306643,removed,tennis,2019,2021,0.427,1,True,low_confidence;reversion
oh_4004258_-8281783:c002,oh_4004258_-8281783,tennis,hybrid,2013,2015,0.427,1,True,low_confidence
oh_4012358_-8304591:c001,oh_4012358_-8304591,tennis,hybrid,2011,2019,0.427,1,True,low_confidence
oh_4050059_-8144239:c008,oh_4050059_-8144239,hybrid,tennis,2017,2019,0.427,1,True,low_confidence;reversion
oh_4082633_-8135282:c001,oh_4082633_-8135282,hybrid,tennis,2021,2023,0.427,1,True,low_confidence;reversion
oh_4094955_-8147194:c004,oh_4094955_-8147194,removed,tennis,2015,2017,0.427,1,True,low_confidence;reversion
oh_3920779_-8433260:c001,oh_3920779_-8433260,hybrid,tennis,2013,2015,0.428,1,True,low_confidence;reversion
oh_4086485_-8144004:c001,oh_4086485_-8144004,tennis,hybrid,2019,2021,0.428,1,True,low_confidence
oh_3907580_-8412721:c003,oh_3907580_-8412721,hybrid,tennis,2021,2023,0.429,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,tennis,hybrid,2011,2013,0.429,1,True,low_confidence
oh_3913005_-8451561:c005,oh_3913005_-8451561,tennis,hybrid,2019,2021,0.429,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,tennis,hybrid,2012,2013,0.429,1,True,low_confidence
oh_3932842_-8427875:c002,oh_3932842_-8427875,tennis,hybrid,2019,2021,0.429,1,True,low_confidence
oh_3961920_-8418218:c001,oh_3961920_-8418218,hybrid,tennis,2013,2015,0.429,1,True,low_confidence;reversion
oh_3976872_-8414450:c001,oh_3976872_-8414450,tennis,hybrid,2017,2019,0.429,1,True,low_confidence
oh_3976872_-8414450:c001,oh_3976872_-8414450,hybrid,removed,2019,2021,0.429,1,True,low_confidence
oh_3996792_-8419786:c001,oh_3996792_-8419786,tennis,removed,2019,2021,0.429,1,True,low_confidence
oh_4012167_-8200770:c002,oh_4012167_-8200770,hybrid,removed,2021,2023,0.429,1,True,low_confidence
oh_4082103_-8139382:c003,oh_4082103_-8139382,hybrid,tennis,2015,2017,0.429,1,True,low_confidence;reversion
oh_4132022_-8135013:c001,oh_4132022_-8135013,hybrid,tennis,2017,2019,0.429,1,True,low_confidence;reversion
oh_3918508_-8438883:c001,oh_3918508_-8438883,tennis,pickleball,2011,2013,0.43,,True,low_confidence
oh_3919853_-8424768:c001,oh_3919853_-8424768,hybrid,tennis,2015,2017,0.43,1,True,low_confidence;reversion
oh_3929826_-8436935:c001,oh_3929826_-8436935,tennis,hybrid,2013,2021,0.43,1,True,low_confidence
oh_3956912_-8421489:c001,oh_3956912_-8421489,tennis,removed,2019,2023,0.43,1,True,low_confidence
oh_3981400_-8423140:c002,oh_3981400_-8423140,tennis,removed,2019,2021,0.43,1,True,low_confidence
oh_3995559_-8349054:c001,oh_3995559_-8349054,tennis,hybrid,2015,2017,0.43,1,True,low_confidence
oh_4038470_-8247401:c006,oh_4038470_-8247401,tennis,hybrid,2021,2023,0.43,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,tennis,removed,2014,2015,0.431,1,True,low_confidence
oh_3917914_-8434401:c006,oh_3917914_-8434401,tennis,hybrid,2017,2019,0.431,1,True,low_confidence
oh_3937253_-8456332:c004,oh_3937253_-8456332,pickleball,tennis,2013,2015,0.431,1,True,low_confidence;reversion
oh_3964181_-8414014:c002,oh_3964181_-8414014,tennis,removed,2013,2017,0.431,1,True,low_confidence
oh_3984981_-8289389:c002,oh_3984981_-8289389,pickleball,hybrid,2021,2023,0.431,1,True,low_confidence
oh_3991827_-8241952:c001,oh_3991827_-8241952,hybrid,tennis,2015,2017,0.431,1,True,low_confidence;reversion
oh_4029278_-8306518:c001,oh_4029278_-8306518,hybrid,tennis,2021,2023,0.431,1,True,low_confidence;reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,hybrid,tennis,2021,2022,0.432,1,True,low_confidence;reversion
oh_3919967_-8435293:c001,oh_3919967_-8435293,tennis,hybrid,2019,2021,0.432,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,tennis,hybrid,2019,2021,0.432,1,True,low_confidence
oh_3964619_-8413392:c001,oh_3964619_-8413392,tennis,hybrid,2019,2021,0.432,1,True,low_confidence
oh_3969750_-8416632:c004,oh_3969750_-8416632,hybrid,tennis,2015,2017,0.432,1,True,low_confidence;reversion
oh_3990856_-8296791:c005,oh_3990856_-8296791,tennis,hybrid,2021,2023,0.432,1,True,low_confidence
oh_4023496_-8285642:c004,oh_4023496_-8285642,tennis,hybrid,2021,2023,0.432,1,True,low_confidence
oh_4029278_-8306518:c004,oh_4029278_-8306518,hybrid,tennis,2019,2021,0.432,1,True,low_confidence;reversion
oh_4152332_-8148826:c003,oh_4152332_-8148826,tennis,hybrid,2011,2013,0.432,1,True,low_confidence
oh_3916143_-8436473:c001,oh_3916143_-8436473,tennis,hybrid,2011,2013,0.433,1,True,low_confidence
oh_3931667_-8430311:c001,oh_3931667_-8430311,pickleball,removed,2019,2021,0.433,1,True,low_confidence
oh_3937970_-8461735:c007,oh_3937970_-8461735,tennis,hybrid,2013,2015,0.433,1,True,low_confidence
oh_3952324_-8435119:c001,oh_3952324_-8435119,hybrid,tennis,2013,2015,0.433,1,True,low_confidence;reversion
oh_3963516_-8408244:c001,oh_3963516_-8408244,hybrid,tennis,2019,2021,0.433,1,True,low_confidence;reversion
oh_3967873_-8413312:c008,oh_3967873_-8413312,removed,hybrid,2011,2013,0.433,1,True,low_confidence;reversion
oh_3975376_-8419256:c009,oh_3975376_-8419256,tennis,removed,2019,2021,0.433,1,True,low_confidence
oh_3990856_-8296791:c001,oh_3990856_-8296791,tennis,hybrid,2019,2021,0.433,1,True,low_confidence
oh_4032632_-8309865:c004,oh_4032632_-8309865,tennis,hybrid,2021,2023,0.433,1,True,low_confidence
oh_4073623_-8279737:c001,oh_4073623_-8279737,hybrid,tennis,2013,2015,0.433,1,True,low_confidence;reversion
oh_3919961_-8434638:c001,oh_3919961_-8434638,tennis,removed,2019,2021,0.434,1,True,low_confidence
oh_3953190_-8444846:c002,oh_3953190_-8444846,hybrid,tennis,2013,2015,0.434,1,True,low_confidence;reversion
oh_3965770_-8375675:c003,oh_3965770_-8375675,hybrid,tennis,2017,2019,0.434,1,True,low_confidence;reversion
oh_4001399_-8302402:c004,oh_4001399_-8302402,hybrid,tennis,2015,2017,0.434,1,True,low_confidence;reversion
oh_4003002_-8304705:c012,oh_4003002_-8304705,tennis,hybrid,2021,2023,0.434,1,True,low_confidence
oh_4029381_-8306404:c006,oh_4029381_-8306404,hybrid,tennis,2015,2017,0.434,1,True,low_confidence;reversion
oh_4076042_-8415974:c002,oh_4076042_-8415974,hybrid,tennis,2017,2019,0.434,1,True,low_confidence;reversion
oh_4091771_-8146522:c003,oh_4091771_-8146522,hybrid,tennis,2011,2013,0.434,1,True,low_confidence;reversion
oh_4122302_-8148317:c001,oh_4122302_-8148317,tennis,hybrid,2011,2013,0.434,1,True,low_confidence
oh_3882126_-8218831:c002,oh_3882126_-8218831,hybrid,tennis,2021,2022,0.435,1,True,low_confidence;reversion
oh_3903543_-8393910:c001,oh_3903543_-8393910,tennis,hybrid,2013,2015,0.435,1,True,low_confidence
oh_3915311_-8466972:c001,oh_3915311_-8466972,pickleball,hybrid,2017,2019,0.435,1,True,low_confidence
oh_3962352_-8323664:c003,oh_3962352_-8323664,tennis,removed,2021,2023,0.435,1,True,low_confidence
oh_3972066_-8419586:c001,oh_3972066_-8419586,hybrid,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_3983434_-8402291:c003,oh_3983434_-8402291,tennis,removed,2019,2021,0.435,1,True,low_confidence
oh_3997677_-8278207:c002,oh_3997677_-8278207,tennis,hybrid,2019,2021,0.435,1,True,low_confidence
oh_4031252_-8414912:c001,oh_4031252_-8414912,removed,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_4091008_-8099290:c004,oh_4091008_-8099290,hybrid,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_4166932_-8126948:c002,oh_4166932_-8126948,hybrid,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_3873055_-8298839:c006,oh_3873055_-8298839,hybrid,tennis,2019,2020,0.436,1,True,low_confidence;reversion
oh_3892772_-8377921:c002,oh_3892772_-8377921,hybrid,pickleball,2011,2015,0.436,2,True,low_confidence
oh_3893715_-8425821:c001,oh_3893715_-8425821,tennis,removed,2016,2018,0.436,1,True,low_confidence
oh_3914736_-8437836:c009,oh_3914736_-8437836,hybrid,pickleball,2011,2013,0.436,,True,low_confidence
oh_3965770_-8375675:c001,oh_3965770_-8375675,hybrid,tennis,2015,2017,0.436,1,True,low_confidence;reversion
oh_3965770_-8375675:c002,oh_3965770_-8375675,hybrid,tennis,2015,2017,0.436,1,True,low_confidence;reversion
oh_4018359_-8319694:c001,oh_4018359_-8319694,removed,tennis,2019,2021,0.436,1,True,low_confidence;reversion
oh_4079726_-8350611:c001,oh_4079726_-8350611,tennis,hybrid,2021,2023,0.436,1,True,low_confidence
oh_4145604_-8145302:c006,oh_4145604_-8145302,hybrid,tennis,2019,2021,0.436,1,True,low_confidence;reversion
oh_3934742_-8430554:c011,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.437,1,True,low_confidence;reversion
oh_3940961_-8421241:c002,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.437,1,True,low_confidence;reversion
oh_4164010_-8139835:c005,oh_4164010_-8139835,hybrid,tennis,2013,2015,0.437,1,True,low_confidence;reversion
oh_3962651_-8425727:c004,oh_3962651_-8425727,hybrid,tennis,2015,2017,0.438,1,True,low_confidence;reversion
oh_3970212_-8394022:c006,oh_3970212_-8394022,hybrid,tennis,2015,2017,0.438,1,True,low_confidence;reversion
