court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3967130_-8412897:c001,oh_3967130_-8412897,tennis,pickleball,2015,2019,0.467,2,True,low_confidence
oh_3984276_-8425962:c001,oh_3984276_-8425962,tennis,removed,2011,2013,0.467,1,True,low_confidence
oh_3994229_-8299180:c004,oh_3994229_-8299180,removed,tennis,2019,2023,0.467,1,True,low_confidence;reversion
oh_4009455_-8301150:c001,oh_4009455_-8301150,tennis,pickleball,2015,2017,0.467,,True,low_confidence
oh_4012167_-8200770:c001,oh_4012167_-8200770,removed,tennis,2011,2013,0.467,1,True,low_confidence;reversion
oh_4025708_-8184780:c002,oh_4025708_-8184780,hybrid,tennis,2011,2013,0.467,1,True,low_confidence;reversion
oh_4061913_-8250631:c003,oh_4061913_-8250631,removed,tennis,2013,2015,0.467,1,True,low_confidence;reversion
oh_3911603_-8441090:c006,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.468,1,True,low_confidence;reversion
oh_3918567_-8433295:c001,oh_3918567_-8433295,tennis,hybrid,2011,2013,0.468,1,True,low_confidence
oh_3918567_-8433295:c001,oh_3918567_-8433295,hybrid,pickleball,2013,2021,0.468,,True,low_confidence
oh_4020888_-8285136:c001,oh_4020888_-8285136,tennis,removed,2011,2013,0.468,1,True,low_confidence
oh_4024636_-8288220:c005,oh_4024636_-8288220,tennis,hybrid,2019,2021,0.468,1,True,low_confidence
oh_4123882_-8074585:c003,oh_4123882_-8074585,tennis,removed,2019,2021,0.468,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,hybrid,tennis,2022,2023,0.469,1,True,low_confidence;reversion
oh_3921984_-8434338:c001,oh_3921984_-8434338,tennis,removed,2013,2023,0.469,1,True,low_confidence
oh_3939539_-8139943:c002,oh_3939539_-8139943,tennis,hybrid,2019,2020,0.469,1,True,low_confidence
oh_3976705_-8464528:c001,oh_3976705_-8464528,removed,tennis,2013,2015,0.469,1,True,low_confidence;reversion
oh_3985585_-8190901:c002,oh_3985585_-8190901,pickleball,removed,2011,2013,0.469,1,True,low_confidence
oh_3994880_-8379260:c001,oh_3994880_-8379260,removed,tennis,2013,2015,0.469,1,True,low_confidence;reversion
oh_3999972_-8301999:c011,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.469,1,True,low_confidence
oh_4015701_-8310016:c008,oh_4015701_-8310016,pickleball,removed,2017,2019,0.469,1,True,low_confidence
oh_4020139_-8302240:c006,oh_4020139_-8302240,hybrid,tennis,2015,2017,0.469,1,True,low_confidence;reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,hybrid,tennis,2021,2022,0.47,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,tennis,hybrid,2011,2012,0.47,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.47,1,True,low_confidence;reversion
oh_3931508_-8426244:c002,oh_3931508_-8426244,hybrid,tennis,2011,2013,0.47,1,True,low_confidence;reversion
oh_3932113_-8209757:c004,oh_3932113_-8209757,hybrid,tennis,2013,2015,0.47,1,True,low_confidence;reversion
oh_3975376_-8419256:c002,oh_3975376_-8419256,removed,hybrid,2011,2013,0.47,1,True,low_confidence;reversion
oh_3980911_-8388779:c001,oh_3980911_-8388779,tennis,removed,2011,2013,0.47,1,True,low_confidence
oh_4012167_-8200770:c001,oh_4012167_-8200770,tennis,removed,2021,2023,0.47,1,True,low_confidence
oh_4061913_-8250631:c003,oh_4061913_-8250631,tennis,removed,2011,2013,0.47,1,True,low_confidence
oh_4132931_-8071909:c002,oh_4132931_-8071909,hybrid,removed,2017,2023,0.47,1,True,low_confidence
oh_4179400_-8116252:c001,oh_4179400_-8116252,tennis,removed,2011,2013,0.47,1,True,low_confidence
oh_4188738_-8073113:c001,oh_4188738_-8073113,hybrid,tennis,2015,2017,0.47,1,True,low_confidence;reversion
oh_3919702_-8437095:c004,oh_3919702_-8437095,tennis,hybrid,2021,2023,0.471,1,True,low_confidence
oh_3928707_-8429798:c001,oh_3928707_-8429798,pickleball,hybrid,2021,2023,0.471,1,True,low_confidence
oh_3929800_-8427557:c002,oh_3929800_-8427557,pickleball,hybrid,2015,2017,0.471,1,True,low_confidence
oh_3994843_-8290720:c004,oh_3994843_-8290720,tennis,removed,2021,2023,0.471,1,True,low_confidence
oh_3997367_-8286954:c002,oh_3997367_-8286954,tennis,removed,2021,2023,0.471,1,True,low_confidence
oh_4010444_-8313531:c003,oh_4010444_-8313531,removed,tennis,2015,2019,0.471,1,True,low_confidence;reversion
oh_3887702_-8347387:c001,oh_3887702_-8347387,tennis,hybrid,2013,2015,0.472,1,True,low_confidence
oh_3887702_-8347387:c001,oh_3887702_-8347387,hybrid,tennis,2015,2017,0.472,1,True,low_confidence;reversion
oh_3912916_-8445396:c010,oh_3912916_-8445396,tennis,hybrid,2011,2013,0.472,1,True,low_confidence
oh_3934742_-8430554:c005,oh_3934742_-8430554,tennis,hybrid,2021,2023,0.472,1,True,low_confidence
oh_3939654_-8454031:c003,oh_3939654_-8454031,tennis,hybrid,2021,2023,0.472,1,True,low_confidence
oh_3972704_-8418670:c002,oh_3972704_-8418670,hybrid,tennis,2021,2023,0.472,1,True,low_confidence;reversion
oh_3989716_-8430951:c002,oh_3989716_-8430951,tennis,removed,2021,2023,0.472,1,True,low_confidence
oh_4000053_-8307502:c008,oh_4000053_-8307502,tennis,hybrid,2017,2019,0.472,1,True,low_confidence
oh_4062442_-8277744:c001,oh_4062442_-8277744,removed,hybrid,2013,2015,0.472,1,True,low_confidence;reversion
oh_3920789_-8437427:c002,oh_3920789_-8437427,pickleball,hybrid,2021,2023,0.473,1,True,low_confidence
oh_3932508_-8455465:c004,oh_3932508_-8455465,tennis,hybrid,2019,2021,0.473,1,True,low_confidence
oh_3935197_-8437266:c004,oh_3935197_-8437266,tennis,removed,2013,2015,0.473,1,True,low_confidence
oh_3961598_-8416134:c001,oh_3961598_-8416134,tennis,removed,2019,2021,0.473,1,True,low_confidence
oh_3985872_-8289236:c001,oh_3985872_-8289236,tennis,removed,2011,2013,0.473,1,True,low_confidence
oh_4009151_-8306813:c001,oh_4009151_-8306813,removed,tennis,2019,2021,0.473,1,True,low_confidence;reversion
oh_4017083_-8298267:c004,oh_4017083_-8298267,tennis,removed,2011,2013,0.473,1,True,low_confidence
oh_3878544_-8297793:c001,oh_3878544_-8297793,pickleball,removed,2011,2013,0.474,1,True,low_confidence
oh_4012358_-8304591:c018,oh_4012358_-8304591,removed,tennis,2021,2023,0.474,1,True,low_confidence;reversion
oh_3888375_-8296506:c001,oh_3888375_-8296506,tennis,hybrid,2017,2019,0.475,1,True,low_confidence
oh_3917919_-8441648:c002,oh_3917919_-8441648,tennis,hybrid,2011,2013,0.475,1,True,low_confidence
oh_3936724_-8430117:c010,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.475,1,True,low_confidence
oh_3961592_-8418088:c001,oh_3961592_-8418088,hybrid,tennis,2019,2021,0.475,1,True,low_confidence;reversion
oh_3980856_-8430841:c002,oh_3980856_-8430841,hybrid,tennis,2013,2015,0.475,1,True,low_confidence;reversion
oh_4040781_-8478409:c003,oh_4040781_-8478409,removed,hybrid,2017,2018,0.475,1,True,low_confidence;reversion
oh_3908769_-8332067:c001,oh_3908769_-8332067,tennis,hybrid,2021,2023,0.476,1,True,low_confidence
oh_3947565_-8386683:c001,oh_3947565_-8386683,tennis,removed,2017,2021,0.476,1,True,low_confidence
oh_4005020_-8294298:c001,oh_4005020_-8294298,removed,tennis,2015,2017,0.476,1,True,low_confidence;reversion
oh_3934742_-8430554:c011,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.477,1,True,low_confidence;reversion
oh_4007645_-8296421:c001,oh_4007645_-8296421,tennis,removed,2011,2013,0.477,1,True,low_confidence
oh_4016736_-8294557:c004,oh_4016736_-8294557,hybrid,tennis,2019,2021,0.477,1,True,low_confidence;reversion
oh_3911074_-8437190:c001,oh_3911074_-8437190,tennis,removed,2021,2022,0.478,1,True,low_confidence
oh_3965770_-8375675:c002,oh_3965770_-8375675,tennis,hybrid,2011,2013,0.478,1,True,low_confidence
oh_3974088_-8416067:c002,oh_3974088_-8416067,removed,pickleball,2017,2019,0.478,,True,low_confidence;reversion
oh_3990460_-8344667:c001,oh_3990460_-8344667,removed,tennis,2015,2017,0.478,1,True,low_confidence;reversion
oh_3996852_-8199119:c002,oh_3996852_-8199119,hybrid,pickleball,2021,2023,0.478,,True,low_confidence
oh_3999972_-8301999:c003,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.478,1,True,low_confidence
oh_4009276_-8303428:c001,oh_4009276_-8303428,tennis,removed,2021,2023,0.478,1,True,low_confidence
oh_4015297_-8314204:c005,oh_4015297_-8314204,hybrid,tennis,2013,2017,0.478,1,True,low_confidence;reversion
oh_4188738_-8073113:c002,oh_4188738_-8073113,hybrid,tennis,2017,2019,0.478,1,True,low_confidence;reversion
oh_3911491_-8299375:c001,oh_3911491_-8299375,removed,tennis,2019,2021,0.479,1,True,low_confidence;reversion
oh_3978394_-8404696:c001,oh_3978394_-8404696,tennis,hybrid,2017,2019,0.479,1,True,low_confidence
oh_3995300_-8293687:c008,oh_3995300_-8293687,pickleball,removed,2011,2013,0.479,1,True,low_confidence
oh_3999972_-8301999:c005,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.479,1,True,low_confidence
oh_4008507_-8315442:c002,oh_4008507_-8315442,removed,hybrid,2013,2015,0.479,1,True,low_confidence;reversion
oh_4077517_-8077689:c001,oh_4077517_-8077689,hybrid,tennis,2011,2013,0.479,1,True,low_confidence;reversion
oh_3912846_-8450078:c004,oh_3912846_-8450078,tennis,removed,2021,2023,0.48,1,True,low_confidence
oh_3917919_-8441648:c005,oh_3917919_-8441648,hybrid,pickleball,2013,2019,0.48,1,True,low_confidence
oh_3922951_-8414842:c003,oh_3922951_-8414842,tennis,removed,2011,2013,0.48,1,True,low_confidence
oh_3933014_-8300224:c004,oh_3933014_-8300224,hybrid,tennis,2015,2017,0.48,1,True,low_confidence;reversion
oh_3990856_-8296791:c002,oh_3990856_-8296791,removed,tennis,2015,2017,0.48,1,True,low_confidence;reversion
oh_4015790_-8420789:c003,oh_4015790_-8420789,tennis,removed,2015,2017,0.48,1,True,low_confidence
oh_4122335_-8066097:c004,oh_4122335_-8066097,hybrid,removed,2011,2015,0.48,1,True,low_confidence
oh_3881193_-8220553:c001,oh_3881193_-8220553,tennis,removed,2014,2018,0.481,1,True,low_confidence
oh_3925751_-8441934:c004,oh_3925751_-8441934,tennis,hybrid,2011,2013,0.481,1,True,low_confidence
oh_3969685_-8419999:c001,oh_3969685_-8419999,tennis,removed,2019,2023,0.481,1,True,low_confidence
oh_3972704_-8418670:c004,oh_3972704_-8418670,hybrid,tennis,2019,2021,0.481,1,True,low_confidence;reversion
oh_4006761_-8242161:c006,oh_4006761_-8242161,removed,tennis,2013,2017,0.481,1,True,low_confidence;reversion
oh_4012358_-8304591:c016,oh_4012358_-8304591,removed,tennis,2021,2023,0.481,1,True,low_confidence;reversion
oh_3912714_-8446137:c001,oh_3912714_-8446137,tennis,removed,2018,2019,0.482,1,True,low_confidence
oh_3914599_-8439976:c005,oh_3914599_-8439976,tennis,hybrid,2011,2013,0.482,1,True,low_confidence
oh_3938071_-8457916:c001,oh_3938071_-8457916,tennis,removed,2013,2019,0.482,1,True,low_confidence
oh_3981422_-8423604:c003,oh_3981422_-8423604,removed,tennis,2013,2015,0.482,1,True,low_confidence;reversion
oh_4003002_-8304705:c007,oh_4003002_-8304705,hybrid,tennis,2011,2013,0.482,1,True,low_confidence;reversion
oh_4013351_-8298019:c002,oh_4013351_-8298019,tennis,removed,2021,2023,0.482,1,True,low_confidence
oh_4026429_-8100509:c002,oh_4026429_-8100509,removed,tennis,2015,2017,0.482,1,True,low_confidence;reversion
oh_4050059_-8144239:c007,oh_4050059_-8144239,hybrid,tennis,2015,2017,0.482,1,True,low_confidence;reversion
oh_3909556_-8456863:c004,oh_3909556_-8456863,hybrid,tennis,2021,2022,0.483,1,True,low_confidence;reversion
oh_3912429_-8442980:c003,oh_3912429_-8442980,tennis,hybrid,2022,2023,0.483,1,True,low_confidence
oh_3912916_-8445396:c007,oh_3912916_-8445396,tennis,hybrid,2013,2015,0.483,1,True,low_confidence
oh_3924100_-8440516:c001,oh_3924100_-8440516,pickleball,hybrid,2021,2023,0.483,1,True,low_confidence
oh_3967304_-8418191:c005,oh_3967304_-8418191,tennis,hybrid,2019,2023,0.483,1,True,low_confidence
oh_3973518_-8418907:c001,oh_3973518_-8418907,hybrid,tennis,2013,2015,0.483,1,True,low_confidence;reversion
oh_3991827_-8241952:c001,oh_3991827_-8241952,hybrid,tennis,2015,2017,0.483,1,True,low_confidence;reversion
oh_4004063_-8246681:c003,oh_4004063_-8246681,tennis,removed,2011,2013,0.483,1,True,low_confidence
oh_4023156_-8336340:c001,oh_4023156_-8336340,hybrid,tennis,2015,2017,0.483,1,True,low_confidence;reversion
oh_4024636_-8288220:c002,oh_4024636_-8288220,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_4057587_-8182912:c001,oh_4057587_-8182912,hybrid,tennis,2011,2013,0.483,1,True,low_confidence;reversion
oh_4064777_-8056196:c002,oh_4064777_-8056196,tennis,hybrid,2018,2019,0.483,1,True,low_confidence
oh_4012225_-8315993:c002,oh_4012225_-8315993,hybrid,tennis,2013,2015,0.484,1,True,low_confidence;reversion
oh_4014002_-8315442:c006,oh_4014002_-8315442,tennis,removed,2019,2021,0.484,1,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,tennis,pickleball,2017,2019,0.484,,True,low_confidence
oh_4105310_-8059659:c008,oh_4105310_-8059659,hybrid,removed,2011,2013,0.484,1,True,low_confidence
oh_3888228_-8390146:c003,oh_3888228_-8390146,hybrid,tennis,2015,2017,0.485,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,hybrid,tennis,2018,2019,0.485,1,True,low_confidence;reversion
oh_3918154_-8460075:c001,oh_3918154_-8460075,tennis,hybrid,2019,2021,0.485,1,True,low_confidence
oh_3922781_-8460108:c001,oh_3922781_-8460108,tennis,removed,2013,2017,0.485,1,True,low_confidence
oh_3999972_-8301999:c015,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.485,1,True,low_confidence
oh_4009455_-8301150:c004,oh_4009455_-8301150,removed,tennis,2013,2015,0.485,1,True,low_confidence;reversion
oh_4013392_-8289608:c005,oh_4013392_-8289608,removed,tennis,2013,2015,0.485,1,True,low_confidence;reversion
oh_3923609_-8447074:c003,oh_3923609_-8447074,tennis,pickleball,2019,2021,0.486,,True,low_confidence
oh_3991480_-8380788:c002,oh_3991480_-8380788,tennis,hybrid,2021,2023,0.486,1,True,low_confidence
oh_3995016_-8195186:c001,oh_3995016_-8195186,removed,tennis,2013,2017,0.486,1,True,low_confidence;reversion
oh_4003900_-8317001:c001,oh_4003900_-8317001,tennis,removed,2011,2013,0.486,1,True,low_confidence
oh_4038470_-8247401:c006,oh_4038470_-8247401,tennis,hybrid,2013,2015,0.486,1,True,low_confidence
oh_3925002_-8248628:c001,oh_3925002_-8248628,tennis,hybrid,2019,2021,0.487,1,True,low_confidence
oh_3931623_-8428146:c002,oh_3931623_-8428146,hybrid,tennis,2019,2021,0.487,1,True,low_confidence;reversion
oh_3907455_-8430107:c001,oh_3907455_-8430107,tennis,removed,2017,2019,0.488,1,True,low_confidence
oh_3929800_-8427557:c001,oh_3929800_-8427557,hybrid,pickleball,2013,2015,0.488,,True,low_confidence
oh_3939532_-8415546:c001,oh_3939532_-8415546,removed,tennis,2011,2013,0.488,1,True,low_confidence;reversion
oh_4004708_-8297096:c001,oh_4004708_-8297096,pickleball,hybrid,2017,2019,0.488,1,True,low_confidence
oh_4006102_-8305882:c001,oh_4006102_-8305882,removed,hybrid,2021,2023,0.488,1,True,low_confidence;reversion
oh_4054377_-8191796:c002,oh_4054377_-8191796,tennis,removed,2011,2013,0.488,1,True,low_confidence
oh_3918901_-8459899:c001,oh_3918901_-8459899,tennis,removed,2017,2019,0.489,1,True,low_confidence
oh_3978394_-8404696:c004,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.489,1,True,low_confidence
oh_3984494_-8421336:c006,oh_3984494_-8421336,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,pickleball,removed,2019,2020,0.49,1,True,low_confidence
oh_3914020_-8443910:c005,oh_3914020_-8443910,hybrid,tennis,2013,2019,0.49,1,True,low_confidence;reversion
oh_3922951_-8414842:c002,oh_3922951_-8414842,removed,tennis,2013,2015,0.49,1,True,low_confidence;reversion
oh_3959059_-8414822:c001,oh_3959059_-8414822,removed,tennis,2013,2015,0.49,1,True,low_confidence;reversion
oh_3964023_-8418911:c001,oh_3964023_-8418911,removed,tennis,2011,2013,0.49,1,True,low_confidence;reversion
oh_3995468_-8380935:c003,oh_3995468_-8380935,removed,hybrid,2017,2019,0.49,1,True,low_confidence;reversion
oh_4003002_-8304705:c007,oh_4003002_-8304705,hybrid,tennis,2021,2023,0.49,1,True,low_confidence;reversion
oh_4009521_-8306279:c004,oh_4009521_-8306279,hybrid,tennis,2013,2015,0.49,1,True,low_confidence;reversion
oh_4011288_-8072549:c001,oh_4011288_-8072549,tennis,hybrid,2020,2021,0.49,1,True,low_confidence
oh_4102844_-8068139:c002,oh_4102844_-8068139,hybrid,tennis,2013,2015,0.49,1,True,low_confidence;reversion
oh_4114387_-8056546:c001,oh_4114387_-8056546,tennis,hybrid,2019,2023,0.49,1,True,low_confidence
oh_3908555_-8459768:c004,oh_3908555_-8459768,tennis,hybrid,2014,2016,0.491,1,True,low_confidence
oh_3912916_-8445396:c002,oh_3912916_-8445396,tennis,hybrid,2021,2023,0.491,1,True,low_confidence
oh_3918750_-8434752:c001,oh_3918750_-8434752,tennis,removed,2017,2019,0.491,1,True,low_confidence
oh_3940961_-8421241:c001,oh_3940961_-8421241,tennis,hybrid,2015,2017,0.491,1,True,low_confidence
oh_4005700_-8420828:c001,oh_4005700_-8420828,hybrid,pickleball,2013,2015,0.491,3,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,tennis,hybrid,2012,2013,0.492,1,True,low_confidence
oh_3934133_-8437411:c003,oh_3934133_-8437411,tennis,removed,2013,2021,0.492,1,True,low_confidence
oh_3934742_-8430554:c008,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.492,1,True,low_confidence;reversion
oh_3937253_-8456332:c003,oh_3937253_-8456332,tennis,pickleball,2011,2013,0.492,2,True,low_confidence
oh_3940961_-8421241:c004,oh_3940961_-8421241,tennis,hybrid,2019,2021,0.492,1,True,low_confidence
oh_3976260_-8403125:c003,oh_3976260_-8403125,tennis,removed,2021,2023,0.492,1,True,low_confidence
oh_4005911_-8251706:c010,oh_4005911_-8251706,tennis,removed,2021,2023,0.492,1,True,low_confidence
oh_4006686_-8282940:c017,oh_4006686_-8282940,tennis,pickleball,2017,2019,0.492,1,True,low_confidence
oh_4010995_-8303211:c002,oh_4010995_-8303211,removed,tennis,2013,2015,0.492,1,True,low_confidence;reversion
oh_4012358_-8304591:c005,oh_4012358_-8304591,hybrid,tennis,2015,2017,0.492,1,True,low_confidence;reversion
oh_4015701_-8310016:c005,oh_4015701_-8310016,tennis,removed,2017,2019,0.492,1,True,low_confidence
oh_3918638_-8436981:c001,oh_3918638_-8436981,hybrid,removed,2021,2023,0.493,1,True,low_confidence
oh_3927366_-8444324:c007,oh_3927366_-8444324,removed,tennis,2011,2017,0.493,1,True,low_confidence;reversion
oh_3937786_-8436768:c002,oh_3937786_-8436768,hybrid,tennis,2013,2017,0.493,1,True,low_confidence;reversion
oh_3953800_-8163908:c001,oh_3953800_-8163908,removed,tennis,2013,2015,0.493,1,True,low_confidence;reversion
oh_3977723_-8418023:c006,oh_3977723_-8418023,pickleball,removed,2021,2023,0.493,1,True,low_confidence
oh_4006829_-8308149:c001,oh_4006829_-8308149,removed,tennis,2013,2015,0.493,1,True,low_confidence;reversion
oh_4009528_-8296236:c002,oh_4009528_-8296236,tennis,hybrid,2019,2021,0.493,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,hybrid,tennis,2020,2021,0.494,1,True,low_confidence;reversion
oh_3911603_-8441090:c004,oh_3911603_-8441090,tennis,hybrid,2014,2015,0.494,1,True,low_confidence
oh_3921647_-8439014:c001,oh_3921647_-8439014,removed,tennis,2011,2013,0.494,1,True,low_confidence;reversion
oh_3941214_-8141923:c002,oh_3941214_-8141923,tennis,removed,2021,2022,0.494,1,True,low_confidence
oh_3995311_-8285830:c001,oh_3995311_-8285830,hybrid,tennis,2021,2023,0.494,1,True,low_confidence;reversion
oh_4102274_-8070333:c001,oh_4102274_-8070333,tennis,removed,2017,2023,0.494,1,True,low_confidence
oh_3987306_-8434346:c004,oh_3987306_-8434346,tennis,hybrid,2021,2023,0.495,1,True,low_confidence
oh_4003002_-8304705:c002,oh_4003002_-8304705,removed,tennis,2011,2017,0.495,1,True,low_confidence;reversion
oh_4004131_-8302172:c009,oh_4004131_-8302172,tennis,hybrid,2021,2023,0.495,1,True,low_confidence
oh_4023139_-8298674:c001,oh_4023139_-8298674,tennis,hybrid,2021,2023,0.495,1,True,low_confidence
oh_3928402_-8433063:c004,oh_3928402_-8433063,tennis,hybrid,2019,2021,0.496,1,True,low_confidence
oh_3928994_-8429292:c002,oh_3928994_-8429292,hybrid,removed,2021,2023,0.496,1,True,low_confidence
oh_3943996_-8381774:c002,oh_3943996_-8381774,tennis,removed,2013,2017,0.496,1,True,low_confidence
oh_4002014_-8263953:c002,oh_4002014_-8263953,tennis,removed,2011,2017,0.496,1,True,low_confidence
