court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3965642_-8410117:c001,oh_3965642_-8410117,hybrid,tennis,2015,2017,0.462,1,True,low_confidence;reversion
oh_3987424_-8309625:c002,oh_3987424_-8309625,removed,pickleball,2017,2021,0.462,2,True,low_confidence;reversion
oh_4003382_-8316548:c001,oh_4003382_-8316548,tennis,removed,2019,2021,0.462,1,True,low_confidence
oh_4016736_-8294557:c005,oh_4016736_-8294557,hybrid,tennis,2011,2013,0.462,1,True,low_confidence;reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,removed,pickleball,2018,2019,0.463,2,True,low_confidence;reversion
oh_3919702_-8437095:c004,oh_3919702_-8437095,tennis,hybrid,2019,2021,0.463,1,True,low_confidence
oh_3921006_-8433227:c001,oh_3921006_-8433227,tennis,removed,2011,2019,0.463,1,True,low_confidence
oh_3922951_-8414842:c005,oh_3922951_-8414842,removed,tennis,2013,2015,0.463,1,True,low_confidence;reversion
oh_3929046_-8448207:c003,oh_3929046_-8448207,tennis,hybrid,2011,2013,0.463,1,True,low_confidence
oh_3955534_-8439793:c003,oh_3955534_-8439793,hybrid,tennis,2021,2023,0.463,1,True,low_confidence;reversion
oh_3964647_-8420521:c001,oh_3964647_-8420521,tennis,removed,2019,2021,0.463,1,True,low_confidence
oh_3964989_-8412234:c001,oh_3964989_-8412234,tennis,removed,2013,2017,0.463,1,True,low_confidence
oh_4001039_-8297298:c002,oh_4001039_-8297298,removed,tennis,2011,2013,0.463,1,True,low_confidence;reversion
oh_4060165_-8306659:c001,oh_4060165_-8306659,tennis,hybrid,2011,2013,0.463,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,tennis,hybrid,2015,2016,0.464,1,True,low_confidence
oh_3915610_-8429480:c001,oh_3915610_-8429480,removed,pickleball,2015,2017,0.464,,True,low_confidence;reversion
oh_3987819_-8274340:c001,oh_3987819_-8274340,hybrid,tennis,2021,2023,0.464,1,True,low_confidence;reversion
oh_3995468_-8380935:c005,oh_3995468_-8380935,hybrid,tennis,2013,2015,0.464,1,True,low_confidence;reversion
oh_4008226_-8292471:c004,oh_4008226_-8292471,tennis,hybrid,2019,2021,0.464,1,True,low_confidence
oh_4011288_-8072549:c001,oh_4011288_-8072549,tennis,hybrid,2020,2021,0.464,1,True,low_confidence
oh_3949106_-8429745:c004,oh_3949106_-8429745,hybrid,tennis,2013,2015,0.465,1,True,low_confidence;reversion
oh_3979426_-8388859:c001,oh_3979426_-8388859,tennis,removed,2011,2021,0.465,1,True,low_confidence
oh_3995468_-8380935:c001,oh_3995468_-8380935,tennis,hybrid,2019,2021,0.465,1,True,low_confidence
oh_3998776_-8448912:c001,oh_3998776_-8448912,tennis,removed,2011,2015,0.465,1,True,low_confidence
oh_3993804_-8381480:c004,oh_3993804_-8381480,tennis,removed,2017,2021,0.466,1,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,tennis,pickleball,2017,2019,0.466,,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,pickleball,removed,2019,2021,0.466,1,True,low_confidence
oh_4059535_-8309051:c004,oh_4059535_-8309051,hybrid,removed,2019,2021,0.466,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,hybrid,tennis,2021,2022,0.467,1,True,low_confidence;reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,removed,pickleball,2022,2023,0.467,2,True,low_confidence;reversion
oh_3921465_-8432431:c001,oh_3921465_-8432431,tennis,hybrid,2021,2023,0.467,1,True,low_confidence
oh_3923609_-8447074:c004,oh_3923609_-8447074,tennis,pickleball,2013,2015,0.467,1,True,low_confidence
oh_3995356_-8307660:c003,oh_3995356_-8307660,tennis,hybrid,2011,2013,0.467,1,True,low_confidence
oh_3995356_-8307660:c003,oh_3995356_-8307660,hybrid,tennis,2013,2015,0.467,1,True,low_confidence;reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,tennis,removed,2012,2013,0.468,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,tennis,hybrid,2014,2015,0.468,1,True,low_confidence
oh_3912846_-8450078:c006,oh_3912846_-8450078,tennis,removed,2016,2023,0.468,1,True,low_confidence
oh_3996324_-8434766:c005,oh_3996324_-8434766,removed,hybrid,2011,2013,0.468,1,True,low_confidence;reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,hybrid,tennis,2012,2013,0.469,1,True,low_confidence;reversion
oh_3965770_-8375675:c001,oh_3965770_-8375675,tennis,hybrid,2013,2015,0.469,1,True,low_confidence
oh_3902461_-8303519:c001,oh_3902461_-8303519,pickleball,tennis,2011,2013,0.47,1,True,low_confidence;reversion
oh_3995016_-8195186:c001,oh_3995016_-8195186,tennis,hybrid,2011,2013,0.471,1,True,low_confidence
oh_3995884_-8244099:c001,oh_3995884_-8244099,tennis,hybrid,2017,2019,0.471,1,True,low_confidence
oh_3996974_-8274712:c004,oh_3996974_-8274712,tennis,hybrid,2017,2019,0.471,1,True,low_confidence
oh_3997039_-8297002:c001,oh_3997039_-8297002,pickleball,hybrid,2021,2023,0.471,1,True,low_confidence
oh_3999972_-8301999:c016,oh_3999972_-8301999,hybrid,tennis,2015,2017,0.471,1,True,low_confidence;reversion
oh_4008507_-8315442:c002,oh_4008507_-8315442,hybrid,tennis,2017,2019,0.471,1,True,low_confidence;reversion
oh_4013392_-8289608:c002,oh_4013392_-8289608,tennis,hybrid,2011,2013,0.471,1,True,low_confidence
oh_3874385_-8297608:c006,oh_3874385_-8297608,hybrid,tennis,2016,2017,0.472,1,True,low_confidence;reversion
oh_3963322_-8426049:c001,oh_3963322_-8426049,tennis,hybrid,2019,2021,0.472,1,True,low_confidence
oh_3965916_-8413528:c002,oh_3965916_-8413528,tennis,removed,2011,2013,0.472,1,True,low_confidence
oh_3967241_-8087144:c002,oh_3967241_-8087144,hybrid,removed,2011,2022,0.472,1,True,low_confidence
oh_3999972_-8301999:c002,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.472,1,True,low_confidence
oh_4000053_-8307502:c012,oh_4000053_-8307502,removed,pickleball,2015,2019,0.472,1,True,low_confidence;reversion
oh_4006730_-8307917:c001,oh_4006730_-8307917,tennis,removed,2019,2021,0.472,1,True,low_confidence
oh_4010215_-8307843:c002,oh_4010215_-8307843,tennis,pickleball,2017,2019,0.472,,True,low_confidence
oh_3912431_-8456662:c002,oh_3912431_-8456662,tennis,hybrid,2016,2017,0.473,1,True,low_confidence
oh_4005911_-8251706:c005,oh_4005911_-8251706,tennis,removed,2021,2023,0.473,1,True,low_confidence
oh_4008637_-8287457:c002,oh_4008637_-8287457,tennis,removed,2011,2013,0.473,1,True,low_confidence
oh_4018250_-8336098:c001,oh_4018250_-8336098,hybrid,tennis,2021,2023,0.473,1,True,low_confidence;reversion
oh_3959960_-8413198:c001,oh_3959960_-8413198,hybrid,tennis,2013,2015,0.474,1,True,low_confidence;reversion
oh_3964958_-8423494:c001,oh_3964958_-8423494,hybrid,removed,2013,2017,0.474,1,True,low_confidence
oh_3994144_-8286582:c001,oh_3994144_-8286582,tennis,removed,2011,2015,0.474,1,True,low_confidence
oh_4034798_-8437284:c002,oh_4034798_-8437284,tennis,pickleball,2013,2015,0.474,,True,low_confidence
oh_3936724_-8430117:c003,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.475,1,True,low_confidence
oh_3989855_-8201459:c002,oh_3989855_-8201459,hybrid,tennis,2019,2021,0.475,1,True,low_confidence;reversion
oh_3996792_-8419786:c001,oh_3996792_-8419786,tennis,removed,2017,2019,0.475,1,True,low_confidence
oh_3999462_-8294406:c001,oh_3999462_-8294406,tennis,hybrid,2019,2021,0.475,1,True,low_confidence
oh_3890832_-8257287:c001,oh_3890832_-8257287,tennis,hybrid,2015,2017,0.476,1,True,low_confidence
oh_3899365_-8197214:c001,oh_3899365_-8197214,tennis,hybrid,2019,2020,0.476,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,tennis,hybrid,2011,2015,0.476,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,tennis,hybrid,2014,2015,0.476,1,True,low_confidence
oh_3995016_-8195186:c001,oh_3995016_-8195186,tennis,hybrid,2019,2021,0.476,1,True,low_confidence
oh_4008854_-8295902:c013,oh_4008854_-8295902,tennis,hybrid,2017,2019,0.476,1,True,low_confidence
oh_4029278_-8306518:c003,oh_4029278_-8306518,hybrid,tennis,2019,2021,0.476,1,True,low_confidence;reversion
oh_3903552_-8427612:c002,oh_3903552_-8427612,tennis,hybrid,2019,2020,0.477,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,hybrid,tennis,2021,2022,0.477,1,True,low_confidence;reversion
oh_3920273_-8462680:c001,oh_3920273_-8462680,removed,tennis,2017,2019,0.477,1,True,low_confidence;reversion
oh_4014002_-8315442:c001,oh_4014002_-8315442,hybrid,removed,2013,2015,0.477,1,True,low_confidence
oh_3874385_-8297608:c004,oh_3874385_-8297608,removed,tennis,2011,2012,0.478,1,True,low_confidence;reversion
oh_3934742_-8430554:c003,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.478,1,True,low_confidence;reversion
oh_3987819_-8274340:c002,oh_3987819_-8274340,hybrid,tennis,2021,2023,0.478,1,True,low_confidence;reversion
oh_4007229_-8298411:c002,oh_4007229_-8298411,tennis,hybrid,2021,2023,0.478,1,True,low_confidence
oh_4030029_-8307924:c001,oh_4030029_-8307924,pickleball,removed,2011,2015,0.478,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,tennis,hybrid,2016,2018,0.479,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,tennis,hybrid,2020,2021,0.479,1,True,low_confidence
oh_3995468_-8380935:c002,oh_3995468_-8380935,tennis,hybrid,2017,2019,0.479,1,True,low_confidence
oh_3904462_-8263853:c002,oh_3904462_-8263853,removed,tennis,2019,2023,0.48,1,True,low_confidence;reversion
oh_3928402_-8433063:c004,oh_3928402_-8433063,tennis,hybrid,2019,2021,0.48,1,True,low_confidence
oh_3969222_-8406474:c001,oh_3969222_-8406474,removed,tennis,2011,2013,0.48,1,True,low_confidence;reversion
oh_3969236_-8410846:c001,oh_3969236_-8410846,tennis,removed,2015,2017,0.48,1,True,low_confidence
oh_3996274_-8287019:c001,oh_3996274_-8287019,removed,pickleball,2017,2019,0.48,1,True,low_confidence;reversion
oh_3903552_-8427612:c001,oh_3903552_-8427612,hybrid,pickleball,2021,2022,0.481,,True,low_confidence
oh_3921126_-8450752:c003,oh_3921126_-8450752,tennis,removed,2011,2013,0.481,1,True,low_confidence
oh_3968108_-8409411:c001,oh_3968108_-8409411,tennis,removed,2017,2019,0.481,1,True,low_confidence
oh_3999972_-8301999:c006,oh_3999972_-8301999,hybrid,tennis,2015,2017,0.481,1,True,low_confidence;reversion
oh_4004063_-8246681:c002,oh_4004063_-8246681,tennis,removed,2011,2013,0.481,1,True,low_confidence
oh_4031837_-8118689:c001,oh_4031837_-8118689,removed,pickleball,2017,2019,0.481,,True,low_confidence;reversion
oh_3904966_-8434988:c006,oh_3904966_-8434988,hybrid,pickleball,2019,2020,0.482,,True,low_confidence
oh_3933014_-8300224:c003,oh_3933014_-8300224,hybrid,tennis,2015,2017,0.482,1,True,low_confidence;reversion
oh_3935852_-8446547:c001,oh_3935852_-8446547,tennis,hybrid,2019,2021,0.482,1,True,low_confidence
oh_3968503_-8410420:c002,oh_3968503_-8410420,tennis,hybrid,2021,2023,0.482,1,True,low_confidence
oh_3973744_-8415395:c002,oh_3973744_-8415395,hybrid,tennis,2015,2017,0.482,1,True,low_confidence;reversion
oh_3999972_-8301999:c005,oh_3999972_-8301999,tennis,hybrid,2011,2013,0.482,1,True,low_confidence
oh_4005911_-8251706:c007,oh_4005911_-8251706,pickleball,tennis,2011,2017,0.482,1,True,low_confidence;reversion
oh_3882676_-8381701:c001,oh_3882676_-8381701,tennis,removed,2017,2019,0.483,1,True,low_confidence
oh_3920428_-8453173:c002,oh_3920428_-8453173,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_3923609_-8447074:c003,oh_3923609_-8447074,tennis,pickleball,2021,2023,0.484,,True,low_confidence
oh_3933076_-8427797:c001,oh_3933076_-8427797,tennis,removed,2019,2021,0.484,1,True,low_confidence
oh_3996852_-8199119:c001,oh_3996852_-8199119,hybrid,tennis,2015,2017,0.484,1,True,low_confidence;reversion
oh_4004131_-8302172:c005,oh_4004131_-8302172,tennis,hybrid,2019,2021,0.484,1,True,low_confidence
oh_4014669_-8318005:c001,oh_4014669_-8318005,tennis,hybrid,2021,2023,0.484,1,True,low_confidence
oh_3911281_-8464175:c001,oh_3911281_-8464175,removed,tennis,2022,2023,0.485,1,True,low_confidence;reversion
oh_3987470_-8406483:c001,oh_3987470_-8406483,tennis,removed,2011,2017,0.485,1,True,low_confidence
oh_3993675_-8403448:c002,oh_3993675_-8403448,removed,tennis,2011,2013,0.485,1,True,low_confidence;reversion
oh_3999972_-8301999:c011,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.485,1,True,low_confidence
oh_4033545_-8199940:c001,oh_4033545_-8199940,tennis,removed,2019,2021,0.485,1,True,low_confidence
oh_3874385_-8297608:c004,oh_3874385_-8297608,tennis,pickleball,2017,2018,0.486,1,True,low_confidence
oh_3878544_-8297793:c001,oh_3878544_-8297793,tennis,removed,2011,2021,0.486,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,tennis,hybrid,2018,2019,0.486,1,True,low_confidence
oh_3922905_-8436038:c001,oh_3922905_-8436038,tennis,hybrid,2011,2013,0.486,1,True,low_confidence
oh_3989855_-8201459:c001,oh_3989855_-8201459,tennis,hybrid,2011,2015,0.486,1,True,low_confidence
oh_3912916_-8445396:c001,oh_3912916_-8445396,hybrid,tennis,2011,2013,0.487,1,True,low_confidence;reversion
oh_3914736_-8437836:c014,oh_3914736_-8437836,pickleball,tennis,2021,2023,0.487,1,True,low_confidence;reversion
oh_3930598_-8459923:c001,oh_3930598_-8459923,tennis,removed,2021,2023,0.487,1,True,low_confidence
oh_3962178_-8419758:c001,oh_3962178_-8419758,hybrid,tennis,2021,2023,0.487,1,True,low_confidence;reversion
oh_3964859_-8416946:c001,oh_3964859_-8416946,tennis,removed,2017,2019,0.487,1,True,low_confidence
oh_3995559_-8349054:c001,oh_3995559_-8349054,tennis,hybrid,2015,2017,0.487,1,True,low_confidence
oh_4004131_-8302172:c004,oh_4004131_-8302172,tennis,hybrid,2021,2023,0.487,1,True,low_confidence
oh_3873882_-8384085:c001,oh_3873882_-8384085,pickleball,hybrid,2017,2018,0.488,1,True,low_confidence
oh_3882126_-8218831:c002,oh_3882126_-8218831,tennis,hybrid,2018,2019,0.488,1,True,low_confidence
oh_3903543_-8393910:c003,oh_3903543_-8393910,hybrid,tennis,2019,2021,0.488,1,True,low_confidence;reversion
oh_3908096_-8434610:c002,oh_3908096_-8434610,tennis,pickleball,2011,2013,0.488,5,True,low_confidence
oh_3917402_-8474933:c001,oh_3917402_-8474933,removed,tennis,2015,2016,0.488,1,True,low_confidence;reversion
oh_3918529_-8351459:c001,oh_3918529_-8351459,tennis,removed,2011,2013,0.488,1,True,low_confidence
oh_3949106_-8429745:c003,oh_3949106_-8429745,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_3951110_-8440925:c002,oh_3951110_-8440925,hybrid,tennis,2019,2021,0.488,1,True,low_confidence;reversion
oh_4001399_-8302402:c007,oh_4001399_-8302402,hybrid,tennis,2019,2021,0.488,1,True,low_confidence;reversion
oh_3908282_-8462567:c002,oh_3908282_-8462567,tennis,hybrid,2014,2016,0.489,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,hybrid,removed,2021,2023,0.489,1,True,low_confidence
oh_4026125_-8063389:c001,oh_4026125_-8063389,hybrid,tennis,2021,2022,0.489,1,True,low_confidence;reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,hybrid,removed,2016,2018,0.49,1,True,low_confidence
oh_3937970_-8461735:c005,oh_3937970_-8461735,tennis,hybrid,2017,2019,0.49,1,True,low_confidence
oh_4007879_-8303669:c002,oh_4007879_-8303669,tennis,removed,2011,2013,0.49,1,True,low_confidence
oh_4007879_-8303669:c002,oh_4007879_-8303669,removed,pickleball,2013,2015,0.49,,True,low_confidence;reversion
oh_4008507_-8315442:c001,oh_4008507_-8315442,hybrid,tennis,2015,2017,0.49,1,True,low_confidence;reversion
oh_4016736_-8294557:c008,oh_4016736_-8294557,pickleball,hybrid,2011,2019,0.49,1,True,low_confidence
oh_4039665_-8250064:c001,oh_4039665_-8250064,tennis,pickleball,2017,2021,0.49,1,True,low_confidence
oh_3931611_-8457137:c001,oh_3931611_-8457137,tennis,removed,2015,2021,0.491,1,True,low_confidence
oh_3931667_-8430311:c001,oh_3931667_-8430311,tennis,pickleball,2019,2021,0.491,,True,low_confidence
oh_3937812_-8434674:c009,oh_3937812_-8434674,tennis,pickleball,2013,2021,0.491,1,True,low_confidence
oh_3940961_-8421241:c005,oh_3940961_-8421241,hybrid,tennis,2021,2023,0.491,1,True,low_confidence;reversion
oh_4008226_-8292471:c003,oh_4008226_-8292471,removed,tennis,2013,2015,0.491,1,True,low_confidence;reversion
oh_4012358_-8304591:c013,oh_4012358_-8304591,hybrid,tennis,2019,2021,0.491,1,True,low_confidence;reversion
oh_4015629_-8309838:c003,oh_4015629_-8309838,hybrid,tennis,2015,2017,0.491,1,True,low_confidence;reversion
oh_4015629_-8309838:c005,oh_4015629_-8309838,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_3923302_-8460472:c001,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.492,1,True,low_confidence
oh_3953941_-8344536:c004,oh_3953941_-8344536,tennis,removed,2015,2017,0.492,1,True,low_confidence
oh_3970587_-8260894:c002,oh_3970587_-8260894,hybrid,tennis,2015,2017,0.492,1,True,low_confidence;reversion
oh_4017012_-8289129:c001,oh_4017012_-8289129,hybrid,removed,2011,2023,0.492,1,True,low_confidence
oh_4055479_-8283008:c003,oh_4055479_-8283008,tennis,hybrid,2019,2021,0.492,1,True,low_confidence
oh_3914736_-8437836:c009,oh_3914736_-8437836,pickleball,tennis,2021,2023,0.493,1,True,low_confidence;reversion
oh_3926950_-8447004:c002,oh_3926950_-8447004,tennis,hybrid,2019,2021,0.493,1,True,low_confidence
oh_3976539_-8425989:c004,oh_3976539_-8425989,tennis,hybrid,2017,2019,0.493,1,True,low_confidence
oh_3997506_-8281288:c001,oh_3997506_-8281288,tennis,removed,2015,2017,0.493,1,True,low_confidence
oh_3999972_-8301999:c007,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.493,1,True,low_confidence;reversion
oh_4032632_-8309865:c003,oh_4032632_-8309865,tennis,hybrid,2021,2023,0.493,1,True,low_confidence
oh_4056008_-8437483:c001,oh_4056008_-8437483,removed,tennis,2011,2013,0.493,1,True,low_confidence;reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.494,1,True,low_confidence;reversion
oh_3925751_-8441934:c001,oh_3925751_-8441934,hybrid,tennis,2017,2019,0.494,1,True,low_confidence;reversion
oh_3979134_-8430962:c001,oh_3979134_-8430962,hybrid,tennis,2013,2015,0.494,1,True,low_confidence;reversion
oh_4036432_-8067731:c002,oh_4036432_-8067731,tennis,removed,2017,2019,0.494,1,True,low_confidence
oh_3914020_-8443910:c014,oh_3914020_-8443910,tennis,removed,2013,2019,0.495,1,True,low_confidence
oh_3940001_-8410621:c002,oh_3940001_-8410621,tennis,removed,2019,2021,0.495,1,True,low_confidence
oh_3940961_-8421241:c002,oh_3940961_-8421241,tennis,hybrid,2019,2021,0.495,1,True,low_confidence
oh_3961588_-8422072:c001,oh_3961588_-8422072,tennis,hybrid,2021,2023,0.495,1,True,low_confidence
oh_4017083_-8298267:c004,oh_4017083_-8298267,tennis,removed,2011,2013,0.495,1,True,low_confidence
oh_3934742_-8430554:c009,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.496,1,True,low_confidence;reversion
oh_3954011_-8416712:c002,oh_3954011_-8416712,hybrid,tennis,2013,2015,0.496,1,True,low_confidence;reversion
oh_3973518_-8418907:c006,oh_3973518_-8418907,hybrid,tennis,2021,2023,0.496,1,True,low_confidence;reversion
oh_3903552_-8427612:c001,oh_3903552_-8427612,tennis,hybrid,2019,2020,0.497,1,True,low_confidence
oh_3915962_-8437393:c001,oh_3915962_-8437393,tennis,hybrid,2021,2023,0.497,1,True,low_confidence
oh_3922553_-8437384:c001,oh_3922553_-8437384,tennis,removed,2017,2019,0.497,1,True,low_confidence
oh_3927487_-8430547:c001,oh_3927487_-8430547,tennis,hybrid,2011,2013,0.497,1,True,low_confidence
oh_3959960_-8413198:c002,oh_3959960_-8413198,pickleball,tennis,2021,2023,0.497,1,True,low_confidence;reversion
oh_4009455_-8301150:c001,oh_4009455_-8301150,pickleball,hybrid,2021,2023,0.497,1,True,low_confidence
oh_4044875_-8436326:c001,oh_4044875_-8436326,removed,tennis,2013,2015,0.497,1,True,low_confidence;reversion
oh_3911603_-8441090:c003,oh_3911603_-8441090,tennis,hybrid,2015,2016,0.498,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.498,1,True,low_confidence;reversion
oh_3931808_-8451108:c002,oh_3931808_-8451108,tennis,pickleball,2017,2019,0.498,1,True,low_confidence
oh_3937970_-8461735:c004,oh_3937970_-8461735,tennis,hybrid,2019,2021,0.498,1,True,low_confidence
oh_3993341_-8309245:c001,oh_3993341_-8309245,removed,tennis,2011,2017,0.498,1,True,low_confidence;reversion
oh_4000053_-8307502:c002,oh_4000053_-8307502,tennis,hybrid,2019,2021,0.498,1,True,low_confidence
oh_4030029_-8307924:c002,oh_4030029_-8307924,tennis,removed,2011,2015,0.498,1,True,low_confidence
oh_4196236_-8056211:c002,oh_4196236_-8056211,removed,hybrid,2021,2022,0.498,1,True,low_confidence;reversion
