court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3934300_-8436307:c006,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.907,1,False,
oh_3934315_-8441805:c001,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.89,1,False,
oh_3934315_-8441805:c002,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.876,1,False,
oh_3934315_-8441805:c003,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.823,1,False,
oh_3934315_-8441805:c004,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.794,1,False,
oh_3934583_-8438077:c001,oh_3934583_-8438077,Butler,tennis,removed,2021,2023,0.584,1,True,low_confidence
oh_3934695_-8441650:c001,oh_3934695_-8441650,Butler,removed,tennis,2011,2013,0.383,1,True,low_confidence;reversion
oh_3934742_-8430554:c001,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3934742_-8430554:c002,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.708,1,False,
oh_3934742_-8430554:c002,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.577,1,True,low_confidence;reversion
oh_3934742_-8430554:c003,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.719,1,False,
oh_3934742_-8430554:c003,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.478,1,True,low_confidence;reversion
oh_3934742_-8430554:c006,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.87,1,False,
oh_3934742_-8430554:c006,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.749,1,True,reversion
oh_3934742_-8430554:c007,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.866,1,False,
oh_3934742_-8430554:c007,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.798,1,True,reversion
oh_3934742_-8430554:c008,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.729,1,False,
oh_3934742_-8430554:c008,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.639,1,True,reversion
oh_3934742_-8430554:c009,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.781,1,False,
oh_3934742_-8430554:c009,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.496,1,True,low_confidence;reversion
oh_3934742_-8430554:c010,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.51,1,True,low_confidence;reversion
oh_3934742_-8430554:c011,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.766,1,False,
oh_3934742_-8430554:c011,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.739,1,True,reversion
oh_3934742_-8430554:c013,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.769,1,False,
oh_3934742_-8430554:c013,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.545,1,True,low_confidence;reversion
oh_3934742_-8430554:c014,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.761,1,False,
oh_3934742_-8430554:c014,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.707,1,True,reversion
oh_3934742_-8430554:c016,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.864,1,False,
oh_3934742_-8430554:c016,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.684,1,True,reversion
oh_3934848_-8444274:c001,oh_3934848_-8444274,Butler,tennis,removed,2019,2021,0.698,1,False,
oh_3934848_-8444274:c002,oh_3934848_-8444274,Butler,tennis,hybrid,2011,2013,0.875,1,False,
oh_3934848_-8444274:c002,oh_3934848_-8444274,Butler,hybrid,tennis,2013,2015,0.818,1,True,reversion
oh_3934848_-8444274:c004,oh_3934848_-8444274,Butler,tennis,hybrid,2013,2019,0.408,1,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,Warren,tennis,removed,2013,2015,0.43,1,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,Warren,removed,tennis,2015,2017,0.616,1,True,reversion
oh_3934891_-8427577:c011,oh_3934891_-8427577,Warren,pickleball,tennis,2013,2015,0.721,1,True,reversion
oh_3934891_-8427577:c011,oh_3934891_-8427577,Warren,tennis,pickleball,2017,2019,0.723,,False,
oh_3934891_-8427577:c011,oh_3934891_-8427577,Warren,pickleball,tennis,2021,2023,0.533,1,True,low_confidence;reversion
oh_3935197_-8437266:c001,oh_3935197_-8437266,Butler,tennis,removed,2021,2023,0.642,1,False,
oh_3935197_-8437266:c002,oh_3935197_-8437266,Butler,tennis,removed,2021,2023,0.368,1,True,low_confidence
oh_3935197_-8437266:c003,oh_3935197_-8437266,Butler,tennis,removed,2021,2023,0.531,1,True,low_confidence
oh_3935246_-8428428:c001,oh_3935246_-8428428,Warren,tennis,hybrid,2011,2013,0.78,1,False,
oh_3935246_-8428428:c001,oh_3935246_-8428428,Warren,hybrid,tennis,2013,2015,0.453,1,True,low_confidence;reversion
oh_3935246_-8428428:c001,oh_3935246_-8428428,Warren,tennis,hybrid,2017,2019,0.765,1,False,
oh_3935246_-8428428:c001,oh_3935246_-8428428,Warren,hybrid,tennis,2021,2023,0.632,1,True,reversion
oh_3935246_-8428428:c002,oh_3935246_-8428428,Warren,tennis,hybrid,2011,2013,0.688,1,False,
oh_3935559_-8446209:c001,oh_3935559_-8446209,Butler,removed,tennis,2021,2023,0.421,1,True,low_confidence;reversion
oh_3935797_-8415775:c003,oh_3935797_-8415775,Warren,tennis,hybrid,2011,2013,0.693,1,False,
oh_3935797_-8415775:c003,oh_3935797_-8415775,Warren,hybrid,tennis,2013,2015,0.891,1,True,reversion
oh_3935797_-8415775:c004,oh_3935797_-8415775,Warren,hybrid,tennis,2013,2015,0.919,1,True,reversion
oh_3935820_-8298046:c001,oh_3935820_-8298046,Ross,tennis,hybrid,2017,2019,0.573,1,True,low_confidence
oh_3935820_-8298046:c001,oh_3935820_-8298046,Ross,hybrid,removed,2021,2023,0.337,1,True,low_confidence
oh_3935852_-8446547:c001,oh_3935852_-8446547,Butler,tennis,hybrid,2019,2021,0.482,1,True,low_confidence
oh_3935852_-8446547:c002,oh_3935852_-8446547,Butler,tennis,hybrid,2019,2021,0.668,1,False,
oh_3936113_-8438441:c003,oh_3936113_-8438441,Butler,tennis,removed,2021,2023,0.616,1,False,
oh_3936628_-8455388:c001,oh_3936628_-8455388,Butler,tennis,removed,2013,2021,0.383,1,True,low_confidence
oh_3936724_-8430117:c002,oh_3936724_-8430117,Warren,tennis,hybrid,2021,2023,0.826,1,False,
oh_3936724_-8430117:c003,oh_3936724_-8430117,Warren,tennis,hybrid,2019,2021,0.475,1,True,low_confidence
oh_3936724_-8430117:c004,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.781,1,False,
oh_3936724_-8430117:c005,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.83,1,False,
oh_3936724_-8430117:c005,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.901,1,True,reversion
oh_3936724_-8430117:c005,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.62,1,False,
oh_3936724_-8430117:c006,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.884,1,False,
oh_3936724_-8430117:c006,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.866,1,True,reversion
oh_3936724_-8430117:c006,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.678,1,False,
oh_3936724_-8430117:c007,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.895,1,False,
oh_3936724_-8430117:c007,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.911,1,True,reversion
oh_3936724_-8430117:c007,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.647,1,False,
oh_3936724_-8430117:c008,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.919,1,False,
oh_3936724_-8430117:c008,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.951,1,True,reversion
oh_3936724_-8430117:c008,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.669,1,False,
oh_3936724_-8430117:c009,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.741,1,False,
oh_3936724_-8430117:c010,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.644,1,False,
oh_3936724_-8430117:c010,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.874,1,True,reversion
oh_3936724_-8430117:c010,oh_3936724_-8430117,Warren,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3936724_-8430117:c011,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.789,1,False,
oh_3936724_-8430117:c011,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.853,1,True,reversion
oh_3936724_-8430117:c011,oh_3936724_-8430117,Warren,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3936941_-8431240:c001,oh_3936941_-8431240,Warren,tennis,hybrid,2019,2021,0.408,1,True,low_confidence
oh_3936941_-8431240:c001,oh_3936941_-8431240,Warren,hybrid,tennis,2021,2023,0.761,1,True,reversion
oh_3937241_-8443438:c001,oh_3937241_-8443438,Butler,tennis,hybrid,2019,2021,0.361,1,True,low_confidence
oh_3937241_-8443438:c001,oh_3937241_-8443438,Butler,hybrid,tennis,2021,2023,0.529,1,True,low_confidence;reversion
oh_3937253_-8456332:c001,oh_3937253_-8456332,Butler,tennis,pickleball,2011,2013,0.583,2,True,low_confidence
oh_3937257_-8450865:c001,oh_3937257_-8450865,Butler,tennis,hybrid,2011,2013,0.658,1,False,
oh_3937257_-8450865:c001,oh_3937257_-8450865,Butler,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_3937354_-8212811:c001,oh_3937354_-8212811,Athens,hybrid,tennis,2011,2013,0.359,1,True,low_confidence;reversion
oh_3937354_-8212811:c001,oh_3937354_-8212811,Athens,tennis,hybrid,2015,2017,0.515,1,True,low_confidence
oh_3937354_-8212811:c001,oh_3937354_-8212811,Athens,hybrid,tennis,2021,2023,0.53,1,True,low_confidence;reversion
oh_3937354_-8212811:c002,oh_3937354_-8212811,Athens,hybrid,tennis,2015,2017,0.432,1,True,low_confidence;reversion
oh_3937599_-8456289:c002,oh_3937599_-8456289,Butler,removed,pickleball,2013,2015,0.561,,True,low_confidence;reversion
oh_3937599_-8456289:c002,oh_3937599_-8456289,Butler,pickleball,tennis,2017,2019,0.375,1,True,low_confidence;reversion
oh_3937599_-8456289:c002,oh_3937599_-8456289,Butler,tennis,removed,2021,2023,0.443,1,True,low_confidence
oh_3937749_-8456079:c001,oh_3937749_-8456079,Butler,tennis,hybrid,2015,2019,0.625,1,False,
oh_3937749_-8456079:c001,oh_3937749_-8456079,Butler,hybrid,tennis,2019,2021,0.453,1,True,low_confidence;reversion
oh_3937786_-8436768:c002,oh_3937786_-8436768,Butler,tennis,hybrid,2011,2013,0.818,1,False,
oh_3937786_-8436768:c002,oh_3937786_-8436768,Butler,hybrid,tennis,2013,2017,0.631,1,True,reversion
oh_3937786_-8436768:c003,oh_3937786_-8436768,Butler,tennis,hybrid,2011,2013,0.83,1,False,
oh_3937786_-8436768:c003,oh_3937786_-8436768,Butler,hybrid,tennis,2013,2017,0.788,1,True,reversion
oh_3937786_-8436768:c004,oh_3937786_-8436768,Butler,tennis,hybrid,2011,2013,0.826,1,False,
oh_3937786_-8436768:c004,oh_3937786_-8436768,Butler,hybrid,tennis,2013,2017,0.825,1,True,reversion
oh_3937786_-8436768:c005,oh_3937786_-8436768,Butler,tennis,hybrid,2011,2013,0.806,1,False,
oh_3937786_-8436768:c005,oh_3937786_-8436768,Butler,hybrid,tennis,2013,2017,0.744,1,True,reversion
oh_3937794_-8430419:c001,oh_3937794_-8430419,Warren,tennis,hybrid,2019,2021,0.566,1,True,low_confidence
oh_3937794_-8430419:c001,oh_3937794_-8430419,Warren,hybrid,tennis,2021,2023,0.571,1,True,low_confidence;reversion
oh_3937812_-8434674:c007,oh_3937812_-8434674,Butler,tennis,pickleball,2013,2019,0.381,1,True,low_confidence
oh_3937812_-8434674:c008,oh_3937812_-8434674,Butler,tennis,pickleball,2013,2019,0.656,1,False,
oh_3937812_-8434674:c009,oh_3937812_-8434674,Butler,tennis,pickleball,2013,2021,0.491,1,True,low_confidence
oh_3937970_-8461735:c004,oh_3937970_-8461735,Butler,tennis,hybrid,2019,2021,0.498,1,True,low_confidence
oh_3937970_-8461735:c005,oh_3937970_-8461735,Butler,tennis,hybrid,2017,2019,0.49,1,True,low_confidence
oh_3937970_-8461735:c006,oh_3937970_-8461735,Butler,tennis,hybrid,2017,2019,0.826,1,False,
oh_3937970_-8461735:c007,oh_3937970_-8461735,Butler,tennis,hybrid,2015,2019,0.765,1,False,
oh_3938221_-8439968:c001,oh_3938221_-8439968,Butler,tennis,hybrid,2019,2021,0.366,1,True,low_confidence
oh_3938221_-8439968:c001,oh_3938221_-8439968,Butler,hybrid,tennis,2021,2023,0.366,1,True,low_confidence;reversion
oh_3938541_-8457297:c006,oh_3938541_-8457297,Butler,pickleball,hybrid,2021,2023,0.657,1,False,
oh_3938541_-8457297:c007,oh_3938541_-8457297,Butler,pickleball,removed,2021,2023,0.715,1,False,
oh_3938564_-8430547:c001,oh_3938564_-8430547,Warren,pickleball,hybrid,2017,2019,0.42,1,True,low_confidence
oh_3938564_-8430547:c002,oh_3938564_-8430547,Warren,pickleball,tennis,2015,2017,0.453,1,True,low_confidence;reversion
oh_3938564_-8430547:c002,oh_3938564_-8430547,Warren,tennis,hybrid,2017,2019,0.453,1,True,low_confidence
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.896,1,False,
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,tennis,hybrid,2021,2023,0.554,1,True,low_confidence
oh_3938895_-8443615:c003,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.853,1,False,
oh_3938895_-8443615:c003,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.862,1,True,reversion
oh_3938895_-8443615:c003,oh_3938895_-8443615,Butler,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_3938895_-8443615:c004,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.864,1,False,
oh_3938895_-8443615:c004,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.859,1,True,reversion
oh_3939306_-8444946:c001,oh_3939306_-8444946,Butler,tennis,removed,2013,2019,0.784,1,False,
oh_3939490_-8451745:c001,oh_3939490_-8451745,Butler,removed,tennis,2011,2013,0.786,1,True,reversion
oh_3939490_-8451745:c002,oh_3939490_-8451745,Butler,removed,tennis,2011,2013,0.71,1,True,reversion
oh_3939539_-8139943:c001,oh_3939539_-8139943,Washington,tennis,removed,2020,2021,0.53,1,True,low_confidence
oh_3939539_-8139943:c002,oh_3939539_-8139943,Washington,tennis,hybrid,2018,2019,0.647,1,False,
oh_3939539_-8139943:c002,oh_3939539_-8139943,Washington,hybrid,removed,2021,2022,0.291,1,True,low_confidence
oh_3939539_-8139943:c003,oh_3939539_-8139943,Washington,tennis,removed,2020,2021,0.314,1,True,low_confidence
oh_3939654_-8454031:c003,oh_3939654_-8454031,Butler,tennis,hybrid,2019,2021,0.418,1,True,low_confidence
oh_3940001_-8410621:c001,oh_3940001_-8410621,Warren,tennis,removed,2017,2019,0.528,1,True,low_confidence
oh_3940001_-8410621:c002,oh_3940001_-8410621,Warren,tennis,removed,2019,2021,0.495,1,True,low_confidence
oh_3940961_-8421241:c001,oh_3940961_-8421241,Warren,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3940961_-8421241:c001,oh_3940961_-8421241,Warren,tennis,hybrid,2017,2019,0.716,1,False,
oh_3940961_-8421241:c002,oh_3940961_-8421241,Warren,tennis,hybrid,2011,2013,0.833,1,False,
oh_3940961_-8421241:c002,oh_3940961_-8421241,Warren,hybrid,tennis,2013,2015,0.683,1,True,reversion
oh_3940961_-8421241:c002,oh_3940961_-8421241,Warren,tennis,hybrid,2019,2021,0.495,1,True,low_confidence
oh_3940961_-8421241:c003,oh_3940961_-8421241,Warren,tennis,hybrid,2019,2021,0.58,1,True,low_confidence
oh_3940961_-8421241:c004,oh_3940961_-8421241,Warren,tennis,hybrid,2011,2013,0.922,1,False,
oh_3940961_-8421241:c004,oh_3940961_-8421241,Warren,hybrid,tennis,2013,2015,0.681,1,True,reversion
oh_3940961_-8421241:c005,oh_3940961_-8421241,Warren,tennis,hybrid,2017,2019,0.662,1,False,
oh_3940961_-8421241:c005,oh_3940961_-8421241,Warren,hybrid,tennis,2021,2023,0.491,1,True,low_confidence;reversion
oh_3940961_-8421241:c006,oh_3940961_-8421241,Warren,tennis,hybrid,2011,2013,0.807,1,False,
oh_3940961_-8421241:c006,oh_3940961_-8421241,Warren,hybrid,tennis,2013,2015,0.723,1,True,reversion
oh_3940961_-8421241:c006,oh_3940961_-8421241,Warren,tennis,hybrid,2017,2019,0.75,1,False,
oh_3941064_-8304045:c001,oh_3941064_-8304045,Ross,removed,tennis,2019,2021,0.943,1,True,reversion
oh_3941214_-8141923:c001,oh_3941214_-8141923,Washington,tennis,hybrid,2016,2018,0.57,1,True,low_confidence
oh_3941214_-8141923:c001,oh_3941214_-8141923,Washington,hybrid,tennis,2020,2021,0.371,1,True,low_confidence;reversion
oh_3941214_-8141923:c002,oh_3941214_-8141923,Washington,tennis,removed,2022,2023,0.557,1,True,low_confidence
oh_3941214_-8141923:c003,oh_3941214_-8141923,Washington,tennis,pickleball,2020,2021,0.623,,False,
oh_3941214_-8141923:c003,oh_3941214_-8141923,Washington,pickleball,tennis,2021,2022,0.425,1,True,low_confidence;reversion
oh_3941415_-8144832:c005,oh_3941415_-8144832,Washington,tennis,hybrid,2014,2015,0.736,1,False,
oh_3941415_-8144832:c005,oh_3941415_-8144832,Washington,hybrid,tennis,2015,2016,0.427,1,True,low_confidence;reversion
oh_3941415_-8144832:c006,oh_3941415_-8144832,Washington,tennis,hybrid,2014,2015,0.685,1,False,
oh_3941415_-8144832:c006,oh_3941415_-8144832,Washington,hybrid,tennis,2015,2016,0.691,1,True,reversion
oh_3942055_-8446925:c001,oh_3942055_-8446925,Butler,tennis,removed,2015,2017,0.288,1,True,low_confidence
oh_3942055_-8446925:c002,oh_3942055_-8446925,Butler,hybrid,removed,2015,2019,0.349,1,True,low_confidence
oh_3942055_-8446925:c003,oh_3942055_-8446925,Butler,tennis,removed,2015,2021,0.588,1,True,low_confidence
oh_3942221_-8449526:c003,oh_3942221_-8449526,Butler,tennis,removed,2011,2021,0.5,1,True,low_confidence;inferred_removal
oh_3943034_-8420435:c001,oh_3943034_-8420435,Warren,tennis,hybrid,2021,2023,0.699,1,False,
oh_3943034_-8420435:c003,oh_3943034_-8420435,Warren,tennis,hybrid,2021,2023,0.319,1,True,low_confidence
oh_3943034_-8420435:c004,oh_3943034_-8420435,Warren,tennis,hybrid,2017,2019,0.389,1,True,low_confidence
oh_3943996_-8381774:c001,oh_3943996_-8381774,Clinton,tennis,pickleball,2017,2019,0.321,,True,low_confidence
oh_3943996_-8381774:c002,oh_3943996_-8381774,Clinton,tennis,removed,2013,2017,0.617,1,False,
oh_3943996_-8381774:c002,oh_3943996_-8381774,Clinton,removed,pickleball,2017,2019,0.617,,True,reversion
oh_3943996_-8381774:c003,oh_3943996_-8381774,Clinton,tennis,removed,2013,2017,0.287,1,True,low_confidence
oh_3943996_-8381774:c003,oh_3943996_-8381774,Clinton,removed,pickleball,2017,2019,0.689,,True,reversion
oh_3943996_-8381774:c004,oh_3943996_-8381774,Clinton,tennis,removed,2013,2017,0.451,1,True,low_confidence
oh_3943996_-8381774:c004,oh_3943996_-8381774,Clinton,removed,pickleball,2017,2019,0.41,,True,low_confidence;reversion
oh_3943996_-8381774:c005,oh_3943996_-8381774,Clinton,tennis,removed,2015,2017,0.526,1,True,low_confidence
oh_3944111_-8380981:c001,oh_3944111_-8380981,Clinton,tennis,hybrid,2019,2021,0.435,1,True,low_confidence
oh_3944122_-8222194:c001,oh_3944122_-8222194,Athens,tennis,pickleball,2019,2021,0.769,,False,
oh_3944122_-8222194:c002,oh_3944122_-8222194,Athens,tennis,pickleball,2019,2021,0.834,,False,
oh_3945151_-8419699:c001,oh_3945151_-8419699,Warren,tennis,removed,2021,2023,0.667,1,False,
oh_3945236_-8413431:c001,oh_3945236_-8413431,Warren,hybrid,tennis,2013,2015,0.803,1,True,reversion
oh_3945359_-8393630:c001,oh_3945359_-8393630,Clinton,hybrid,tennis,2013,2015,0.447,1,True,low_confidence;reversion
oh_3945359_-8393630:c001,oh_3945359_-8393630,Clinton,tennis,removed,2021,2023,0.564,1,True,low_confidence
oh_3945569_-8427845:c001,oh_3945569_-8427845,Warren,removed,tennis,2011,2013,0.29,1,True,low_confidence;reversion
oh_3946497_-8417872:c001,oh_3946497_-8417872,Warren,hybrid,tennis,2013,2017,0.535,1,True,low_confidence;reversion
oh_3946497_-8417872:c002,oh_3946497_-8417872,Warren,hybrid,tennis,2015,2017,0.421,1,True,low_confidence;reversion
oh_3946497_-8417872:c003,oh_3946497_-8417872,Warren,hybrid,tennis,2015,2017,0.625,1,True,reversion
oh_3946497_-8417872:c004,oh_3946497_-8417872,Warren,hybrid,tennis,2015,2017,0.585,1,True,low_confidence;reversion
oh_3946497_-8417872:c005,oh_3946497_-8417872,Warren,hybrid,tennis,2015,2017,0.642,1,True,reversion
oh_3946989_-8420383:c001,oh_3946989_-8420383,Warren,tennis,removed,2013,2019,0.36,1,True,low_confidence
oh_3947118_-8446249:c001,oh_3947118_-8446249,Butler,tennis,removed,2013,2019,0.616,1,False,
oh_3947118_-8446249:c002,oh_3947118_-8446249,Butler,tennis,removed,2013,2021,0.601,1,False,
oh_3947565_-8386683:c001,oh_3947565_-8386683,Clinton,tennis,removed,2021,2023,0.541,1,True,low_confidence
oh_3948866_-8473374:c001,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.674,1,True,reversion
oh_3948866_-8473374:c002,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.614,1,True,reversion
oh_3948866_-8473374:c003,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.732,1,True,reversion
oh_3948866_-8473374:c004,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.661,1,True,reversion
oh_3948866_-8473374:c005,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.821,1,True,reversion
oh_3949106_-8429745:c002,oh_3949106_-8429745,Warren,tennis,hybrid,2011,2013,0.856,1,False,
oh_3949106_-8429745:c002,oh_3949106_-8429745,Warren,hybrid,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_3949106_-8429745:c003,oh_3949106_-8429745,Warren,tennis,hybrid,2011,2013,0.656,1,False,
oh_3949106_-8429745:c003,oh_3949106_-8429745,Warren,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_3949106_-8429745:c004,oh_3949106_-8429745,Warren,tennis,hybrid,2011,2013,0.857,1,False,
oh_3949106_-8429745:c004,oh_3949106_-8429745,Warren,hybrid,tennis,2013,2015,0.465,1,True,low_confidence;reversion
oh_3950444_-8418466:c001,oh_3950444_-8418466,Warren,tennis,removed,2011,2017,0.683,1,False,
