court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3918602_-8458759:c003,oh_3918602_-8458759,Hamilton,hybrid,tennis,2017,2019,0.506,1,True,low_confidence;reversion
oh_3918602_-8458759:c005,oh_3918602_-8458759,Hamilton,tennis,hybrid,2011,2013,0.756,1,False,
oh_3918602_-8458759:c005,oh_3918602_-8458759,Hamilton,hybrid,tennis,2017,2019,0.624,1,True,reversion
oh_3918631_-8432390:c001,oh_3918631_-8432390,Hamilton,tennis,removed,2015,2017,0.224,1,True,low_confidence
oh_3918631_-8432390:c001,oh_3918631_-8432390,Hamilton,removed,hybrid,2017,2019,0.224,1,True,low_confidence;reversion
oh_3918631_-8432390:c001,oh_3918631_-8432390,Hamilton,hybrid,removed,2019,2021,0.734,1,False,
oh_3918631_-8432390:c001,oh_3918631_-8432390,Hamilton,removed,tennis,2021,2023,0.795,1,True,reversion
oh_3918634_-8433139:c001,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.771,1,True,reversion
oh_3918634_-8433139:c002,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.608,1,True,reversion
oh_3918634_-8433139:c003,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.369,1,True,low_confidence;reversion
oh_3918634_-8433139:c003,oh_3918634_-8433139,Hamilton,tennis,hybrid,2017,2019,0.712,1,False,
oh_3918634_-8433139:c003,oh_3918634_-8433139,Hamilton,hybrid,tennis,2021,2023,0.726,1,True,reversion
oh_3918634_-8433139:c004,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.323,1,True,low_confidence;reversion
oh_3918638_-8436981:c001,oh_3918638_-8436981,Hamilton,hybrid,removed,2021,2023,0.364,1,True,low_confidence
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,tennis,hybrid,2011,2013,0.739,1,False,
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,hybrid,tennis,2019,2021,0.695,1,True,reversion
oh_3918750_-8434752:c001,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.766,1,False,
oh_3918750_-8434752:c001,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.763,1,True,reversion
oh_3918750_-8434752:c002,oh_3918750_-8434752,Hamilton,tennis,hybrid,2011,2013,0.787,1,False,
oh_3918750_-8434752:c002,oh_3918750_-8434752,Hamilton,hybrid,tennis,2013,2015,0.456,1,True,low_confidence;reversion
oh_3918750_-8434752:c002,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.812,1,False,
oh_3918750_-8434752:c002,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.816,1,True,reversion
oh_3918750_-8434752:c003,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.729,1,False,
oh_3918750_-8434752:c003,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.814,1,True,reversion
oh_3918750_-8434752:c004,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.784,1,False,
oh_3918750_-8434752:c004,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.684,1,True,reversion
oh_3918797_-8432377:c001,oh_3918797_-8432377,Hamilton,tennis,hybrid,2011,2013,0.598,1,True,low_confidence
oh_3918797_-8432377:c001,oh_3918797_-8432377,Hamilton,hybrid,tennis,2013,2019,0.517,1,True,low_confidence;reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,hybrid,tennis,2013,2015,0.912,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,tennis,removed,2017,2019,0.689,1,False,
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,removed,tennis,2021,2023,0.81,1,True,reversion
oh_3919046_-8466010:c001,oh_3919046_-8466010,Hamilton,tennis,removed,2013,2019,0.467,1,True,low_confidence
oh_3919046_-8466010:c001,oh_3919046_-8466010,Hamilton,removed,tennis,2021,2023,0.864,1,True,reversion
oh_3919138_-8362600:c001,oh_3919138_-8362600,Highland,tennis,removed,2015,2019,0.421,1,True,low_confidence
oh_3919138_-8362600:c001,oh_3919138_-8362600,Highland,removed,hybrid,2021,2023,0.443,1,True,low_confidence;reversion
oh_3919299_-8463621:c001,oh_3919299_-8463621,Hamilton,tennis,hybrid,2011,2013,0.794,1,False,
oh_3919299_-8463621:c001,oh_3919299_-8463621,Hamilton,hybrid,tennis,2017,2019,0.888,1,True,reversion
oh_3919382_-8422272:c001,oh_3919382_-8422272,Clermont,tennis,hybrid,2011,2013,0.828,1,False,
oh_3919382_-8422272:c001,oh_3919382_-8422272,Clermont,hybrid,tennis,2013,2015,0.397,1,True,low_confidence;reversion
oh_3919382_-8422272:c001,oh_3919382_-8422272,Clermont,tennis,hybrid,2019,2021,0.485,1,True,low_confidence
oh_3919382_-8422272:c002,oh_3919382_-8422272,Clermont,tennis,hybrid,2011,2013,0.826,1,False,
oh_3919382_-8422272:c002,oh_3919382_-8422272,Clermont,hybrid,tennis,2013,2015,0.781,1,True,reversion
oh_3919382_-8422272:c003,oh_3919382_-8422272,Clermont,tennis,hybrid,2011,2013,0.756,1,False,
oh_3919382_-8422272:c003,oh_3919382_-8422272,Clermont,hybrid,tennis,2013,2015,0.705,1,True,reversion
oh_3919382_-8422272:c003,oh_3919382_-8422272,Clermont,tennis,pickleball,2017,2019,0.853,1,False,
oh_3919382_-8422272:c004,oh_3919382_-8422272,Clermont,tennis,hybrid,2011,2013,0.562,1,True,low_confidence
oh_3919382_-8422272:c004,oh_3919382_-8422272,Clermont,hybrid,tennis,2013,2015,0.544,1,True,low_confidence;reversion
oh_3919382_-8422272:c004,oh_3919382_-8422272,Clermont,tennis,pickleball,2017,2019,0.841,1,False,
oh_3919389_-8455004:c001,oh_3919389_-8455004,Hamilton,tennis,hybrid,2015,2019,0.315,1,True,low_confidence
oh_3919407_-8443959:c001,oh_3919407_-8443959,Hamilton,tennis,removed,2013,2019,0.464,1,True,low_confidence
oh_3919573_-8431333:c001,oh_3919573_-8431333,Hamilton,tennis,hybrid,2019,2021,0.367,1,True,low_confidence
oh_3919672_-8425648:c001,oh_3919672_-8425648,Clermont,tennis,pickleball,2019,2021,0.292,1,True,low_confidence
oh_3919702_-8437095:c001,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2013,2019,0.724,1,False,
oh_3919702_-8437095:c002,oh_3919702_-8437095,Hamilton,pickleball,tennis,2013,2015,0.374,1,True,low_confidence;reversion
oh_3919702_-8437095:c002,oh_3919702_-8437095,Hamilton,tennis,hybrid,2019,2021,0.612,1,False,
oh_3919702_-8437095:c003,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2017,2019,0.421,1,True,low_confidence
oh_3919702_-8437095:c004,oh_3919702_-8437095,Hamilton,pickleball,tennis,2015,2017,0.51,1,True,low_confidence;reversion
oh_3919702_-8437095:c004,oh_3919702_-8437095,Hamilton,tennis,hybrid,2019,2021,0.562,1,True,low_confidence
oh_3919765_-8431407:c001,oh_3919765_-8431407,Hamilton,tennis,hybrid,2021,2023,0.562,1,True,low_confidence
oh_3919790_-8443191:c002,oh_3919790_-8443191,Hamilton,tennis,hybrid,2013,2015,0.347,1,True,low_confidence
oh_3919790_-8443191:c002,oh_3919790_-8443191,Hamilton,hybrid,tennis,2015,2019,0.442,1,True,low_confidence;reversion
oh_3919790_-8443191:c003,oh_3919790_-8443191,Hamilton,tennis,hybrid,2013,2015,0.497,1,True,low_confidence
oh_3919790_-8443191:c003,oh_3919790_-8443191,Hamilton,hybrid,tennis,2015,2017,0.606,1,True,reversion
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,tennis,hybrid,2019,2021,0.774,1,False,
oh_3919868_-8457558:c002,oh_3919868_-8457558,Hamilton,tennis,hybrid,2013,2021,0.323,1,True,low_confidence
oh_3919961_-8434638:c001,oh_3919961_-8434638,Hamilton,tennis,removed,2019,2021,0.494,1,True,low_confidence
oh_3919967_-8435293:c001,oh_3919967_-8435293,Hamilton,tennis,hybrid,2021,2023,0.415,1,True,low_confidence
oh_3920073_-8430831:c001,oh_3920073_-8430831,Hamilton,tennis,hybrid,2021,2023,0.506,1,True,low_confidence
oh_3920323_-8442891:c001,oh_3920323_-8442891,Hamilton,tennis,removed,2013,2017,0.5,1,True,low_confidence
oh_3920323_-8442891:c001,oh_3920323_-8442891,Hamilton,removed,tennis,2021,2023,0.251,1,True,low_confidence;reversion
oh_3920361_-8359859:c001,oh_3920361_-8359859,Highland,tennis,removed,2011,2021,0.531,1,True,low_confidence
oh_3920361_-8435488:c001,oh_3920361_-8435488,Hamilton,tennis,removed,2019,2021,0.358,1,True,low_confidence
oh_3920361_-8435488:c001,oh_3920361_-8435488,Hamilton,removed,tennis,2021,2023,0.358,1,True,low_confidence;reversion
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,tennis,pickleball,2019,2021,0.493,,True,low_confidence
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,pickleball,removed,2021,2023,0.493,1,True,low_confidence
oh_3920420_-8439547:c002,oh_3920420_-8439547,Hamilton,tennis,hybrid,2011,2013,0.723,1,False,
oh_3920420_-8439547:c002,oh_3920420_-8439547,Hamilton,hybrid,tennis,2017,2019,0.472,1,True,low_confidence;reversion
oh_3920428_-8453173:c002,oh_3920428_-8453173,Hamilton,tennis,hybrid,2017,2019,0.428,1,True,low_confidence
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,tennis,hybrid,2011,2013,0.911,1,False,
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,hybrid,tennis,2013,2015,0.432,1,True,low_confidence;reversion
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,tennis,hybrid,2017,2019,0.699,1,False,
oh_3920473_-8368135:c001,oh_3920473_-8368135,Highland,tennis,removed,2017,2019,0.682,1,False,
oh_3920498_-8186384:c001,oh_3920498_-8186384,Athens,hybrid,tennis,2011,2013,0.418,1,True,low_confidence;reversion
oh_3920536_-8436434:c001,oh_3920536_-8436434,Hamilton,tennis,hybrid,2011,2013,0.753,1,False,
oh_3920536_-8436434:c001,oh_3920536_-8436434,Hamilton,hybrid,removed,2013,2015,0.529,1,True,low_confidence
oh_3920625_-8442812:c001,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.823,1,False,
oh_3920625_-8442812:c002,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.86,1,False,
oh_3920625_-8442812:c003,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.914,1,False,
oh_3920625_-8442812:c004,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.901,1,False,
oh_3920625_-8442812:c005,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.799,1,False,
oh_3920650_-8442697:c001,oh_3920650_-8442697,Hamilton,removed,tennis,2013,2019,0.801,1,True,reversion
oh_3920650_-8442697:c001,oh_3920650_-8442697,Hamilton,tennis,hybrid,2021,2023,0.749,1,False,
oh_3920690_-8435384:c001,oh_3920690_-8435384,Hamilton,tennis,hybrid,2021,2023,0.864,1,False,
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,hybrid,pickleball,2015,2019,0.458,1,True,low_confidence
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,pickleball,hybrid,2021,2023,0.797,1,False,
oh_3920789_-8437427:c003,oh_3920789_-8437427,Hamilton,hybrid,pickleball,2013,2015,0.451,,True,low_confidence
oh_3920789_-8437427:c003,oh_3920789_-8437427,Hamilton,pickleball,hybrid,2021,2023,0.617,1,False,
oh_3920958_-8450663:c004,oh_3920958_-8450663,Hamilton,tennis,hybrid,2013,2015,0.7,1,False,
oh_3920958_-8450663:c004,oh_3920958_-8450663,Hamilton,hybrid,tennis,2015,2017,0.57,1,True,low_confidence;reversion
oh_3920958_-8456103:c001,oh_3920958_-8456103,Hamilton,tennis,removed,2015,2019,0.792,1,False,
oh_3921006_-8433227:c001,oh_3921006_-8433227,Hamilton,tennis,removed,2013,2019,0.488,1,True,low_confidence
oh_3921126_-8450752:c001,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.923,1,False,
oh_3921126_-8450752:c001,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.755,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.911,1,False,
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.834,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.761,1,False,
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.832,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.705,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.762,1,True,reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,tennis,removed,2011,2013,0.609,1,False,
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2015,0.633,1,True,reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.583,1,True,low_confidence;reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.611,1,True,reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.774,1,True,reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.72,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.815,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.782,1,True,reversion
oh_3921131_-8439943:c001,oh_3921131_-8439943,Hamilton,hybrid,tennis,2011,2013,0.441,1,True,low_confidence;reversion
oh_3921131_-8439943:c002,oh_3921131_-8439943,Hamilton,tennis,hybrid,2021,2023,0.818,1,False,
oh_3921131_-8439943:c005,oh_3921131_-8439943,Hamilton,tennis,hybrid,2013,2015,0.401,1,True,low_confidence
oh_3921131_-8439943:c005,oh_3921131_-8439943,Hamilton,hybrid,tennis,2017,2019,0.66,1,True,reversion
oh_3921465_-8432431:c001,oh_3921465_-8432431,Hamilton,tennis,hybrid,2019,2021,0.386,1,True,low_confidence
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,tennis,hybrid,2011,2013,0.693,1,False,
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,hybrid,tennis,2013,2015,0.837,1,True,reversion
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,tennis,hybrid,2019,2021,0.478,1,True,low_confidence
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,hybrid,tennis,2013,2015,0.63,1,True,reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,tennis,hybrid,2019,2021,0.564,1,True,low_confidence
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,hybrid,tennis,2011,2013,0.329,1,True,low_confidence;reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,tennis,removed,2019,2021,0.853,1,False,
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,tennis,hybrid,2011,2013,0.864,1,False,
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,hybrid,removed,2013,2019,0.5,1,True,low_confidence;inferred_removal
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,tennis,hybrid,2011,2013,0.751,1,False,
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,hybrid,removed,2013,2019,0.6,1,False,
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,removed,tennis,2019,2021,0.6,1,True,reversion
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,tennis,hybrid,2021,2023,0.642,1,False,
oh_3922370_-8443343:c001,oh_3922370_-8443343,Hamilton,tennis,hybrid,2021,2023,0.558,1,True,low_confidence
oh_3922403_-8440693:c001,oh_3922403_-8440693,Hamilton,hybrid,tennis,2011,2013,0.575,1,True,low_confidence;reversion
oh_3922403_-8440693:c001,oh_3922403_-8440693,Hamilton,tennis,removed,2013,2017,0.367,1,True,low_confidence
oh_3922403_-8440693:c002,oh_3922403_-8440693,Hamilton,tennis,removed,2013,2021,0.656,1,False,
oh_3922553_-8437384:c001,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2019,0.49,1,True,low_confidence
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.712,1,False,
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,hybrid,tennis,2013,2015,0.586,1,True,low_confidence;reversion
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,removed,2015,2019,0.586,1,True,low_confidence
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.774,1,False,
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,hybrid,removed,2013,2019,0.875,1,False,
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.652,1,False,
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,hybrid,removed,2013,2019,0.4,1,True,low_confidence
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,tennis,removed,2019,2021,0.685,1,False,
oh_3922630_-8440085:c001,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.887,1,False,
oh_3922781_-8460108:c001,oh_3922781_-8460108,Hamilton,tennis,removed,2011,2013,0.284,1,True,low_confidence
oh_3922781_-8460108:c002,oh_3922781_-8460108,Hamilton,tennis,removed,2011,2019,0.586,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,tennis,hybrid,2017,2019,0.451,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,hybrid,removed,2019,2021,0.536,1,True,low_confidence
oh_3922788_-8451047:c001,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.66,1,False,
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.431,1,True,low_confidence
oh_3922788_-8451047:c003,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.729,1,False,
oh_3922788_-8451047:c004,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.478,1,True,low_confidence
oh_3922905_-8436038:c001,oh_3922905_-8436038,Hamilton,hybrid,tennis,2013,2015,0.574,1,True,low_confidence;reversion
oh_3922905_-8436038:c001,oh_3922905_-8436038,Hamilton,tennis,pickleball,2017,2019,0.536,,True,low_confidence
oh_3922905_-8436038:c002,oh_3922905_-8436038,Hamilton,tennis,hybrid,2011,2013,0.628,1,False,
oh_3922905_-8436038:c002,oh_3922905_-8436038,Hamilton,hybrid,pickleball,2019,2021,0.746,,False,
oh_3922918_-8463207:c001,oh_3922918_-8463207,Hamilton,tennis,hybrid,2019,2021,0.662,1,False,
oh_3922918_-8463207:c002,oh_3922918_-8463207,Hamilton,tennis,pickleball,2017,2019,0.502,,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,Hamilton,pickleball,hybrid,2019,2021,0.425,1,True,low_confidence
oh_3922951_-8414842:c002,oh_3922951_-8414842,Clermont,hybrid,tennis,2015,2017,0.438,1,True,low_confidence;reversion
oh_3922951_-8414842:c004,oh_3922951_-8414842,Clermont,hybrid,tennis,2015,2017,0.469,1,True,low_confidence;reversion
oh_3922951_-8414842:c005,oh_3922951_-8414842,Clermont,tennis,removed,2011,2013,0.567,1,True,low_confidence
oh_3922951_-8414842:c005,oh_3922951_-8414842,Clermont,removed,tennis,2013,2015,0.304,1,True,low_confidence;reversion
oh_3923004_-8432849:c001,oh_3923004_-8432849,Hamilton,tennis,hybrid,2013,2023,0.718,1,False,
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,removed,tennis,2013,2017,0.901,1,True,reversion
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,tennis,pickleball,2019,2023,0.608,,False,
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.827,1,False,
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.906,1,True,reversion
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.651,1,False,
oh_3923302_-8460472:c002,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.41,1,True,low_confidence
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.801,1,False,
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.914,1,True,reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,removed,2021,2023,0.495,1,True,low_confidence
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.822,1,False,
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.931,1,True,reversion
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,tennis,hybrid,2021,2023,0.799,1,False,
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.885,1,False,
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.912,1,True,reversion
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,tennis,hybrid,2021,2023,0.602,1,False,
oh_3923366_-8436380:c001,oh_3923366_-8436380,Hamilton,tennis,removed,2013,2019,0.526,1,True,low_confidence
oh_3923431_-8447041:c001,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.838,1,False,
oh_3923431_-8447041:c002,oh_3923431_-8447041,Hamilton,removed,tennis,2011,2015,0.395,1,True,low_confidence;reversion
oh_3923431_-8447041:c003,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.788,1,False,
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,tennis,hybrid,2011,2013,0.784,1,False,
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,hybrid,tennis,2013,2015,0.79,1,True,reversion
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.89,1,False,
oh_3923431_-8447041:c005,oh_3923431_-8447041,Hamilton,tennis,hybrid,2011,2013,0.84,1,False,
oh_3923431_-8447041:c005,oh_3923431_-8447041,Hamilton,hybrid,tennis,2013,2015,0.802,1,True,reversion
oh_3923431_-8447041:c005,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.879,1,False,
oh_3923605_-8438543:c001,oh_3923605_-8438543,Hamilton,tennis,hybrid,2011,2013,0.767,1,False,
oh_3923605_-8438543:c001,oh_3923605_-8438543,Hamilton,hybrid,tennis,2013,2015,0.432,1,True,low_confidence;reversion
oh_3923605_-8438543:c002,oh_3923605_-8438543,Hamilton,tennis,hybrid,2011,2013,0.85,1,False,
oh_3923605_-8438543:c002,oh_3923605_-8438543,Hamilton,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_3923605_-8438543:c003,oh_3923605_-8438543,Hamilton,tennis,hybrid,2011,2013,0.861,1,False,
oh_3923605_-8438543:c003,oh_3923605_-8438543,Hamilton,hybrid,tennis,2013,2015,0.822,1,True,reversion
oh_3923605_-8438543:c004,oh_3923605_-8438543,Hamilton,tennis,hybrid,2011,2013,0.801,1,False,
oh_3923605_-8438543:c004,oh_3923605_-8438543,Hamilton,hybrid,tennis,2013,2015,0.626,1,True,reversion
oh_3923605_-8438543:c005,oh_3923605_-8438543,Hamilton,tennis,hybrid,2011,2013,0.866,1,False,
oh_3923605_-8438543:c005,oh_3923605_-8438543,Hamilton,hybrid,tennis,2013,2015,0.846,1,True,reversion
