court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3938895_-8443615:c003,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.874,1,True,reversion
oh_3938895_-8443615:c003,oh_3938895_-8443615,Butler,tennis,hybrid,2021,2023,0.775,1,False,
oh_3938895_-8443615:c004,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.898,1,False,
oh_3938895_-8443615:c004,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.872,1,True,reversion
oh_3938895_-8443615:c004,oh_3938895_-8443615,Butler,tennis,hybrid,2021,2023,0.812,1,False,
oh_3939125_-8460533:c001,oh_3939125_-8460533,Butler,tennis,removed,2015,2019,0.382,1,True,low_confidence
oh_3939306_-8444946:c001,oh_3939306_-8444946,Butler,tennis,removed,2013,2019,0.494,1,True,low_confidence
oh_3939490_-8451745:c001,oh_3939490_-8451745,Butler,removed,tennis,2011,2013,0.608,1,True,reversion
oh_3939490_-8451745:c002,oh_3939490_-8451745,Butler,removed,tennis,2011,2013,0.486,1,True,low_confidence;reversion
oh_3940961_-8421241:c001,oh_3940961_-8421241,Warren,hybrid,tennis,2015,2017,0.424,1,True,low_confidence;reversion
oh_3940961_-8421241:c002,oh_3940961_-8421241,Warren,hybrid,tennis,2015,2017,0.533,1,True,low_confidence;reversion
oh_3940961_-8421241:c002,oh_3940961_-8421241,Warren,tennis,hybrid,2021,2023,0.418,1,True,low_confidence
oh_3940961_-8421241:c003,oh_3940961_-8421241,Warren,tennis,hybrid,2011,2013,0.87,1,False,
oh_3940961_-8421241:c003,oh_3940961_-8421241,Warren,hybrid,tennis,2013,2015,0.875,1,True,reversion
oh_3940961_-8421241:c003,oh_3940961_-8421241,Warren,tennis,removed,2019,2021,0.451,1,True,low_confidence
oh_3940961_-8421241:c004,oh_3940961_-8421241,Warren,tennis,hybrid,2011,2013,0.884,1,False,
oh_3940961_-8421241:c004,oh_3940961_-8421241,Warren,hybrid,tennis,2013,2015,0.781,1,True,reversion
oh_3940961_-8421241:c004,oh_3940961_-8421241,Warren,tennis,removed,2021,2023,0.389,1,True,low_confidence
oh_3940961_-8421241:c005,oh_3940961_-8421241,Warren,tennis,hybrid,2017,2019,0.619,1,False,
oh_3940961_-8421241:c005,oh_3940961_-8421241,Warren,hybrid,removed,2021,2023,0.384,1,True,low_confidence
oh_3940961_-8421241:c006,oh_3940961_-8421241,Warren,removed,hybrid,2011,2013,0.563,1,True,low_confidence;reversion
oh_3940961_-8421241:c006,oh_3940961_-8421241,Warren,hybrid,tennis,2013,2015,0.702,1,True,reversion
oh_3940961_-8421241:c006,oh_3940961_-8421241,Warren,tennis,hybrid,2017,2019,0.669,1,False,
oh_3940961_-8421241:c006,oh_3940961_-8421241,Warren,hybrid,removed,2019,2021,0.669,1,False,
oh_3941359_-8439698:c001,oh_3941359_-8439698,Butler,tennis,pickleball,2019,2021,0.369,,True,low_confidence
oh_3942055_-8446925:c001,oh_3942055_-8446925,Butler,hybrid,removed,2013,2015,0.343,1,True,low_confidence
oh_3942055_-8446925:c002,oh_3942055_-8446925,Butler,tennis,hybrid,2011,2013,0.543,1,True,low_confidence
oh_3942055_-8446925:c002,oh_3942055_-8446925,Butler,hybrid,removed,2013,2019,0.584,1,True,low_confidence
oh_3942055_-8446925:c003,oh_3942055_-8446925,Butler,hybrid,removed,2013,2021,0.318,1,True,low_confidence
oh_3942909_-8455466:c005,oh_3942909_-8455466,Butler,tennis,removed,2021,2023,0.509,1,True,low_confidence
oh_3943034_-8420435:c001,oh_3943034_-8420435,Warren,tennis,hybrid,2021,2023,0.771,1,False,
oh_3943034_-8420435:c003,oh_3943034_-8420435,Warren,tennis,hybrid,2019,2021,0.635,1,False,
oh_3943034_-8420435:c004,oh_3943034_-8420435,Warren,tennis,hybrid,2013,2017,0.318,1,True,low_confidence
oh_3943483_-8462839:c001,oh_3943483_-8462839,Butler,removed,tennis,2011,2013,0.657,1,True,reversion
oh_3944984_-8438088:c005,oh_3944984_-8438088,Butler,tennis,hybrid,2021,2023,0.498,1,True,low_confidence
oh_3945151_-8419699:c001,oh_3945151_-8419699,Warren,tennis,hybrid,2011,2013,0.777,1,False,
oh_3945151_-8419699:c001,oh_3945151_-8419699,Warren,hybrid,tennis,2013,2015,0.403,1,True,low_confidence;reversion
oh_3945151_-8419699:c001,oh_3945151_-8419699,Warren,tennis,hybrid,2017,2019,0.737,1,False,
oh_3945151_-8419699:c001,oh_3945151_-8419699,Warren,hybrid,removed,2019,2021,0.737,1,False,
oh_3945569_-8427845:c001,oh_3945569_-8427845,Warren,removed,tennis,2011,2013,0.369,1,True,low_confidence;reversion
oh_3946989_-8420383:c001,oh_3946989_-8420383,Warren,tennis,removed,2011,2013,0.552,1,True,low_confidence
oh_3947118_-8446249:c001,oh_3947118_-8446249,Butler,tennis,removed,2015,2017,0.331,1,True,low_confidence
oh_3947118_-8446249:c002,oh_3947118_-8446249,Butler,tennis,removed,2013,2019,0.609,1,False,
oh_3947209_-8422829:c001,oh_3947209_-8422829,Warren,tennis,removed,2011,2023,0.6,1,False,
oh_3947949_-8448595:c001,oh_3947949_-8448595,Butler,tennis,hybrid,2011,2013,0.615,1,False,
oh_3947949_-8448595:c001,oh_3947949_-8448595,Butler,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3947949_-8448595:c003,oh_3947949_-8448595,Butler,hybrid,tennis,2013,2015,0.446,1,True,low_confidence;reversion
oh_3947949_-8448595:c004,oh_3947949_-8448595,Butler,tennis,hybrid,2011,2013,0.632,1,False,
oh_3947949_-8448595:c004,oh_3947949_-8448595,Butler,hybrid,tennis,2013,2015,0.511,1,True,low_confidence;reversion
oh_3947949_-8448595:c005,oh_3947949_-8448595,Butler,tennis,hybrid,2011,2013,0.599,1,True,low_confidence
oh_3947949_-8448595:c005,oh_3947949_-8448595,Butler,hybrid,tennis,2013,2017,0.731,1,True,reversion
oh_3948866_-8473374:c001,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.689,1,True,reversion
oh_3948866_-8473374:c002,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.672,1,True,reversion
oh_3948866_-8473374:c003,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.714,1,True,reversion
oh_3948866_-8473374:c003,oh_3948866_-8473374,Butler,tennis,hybrid,2017,2019,0.484,1,True,low_confidence
oh_3948866_-8473374:c003,oh_3948866_-8473374,Butler,hybrid,tennis,2019,2021,0.744,1,True,reversion
oh_3948866_-8473374:c004,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.553,1,True,low_confidence;reversion
oh_3948866_-8473374:c004,oh_3948866_-8473374,Butler,tennis,hybrid,2017,2019,0.48,1,True,low_confidence
oh_3948866_-8473374:c004,oh_3948866_-8473374,Butler,hybrid,tennis,2019,2021,0.765,1,True,reversion
oh_3948866_-8473374:c005,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.774,1,True,reversion
oh_3949106_-8429745:c001,oh_3949106_-8429745,Warren,tennis,hybrid,2011,2013,0.804,1,False,
oh_3949106_-8429745:c001,oh_3949106_-8429745,Warren,hybrid,tennis,2013,2015,0.495,1,True,low_confidence;reversion
oh_3949106_-8429745:c001,oh_3949106_-8429745,Warren,tennis,removed,2021,2023,0.516,1,True,low_confidence
oh_3949106_-8429745:c002,oh_3949106_-8429745,Warren,tennis,hybrid,2011,2013,0.836,1,False,
oh_3949106_-8429745:c002,oh_3949106_-8429745,Warren,hybrid,tennis,2013,2015,0.733,1,True,reversion
oh_3949106_-8429745:c003,oh_3949106_-8429745,Warren,tennis,hybrid,2011,2013,0.846,1,False,
oh_3949106_-8429745:c003,oh_3949106_-8429745,Warren,hybrid,tennis,2013,2015,0.671,1,True,reversion
oh_3949106_-8429745:c004,oh_3949106_-8429745,Warren,hybrid,tennis,2013,2015,0.742,1,True,reversion
oh_3949208_-8435294:c001,oh_3949208_-8435294,Butler,tennis,pickleball,2011,2013,0.608,3,False,
oh_3949208_-8435294:c002,oh_3949208_-8435294,Butler,tennis,pickleball,2011,2013,0.365,1,True,low_confidence
oh_3950444_-8418466:c001,oh_3950444_-8418466,Warren,removed,tennis,2019,2021,0.238,1,True,low_confidence;reversion
oh_3950656_-8475476:c001,oh_3950656_-8475476,Butler,tennis,pickleball,2019,2021,0.337,,True,low_confidence
oh_3950656_-8475476:c002,oh_3950656_-8475476,Butler,hybrid,tennis,2013,2015,0.333,2,True,low_confidence;reversion
oh_3950656_-8475476:c002,oh_3950656_-8475476,Butler,tennis,hybrid,2017,2019,0.526,1,True,low_confidence
oh_3950656_-8475476:c002,oh_3950656_-8475476,Butler,hybrid,pickleball,2019,2021,0.814,2,False,
oh_3950656_-8475476:c003,oh_3950656_-8475476,Butler,removed,pickleball,2013,2015,0.518,2,True,low_confidence;reversion
oh_3950656_-8475476:c003,oh_3950656_-8475476,Butler,pickleball,hybrid,2017,2019,0.391,1,True,low_confidence
oh_3950656_-8475476:c003,oh_3950656_-8475476,Butler,hybrid,pickleball,2019,2021,0.749,2,False,
oh_3951110_-8440925:c001,oh_3951110_-8440925,Butler,hybrid,removed,2013,2019,0.728,1,False,
oh_3951110_-8440925:c002,oh_3951110_-8440925,Butler,tennis,hybrid,2011,2013,0.621,1,False,
oh_3951110_-8440925:c002,oh_3951110_-8440925,Butler,hybrid,removed,2013,2019,0.565,1,True,low_confidence
oh_3951110_-8440925:c002,oh_3951110_-8440925,Butler,removed,tennis,2019,2021,0.434,1,True,low_confidence;reversion
oh_3951844_-8474441:c001,oh_3951844_-8474441,Butler,tennis,hybrid,2011,2013,0.729,1,False,
oh_3951844_-8474441:c001,oh_3951844_-8474441,Butler,hybrid,tennis,2013,2015,0.729,1,True,reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,Butler,removed,hybrid,2015,2019,0.708,1,True,reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,Butler,hybrid,tennis,2019,2021,0.563,1,True,low_confidence;reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.633,1,True,reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,Butler,tennis,hybrid,2021,2023,0.715,1,False,
oh_3952096_-8473522:c003,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.76,1,True,reversion
oh_3952096_-8473522:c003,oh_3952096_-8473522,Butler,tennis,hybrid,2021,2023,0.565,1,True,low_confidence
oh_3952096_-8473522:c004,oh_3952096_-8473522,Butler,removed,tennis,2015,2019,0.448,1,True,low_confidence;reversion
oh_3952096_-8473522:c004,oh_3952096_-8473522,Butler,tennis,hybrid,2021,2023,0.54,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,Butler,tennis,removed,2011,2013,0.448,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.648,1,True,reversion
oh_3952096_-8473522:c005,oh_3952096_-8473522,Butler,tennis,hybrid,2021,2023,0.663,1,False,
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,tennis,removed,2011,2013,0.5,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.811,1,True,reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,tennis,hybrid,2021,2023,0.743,1,False,
oh_3952096_-8473522:c007,oh_3952096_-8473522,Butler,removed,pickleball,2015,2017,0.68,,True,reversion
oh_3952096_-8473522:c007,oh_3952096_-8473522,Butler,pickleball,hybrid,2017,2019,0.759,1,False,
oh_3952096_-8473522:c008,oh_3952096_-8473522,Butler,hybrid,removed,2011,2013,0.625,1,False,
oh_3952096_-8473522:c008,oh_3952096_-8473522,Butler,removed,pickleball,2013,2017,0.641,,True,reversion
oh_3952096_-8473522:c008,oh_3952096_-8473522,Butler,pickleball,hybrid,2017,2019,0.676,1,False,
oh_3952324_-8435119:c001,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.808,1,False,
oh_3952324_-8435119:c001,oh_3952324_-8435119,Butler,hybrid,tennis,2013,2015,0.591,1,True,low_confidence;reversion
oh_3952324_-8435119:c002,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.725,1,False,
oh_3952324_-8435119:c002,oh_3952324_-8435119,Butler,hybrid,tennis,2013,2015,0.453,1,True,low_confidence;reversion
oh_3952324_-8435119:c003,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.8,1,False,
oh_3952324_-8435119:c003,oh_3952324_-8435119,Butler,hybrid,tennis,2013,2015,0.315,1,True,low_confidence;reversion
oh_3952324_-8435119:c004,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.801,1,False,
oh_3952324_-8435119:c004,oh_3952324_-8435119,Butler,hybrid,tennis,2013,2015,0.48,1,True,low_confidence;reversion
oh_3952324_-8435119:c005,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.781,1,False,
oh_3952324_-8435119:c005,oh_3952324_-8435119,Butler,hybrid,tennis,2013,2015,0.63,1,True,reversion
oh_3952396_-8433822:c001,oh_3952396_-8433822,Butler,removed,tennis,2013,2023,0.34,1,True,low_confidence;reversion
oh_3952462_-8438553:c002,oh_3952462_-8438553,Butler,removed,tennis,2021,2023,0.576,1,True,low_confidence;reversion
oh_3953190_-8444846:c001,oh_3953190_-8444846,Butler,tennis,hybrid,2011,2013,0.765,1,False,
oh_3953190_-8444846:c001,oh_3953190_-8444846,Butler,hybrid,removed,2013,2019,0.391,1,True,low_confidence
oh_3953190_-8444846:c002,oh_3953190_-8444846,Butler,tennis,removed,2019,2021,0.425,1,True,low_confidence
oh_3953190_-8444846:c003,oh_3953190_-8444846,Butler,hybrid,tennis,2017,2019,0.235,1,True,low_confidence;reversion
oh_3953190_-8444846:c003,oh_3953190_-8444846,Butler,tennis,removed,2019,2021,0.235,1,True,low_confidence
oh_3953319_-8423301:c001,oh_3953319_-8423301,Warren,tennis,hybrid,2013,2015,0.432,1,True,low_confidence
oh_3953319_-8423301:c002,oh_3953319_-8423301,Warren,tennis,hybrid,2019,2021,0.478,1,True,low_confidence
oh_3953319_-8423301:c002,oh_3953319_-8423301,Warren,hybrid,tennis,2021,2023,0.494,1,True,low_confidence;reversion
oh_3953574_-8423854:c002,oh_3953574_-8423854,Warren,tennis,hybrid,2011,2013,0.812,1,False,
oh_3953574_-8423854:c002,oh_3953574_-8423854,Warren,hybrid,tennis,2013,2015,0.704,1,True,reversion
oh_3953574_-8423854:c005,oh_3953574_-8423854,Warren,hybrid,tennis,2013,2015,0.78,1,True,reversion
oh_3953574_-8423854:c006,oh_3953574_-8423854,Warren,tennis,hybrid,2011,2013,0.69,1,False,
oh_3953574_-8423854:c006,oh_3953574_-8423854,Warren,hybrid,tennis,2013,2015,0.818,1,True,reversion
oh_3954142_-8419226:c001,oh_3954142_-8419226,Warren,hybrid,tennis,2013,2015,0.45,1,True,low_confidence;reversion
oh_3954142_-8419226:c001,oh_3954142_-8419226,Warren,tennis,hybrid,2019,2021,0.421,1,True,low_confidence
oh_3954194_-8421362:c001,oh_3954194_-8421362,Warren,tennis,removed,2019,2021,0.677,1,False,
oh_3955324_-8429837:c001,oh_3955324_-8429837,Warren,tennis,hybrid,2011,2013,0.477,1,True,low_confidence
oh_3955324_-8429837:c001,oh_3955324_-8429837,Warren,hybrid,tennis,2013,2015,0.812,1,True,reversion
oh_3955324_-8429837:c002,oh_3955324_-8429837,Warren,tennis,hybrid,2011,2013,0.523,1,True,low_confidence
oh_3955324_-8429837:c002,oh_3955324_-8429837,Warren,hybrid,tennis,2013,2015,0.8,1,True,reversion
oh_3955324_-8429837:c005,oh_3955324_-8429837,Warren,removed,tennis,2011,2013,0.405,1,True,low_confidence;reversion
oh_3955534_-8439793:c002,oh_3955534_-8439793,Butler,hybrid,tennis,2013,2015,0.524,1,True,low_confidence;reversion
oh_3955534_-8439793:c002,oh_3955534_-8439793,Butler,tennis,removed,2019,2021,0.554,1,True,low_confidence
oh_3955534_-8439793:c003,oh_3955534_-8439793,Butler,hybrid,tennis,2013,2017,0.807,1,True,reversion
oh_3955534_-8439793:c004,oh_3955534_-8439793,Butler,removed,tennis,2011,2013,0.387,1,True,low_confidence;reversion
oh_3955534_-8439793:c005,oh_3955534_-8439793,Butler,hybrid,tennis,2013,2015,0.535,1,True,low_confidence;reversion
oh_3955825_-8424399:c001,oh_3955825_-8424399,Warren,tennis,pickleball,2011,2013,0.389,,True,low_confidence
oh_3955825_-8424399:c001,oh_3955825_-8424399,Warren,pickleball,hybrid,2013,2019,0.389,1,True,low_confidence
oh_3955825_-8424399:c002,oh_3955825_-8424399,Warren,pickleball,hybrid,2017,2019,0.386,1,True,low_confidence
oh_3956156_-8428522:c001,oh_3956156_-8428522,Warren,tennis,pickleball,2011,2013,0.35,,True,low_confidence
oh_3956264_-8421914:c001,oh_3956264_-8421914,Warren,hybrid,tennis,2013,2015,0.662,1,True,reversion
oh_3956264_-8421914:c002,oh_3956264_-8421914,Warren,tennis,pickleball,2019,2021,0.471,,True,low_confidence
oh_3956264_-8421914:c002,oh_3956264_-8421914,Warren,pickleball,hybrid,2021,2023,0.741,1,False,
oh_3956716_-8430618:c001,oh_3956716_-8430618,Warren,tennis,removed,2013,2017,0.5,1,True,low_confidence
oh_3956716_-8430618:c001,oh_3956716_-8430618,Warren,removed,tennis,2017,2019,0.534,1,True,low_confidence;reversion
oh_3956787_-8423999:c001,oh_3956787_-8423999,Warren,tennis,hybrid,2019,2021,0.444,1,True,low_confidence
oh_3956787_-8423999:c002,oh_3956787_-8423999,Warren,tennis,hybrid,2011,2013,0.437,1,True,low_confidence
oh_3956787_-8423999:c002,oh_3956787_-8423999,Warren,hybrid,tennis,2013,2015,0.591,1,True,low_confidence;reversion
oh_3956787_-8423999:c002,oh_3956787_-8423999,Warren,tennis,hybrid,2019,2021,0.396,1,True,low_confidence
oh_3957360_-8474088:c001,oh_3957360_-8474088,Preble,tennis,hybrid,2019,2021,0.419,1,True,low_confidence
oh_3957415_-8421539:c001,oh_3957415_-8421539,Warren,tennis,hybrid,2011,2013,0.628,1,False,
oh_3957415_-8421539:c001,oh_3957415_-8421539,Warren,hybrid,tennis,2015,2017,0.446,1,True,low_confidence;reversion
oh_3957415_-8421539:c001,oh_3957415_-8421539,Warren,tennis,pickleball,2019,2021,0.366,,True,low_confidence
oh_3957415_-8421539:c002,oh_3957415_-8421539,Warren,hybrid,tennis,2015,2017,0.496,1,True,low_confidence;reversion
oh_3957488_-8422330:c001,oh_3957488_-8422330,Warren,tennis,hybrid,2011,2013,0.847,1,False,
oh_3957488_-8422330:c001,oh_3957488_-8422330,Warren,hybrid,tennis,2015,2017,0.531,1,True,low_confidence;reversion
oh_3957488_-8422330:c002,oh_3957488_-8422330,Warren,hybrid,tennis,2015,2019,0.474,1,True,low_confidence;reversion
oh_3958515_-8432098:c001,oh_3958515_-8432098,Warren,tennis,hybrid,2017,2019,0.63,1,False,
oh_3958515_-8432098:c001,oh_3958515_-8432098,Warren,hybrid,tennis,2021,2023,0.59,1,True,low_confidence;reversion
oh_3958515_-8432098:c002,oh_3958515_-8432098,Warren,tennis,hybrid,2011,2013,0.784,1,False,
oh_3958515_-8432098:c002,oh_3958515_-8432098,Warren,hybrid,tennis,2013,2015,0.36,1,True,low_confidence;reversion
oh_3958515_-8432098:c002,oh_3958515_-8432098,Warren,tennis,hybrid,2017,2019,0.619,1,False,
oh_3958515_-8432098:c002,oh_3958515_-8432098,Warren,hybrid,tennis,2019,2021,0.649,1,True,reversion
oh_3958515_-8432098:c005,oh_3958515_-8432098,Warren,tennis,hybrid,2011,2013,0.757,1,False,
oh_3958515_-8432098:c005,oh_3958515_-8432098,Warren,hybrid,tennis,2019,2021,0.742,1,True,reversion
oh_3958826_-8423258:c001,oh_3958826_-8423258,Montgomery,tennis,removed,2019,2021,0.397,1,True,low_confidence
oh_3958826_-8423258:c001,oh_3958826_-8423258,Montgomery,removed,hybrid,2021,2023,0.691,1,True,reversion
oh_3958826_-8423258:c002,oh_3958826_-8423258,Montgomery,hybrid,tennis,2011,2015,0.756,1,True,reversion
oh_3958826_-8423258:c005,oh_3958826_-8423258,Montgomery,hybrid,tennis,2011,2015,0.742,1,True,reversion
oh_3959074_-8428968:c001,oh_3959074_-8428968,Montgomery,removed,hybrid,2011,2013,0.781,1,True,reversion
oh_3959074_-8428968:c001,oh_3959074_-8428968,Montgomery,hybrid,removed,2021,2023,0.433,1,True,low_confidence
oh_3959074_-8428968:c002,oh_3959074_-8428968,Montgomery,removed,hybrid,2011,2013,0.543,1,True,low_confidence;reversion
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,tennis,hybrid,2011,2013,0.92,1,False,
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,hybrid,tennis,2013,2015,0.636,1,True,reversion
oh_3960840_-8419407:c002,oh_3960840_-8419407,Montgomery,tennis,hybrid,2011,2013,0.878,1,False,
oh_3960840_-8419407:c002,oh_3960840_-8419407,Montgomery,hybrid,tennis,2013,2015,0.713,1,True,reversion
oh_3961642_-8421799:c001,oh_3961642_-8421799,Montgomery,tennis,removed,2017,2019,0.707,1,False,
oh_3961703_-8422538:c001,oh_3961703_-8422538,Montgomery,tennis,removed,2021,2023,0.562,1,True,low_confidence
oh_3961703_-8422538:c002,oh_3961703_-8422538,Montgomery,tennis,removed,2021,2023,0.73,1,False,
oh_3962178_-8419758:c001,oh_3962178_-8419758,Montgomery,tennis,hybrid,2011,2013,0.865,1,False,
oh_3962178_-8419758:c001,oh_3962178_-8419758,Montgomery,hybrid,tennis,2013,2015,0.841,1,True,reversion
oh_3962178_-8419758:c001,oh_3962178_-8419758,Montgomery,tennis,hybrid,2017,2019,0.752,1,False,
oh_3962178_-8419758:c001,oh_3962178_-8419758,Montgomery,hybrid,tennis,2021,2023,0.625,1,True,reversion
oh_3962474_-8420512:c001,oh_3962474_-8420512,Montgomery,tennis,removed,2019,2021,0.559,1,True,low_confidence
oh_3962651_-8425727:c004,oh_3962651_-8425727,Montgomery,tennis,removed,2019,2021,0.414,1,True,low_confidence
oh_3962651_-8425727:c004,oh_3962651_-8425727,Montgomery,removed,tennis,2021,2023,0.627,1,True,reversion
oh_3963322_-8426049:c001,oh_3963322_-8426049,Montgomery,tennis,removed,2019,2021,0.465,1,True,low_confidence
oh_3963322_-8426049:c001,oh_3963322_-8426049,Montgomery,removed,hybrid,2021,2023,0.437,1,True,low_confidence;reversion
oh_3963322_-8426049:c002,oh_3963322_-8426049,Montgomery,tennis,hybrid,2017,2019,0.67,1,False,
oh_3963933_-8419860:c001,oh_3963933_-8419860,Montgomery,tennis,hybrid,2011,2013,0.652,1,False,
oh_3963933_-8419860:c001,oh_3963933_-8419860,Montgomery,hybrid,tennis,2015,2017,0.544,1,True,low_confidence;reversion
oh_3963933_-8419860:c002,oh_3963933_-8419860,Montgomery,tennis,hybrid,2019,2021,0.549,1,True,low_confidence
oh_3963933_-8419860:c003,oh_3963933_-8419860,Montgomery,hybrid,tennis,2013,2019,0.87,1,True,reversion
oh_3964023_-8418911:c001,oh_3964023_-8418911,Montgomery,removed,tennis,2013,2017,0.412,1,True,low_confidence;reversion
oh_3964023_-8418911:c001,oh_3964023_-8418911,Montgomery,tennis,removed,2019,2021,0.436,1,True,low_confidence
oh_3964349_-8418824:c001,oh_3964349_-8418824,Montgomery,tennis,removed,2011,2013,0.377,1,True,low_confidence
oh_3964401_-8423460:c001,oh_3964401_-8423460,Montgomery,tennis,removed,2019,2021,0.389,1,True,low_confidence
oh_3964401_-8423460:c001,oh_3964401_-8423460,Montgomery,removed,hybrid,2021,2023,0.448,1,True,low_confidence;reversion
oh_3964647_-8420521:c001,oh_3964647_-8420521,Montgomery,tennis,removed,2017,2021,0.574,1,True,low_confidence
oh_3964901_-8422999:c001,oh_3964901_-8422999,Montgomery,removed,tennis,2013,2015,0.785,1,True,reversion
oh_3964901_-8422999:c002,oh_3964901_-8422999,Montgomery,removed,tennis,2011,2013,0.443,1,True,low_confidence;reversion
oh_3964958_-8423494:c002,oh_3964958_-8423494,Montgomery,hybrid,removed,2013,2017,0.621,1,False,
oh_3965085_-8423718:c001,oh_3965085_-8423718,Montgomery,hybrid,tennis,2011,2013,0.444,1,True,low_confidence;reversion
oh_3965536_-8425662:c002,oh_3965536_-8425662,Montgomery,tennis,hybrid,2011,2013,0.86,1,False,
oh_3965536_-8425662:c002,oh_3965536_-8425662,Montgomery,hybrid,tennis,2013,2015,0.847,1,True,reversion
oh_3965804_-8419325:c001,oh_3965804_-8419325,Montgomery,tennis,removed,2013,2019,0.571,1,True,low_confidence
oh_3965888_-8420419:c001,oh_3965888_-8420419,Montgomery,tennis,removed,2013,2019,0.458,1,True,low_confidence
oh_3965888_-8420419:c001,oh_3965888_-8420419,Montgomery,removed,tennis,2021,2023,0.555,1,True,low_confidence;reversion
oh_3966521_-8420243:c001,oh_3966521_-8420243,Montgomery,tennis,pickleball,2013,2015,0.358,,True,low_confidence
oh_3966521_-8420243:c001,oh_3966521_-8420243,Montgomery,pickleball,tennis,2015,2017,0.428,1,True,low_confidence;reversion
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,removed,tennis,2013,2015,0.579,1,True,low_confidence;reversion
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,tennis,removed,2019,2021,0.449,1,True,low_confidence
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,removed,pickleball,2021,2023,0.78,,True,reversion
oh_3967433_-8421084:c001,oh_3967433_-8421084,Montgomery,tennis,removed,2013,2019,0.625,1,False,
oh_3967493_-8421679:c001,oh_3967493_-8421679,Montgomery,tennis,hybrid,2011,2013,0.705,1,False,
oh_3967493_-8421679:c001,oh_3967493_-8421679,Montgomery,hybrid,tennis,2013,2015,0.378,1,True,low_confidence;reversion
oh_3967493_-8421679:c001,oh_3967493_-8421679,Montgomery,tennis,removed,2021,2023,0.583,1,True,low_confidence
oh_3967937_-8420725:c001,oh_3967937_-8420725,Montgomery,tennis,removed,2013,2015,0.269,1,True,low_confidence
oh_3969132_-8419528:c001,oh_3969132_-8419528,Montgomery,removed,pickleball,2013,2019,0.272,1,True,low_confidence;reversion
oh_3969875_-8469906:c001,oh_3969875_-8469906,Preble,removed,tennis,2015,2019,0.499,1,True,low_confidence;reversion
oh_3969875_-8469906:c001,oh_3969875_-8469906,Preble,tennis,pickleball,2019,2021,0.499,,True,low_confidence
oh_3969875_-8469906:c001,oh_3969875_-8469906,Preble,pickleball,removed,2021,2023,0.601,1,False,
oh_3973457_-8464993:c001,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.732,1,True,reversion
oh_3973457_-8464993:c002,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.857,1,True,reversion
oh_3973457_-8464993:c003,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.787,1,True,reversion
oh_3973457_-8464993:c004,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.835,1,True,reversion
oh_3973457_-8464993:c005,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.898,1,True,reversion
oh_3973457_-8464993:c006,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.894,1,True,reversion
oh_3973578_-8422937:c002,oh_3973578_-8422937,Montgomery,tennis,hybrid,2011,2013,0.83,1,False,
oh_3973578_-8422937:c003,oh_3973578_-8422937,Montgomery,tennis,hybrid,2011,2013,0.886,1,False,
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,tennis,hybrid,2017,2019,0.834,1,False,
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,hybrid,tennis,2019,2021,0.518,1,True,low_confidence;reversion
