court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3926122_-8435392:c001,oh_3926122_-8435392,Hamilton,pickleball,hybrid,2021,2023,0.567,1,True,low_confidence
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.649,1,False,
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.839,1,True,reversion
oh_3926344_-8432088:c004,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.734,1,False,
oh_3926344_-8432088:c004,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.753,1,True,reversion
oh_3926482_-8461194:c001,oh_3926482_-8461194,Hamilton,tennis,pickleball,2017,2019,0.753,,False,
oh_3926482_-8461194:c001,oh_3926482_-8461194,Hamilton,pickleball,tennis,2019,2021,0.481,1,True,low_confidence;reversion
oh_3926616_-8436570:c001,oh_3926616_-8436570,Hamilton,removed,pickleball,2013,2021,0.524,,True,low_confidence;reversion
oh_3926653_-8460934:c001,oh_3926653_-8460934,Hamilton,pickleball,removed,2019,2021,0.415,1,True,low_confidence
oh_3926762_-8470841:c001,oh_3926762_-8470841,Hamilton,tennis,hybrid,2011,2013,0.78,1,False,
oh_3926807_-8434900:c002,oh_3926807_-8434900,Hamilton,removed,tennis,2011,2015,0.604,1,True,reversion
oh_3926826_-8432728:c001,oh_3926826_-8432728,Hamilton,tennis,pickleball,2019,2021,0.413,,True,low_confidence
oh_3926826_-8432728:c002,oh_3926826_-8432728,Hamilton,tennis,pickleball,2019,2021,0.342,,True,low_confidence
oh_3926826_-8432728:c002,oh_3926826_-8432728,Hamilton,pickleball,hybrid,2021,2023,0.529,1,True,low_confidence
oh_3926833_-8440543:c001,oh_3926833_-8440543,Hamilton,tennis,pickleball,2019,2021,0.532,,True,low_confidence
oh_3926950_-8447004:c002,oh_3926950_-8447004,Hamilton,pickleball,tennis,2011,2015,0.442,1,True,low_confidence;reversion
oh_3926950_-8447004:c002,oh_3926950_-8447004,Hamilton,tennis,hybrid,2015,2019,0.475,1,True,low_confidence
oh_3926950_-8447004:c003,oh_3926950_-8447004,Hamilton,tennis,pickleball,2011,2019,0.285,1,True,low_confidence
oh_3926950_-8447004:c003,oh_3926950_-8447004,Hamilton,pickleball,hybrid,2019,2021,0.285,1,True,low_confidence
oh_3926950_-8447004:c004,oh_3926950_-8447004,Hamilton,tennis,hybrid,2019,2021,0.358,1,True,low_confidence
oh_3926950_-8447004:c005,oh_3926950_-8447004,Hamilton,tennis,hybrid,2019,2023,0.716,1,False,
oh_3927019_-8432558:c001,oh_3927019_-8432558,Hamilton,hybrid,pickleball,2013,2019,0.31,1,True,low_confidence
oh_3927019_-8432558:c001,oh_3927019_-8432558,Hamilton,pickleball,hybrid,2021,2023,0.607,1,False,
oh_3927019_-8432558:c002,oh_3927019_-8432558,Hamilton,hybrid,pickleball,2013,2019,0.378,,True,low_confidence
oh_3927019_-8432558:c002,oh_3927019_-8432558,Hamilton,pickleball,hybrid,2021,2023,0.627,1,False,
oh_3927019_-8432558:c003,oh_3927019_-8432558,Hamilton,hybrid,pickleball,2013,2019,0.548,,True,low_confidence
oh_3927019_-8432558:c003,oh_3927019_-8432558,Hamilton,pickleball,tennis,2019,2021,0.548,1,True,low_confidence;reversion
oh_3927019_-8432558:c003,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.592,1,True,low_confidence
oh_3927019_-8432558:c004,oh_3927019_-8432558,Hamilton,tennis,pickleball,2019,2021,0.358,,True,low_confidence
oh_3927019_-8432558:c004,oh_3927019_-8432558,Hamilton,pickleball,hybrid,2021,2023,0.485,1,True,low_confidence
oh_3927019_-8432558:c005,oh_3927019_-8432558,Hamilton,pickleball,hybrid,2021,2023,0.493,1,True,low_confidence
oh_3927019_-8432558:c006,oh_3927019_-8432558,Hamilton,pickleball,tennis,2021,2023,0.447,1,True,low_confidence;reversion
oh_3927189_-8428681:c001,oh_3927189_-8428681,Hamilton,tennis,pickleball,2019,2021,0.751,4,False,
oh_3927189_-8428681:c002,oh_3927189_-8428681,Hamilton,tennis,pickleball,2019,2021,0.663,4,False,
oh_3927210_-8476723:c001,oh_3927210_-8476723,Hamilton,pickleball,removed,2021,2023,0.346,1,True,low_confidence
oh_3927231_-8449569:c001,oh_3927231_-8449569,Hamilton,tennis,hybrid,2011,2013,0.635,1,False,
oh_3927231_-8449569:c001,oh_3927231_-8449569,Hamilton,hybrid,removed,2019,2021,0.56,1,True,low_confidence
oh_3927346_-8449820:c001,oh_3927346_-8449820,Hamilton,tennis,hybrid,2017,2019,0.692,1,False,
oh_3927346_-8449820:c001,oh_3927346_-8449820,Hamilton,hybrid,tennis,2021,2023,0.464,1,True,low_confidence;reversion
oh_3927351_-8446187:c001,oh_3927351_-8446187,Hamilton,tennis,pickleball,2013,2019,0.266,1,True,low_confidence
oh_3927366_-8444324:c001,oh_3927366_-8444324,Hamilton,removed,tennis,2011,2017,0.653,1,True,reversion
oh_3927366_-8444324:c002,oh_3927366_-8444324,Hamilton,removed,tennis,2011,2017,0.469,1,True,low_confidence;reversion
oh_3927366_-8444324:c003,oh_3927366_-8444324,Hamilton,removed,pickleball,2013,2017,0.459,,True,low_confidence;reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,Hamilton,removed,pickleball,2013,2017,0.556,,True,low_confidence;reversion
oh_3927366_-8444324:c006,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.567,,True,low_confidence;reversion
oh_3927366_-8444324:c007,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2015,0.75,1,True,reversion
oh_3927366_-8444324:c008,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2015,0.756,1,True,reversion
oh_3927366_-8444324:c009,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2015,0.763,1,True,reversion
oh_3927366_-8444324:c010,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2015,0.754,1,True,reversion
oh_3927366_-8444324:c011,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2015,0.74,1,True,reversion
oh_3927366_-8444324:c013,oh_3927366_-8444324,Hamilton,pickleball,removed,2019,2021,0.351,1,True,low_confidence
oh_3927366_-8444324:c014,oh_3927366_-8444324,Hamilton,pickleball,hybrid,2019,2021,0.663,1,False,
oh_3927366_-8444324:c014,oh_3927366_-8444324,Hamilton,hybrid,removed,2021,2023,0.402,1,True,low_confidence
oh_3927366_-8444324:c015,oh_3927366_-8444324,Hamilton,pickleball,removed,2019,2021,0.317,1,True,low_confidence
oh_3927462_-8159118:c001,oh_3927462_-8159118,Washington,tennis,hybrid,2019,2020,0.589,1,True,low_confidence
oh_3927462_-8159118:c001,oh_3927462_-8159118,Washington,hybrid,tennis,2020,2021,0.348,1,True,low_confidence;reversion
oh_3927462_-8159118:c002,oh_3927462_-8159118,Washington,tennis,hybrid,2018,2019,0.316,1,True,low_confidence
oh_3927462_-8159118:c002,oh_3927462_-8159118,Washington,hybrid,tennis,2020,2021,0.553,1,True,low_confidence;reversion
oh_3927462_-8159118:c002,oh_3927462_-8159118,Washington,tennis,hybrid,2022,2023,0.385,1,True,low_confidence
oh_3927487_-8430547:c001,oh_3927487_-8430547,Hamilton,tennis,removed,2021,2023,0.222,1,True,low_confidence
oh_3927487_-8430547:c002,oh_3927487_-8430547,Hamilton,tennis,removed,2019,2023,0.62,1,False,
oh_3927553_-8437634:c001,oh_3927553_-8437634,Hamilton,pickleball,removed,2013,2021,0.34,1,True,low_confidence
oh_3927740_-8444537:c001,oh_3927740_-8444537,Hamilton,tennis,hybrid,2011,2013,0.576,1,True,low_confidence
oh_3927740_-8444537:c001,oh_3927740_-8444537,Hamilton,hybrid,tennis,2019,2021,0.4,1,True,low_confidence;reversion
oh_3927740_-8444537:c002,oh_3927740_-8444537,Hamilton,tennis,hybrid,2011,2013,0.426,1,True,low_confidence
oh_3927740_-8444537:c002,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2019,0.596,1,True,low_confidence;reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,Hamilton,tennis,hybrid,2011,2013,0.741,1,False,
oh_3927740_-8444537:c003,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2015,0.523,1,True,low_confidence;reversion
oh_3927740_-8444537:c004,oh_3927740_-8444537,Hamilton,tennis,hybrid,2011,2013,0.477,1,True,low_confidence
oh_3927740_-8444537:c004,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2015,0.45,1,True,low_confidence;reversion
oh_3927740_-8444537:c005,oh_3927740_-8444537,Hamilton,tennis,hybrid,2011,2013,0.604,1,False,
oh_3927740_-8444537:c005,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2015,0.764,1,True,reversion
oh_3927740_-8444537:c005,oh_3927740_-8444537,Hamilton,tennis,removed,2021,2023,0.497,1,True,low_confidence
oh_3927740_-8444537:c006,oh_3927740_-8444537,Hamilton,tennis,hybrid,2011,2013,0.44,1,True,low_confidence
oh_3927740_-8444537:c006,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2015,0.687,1,True,reversion
oh_3927740_-8444537:c007,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2015,0.79,1,True,reversion
oh_3927753_-8456662:c001,oh_3927753_-8456662,Hamilton,tennis,removed,2013,2019,0.366,1,True,low_confidence
oh_3927778_-8433624:c007,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.33,1,True,low_confidence
oh_3927778_-8433624:c008,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.591,,True,low_confidence
oh_3927778_-8433624:c009,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.559,,True,low_confidence
oh_3927778_-8433624:c013,oh_3927778_-8433624,Hamilton,pickleball,removed,2021,2023,0.509,1,True,low_confidence
oh_3928027_-8432059:c001,oh_3928027_-8432059,Hamilton,tennis,removed,2019,2023,0.391,1,True,low_confidence
oh_3928140_-8434140:c002,oh_3928140_-8434140,Hamilton,tennis,pickleball,2017,2019,0.476,,True,low_confidence
oh_3928220_-8431738:c001,oh_3928220_-8431738,Hamilton,tennis,hybrid,2021,2023,0.723,1,False,
oh_3928220_-8431738:c002,oh_3928220_-8431738,Hamilton,tennis,pickleball,2019,2021,0.63,,False,
oh_3928220_-8431738:c002,oh_3928220_-8431738,Hamilton,pickleball,hybrid,2021,2023,0.63,1,False,
oh_3928276_-8427539:c001,oh_3928276_-8427539,Hamilton,removed,tennis,2015,2017,0.502,1,True,low_confidence;reversion
oh_3928276_-8427539:c002,oh_3928276_-8427539,Hamilton,removed,tennis,2013,2017,0.854,1,True,reversion
oh_3928276_-8427539:c003,oh_3928276_-8427539,Hamilton,removed,tennis,2015,2017,0.662,1,True,reversion
oh_3928402_-8433063:c004,oh_3928402_-8433063,Hamilton,tennis,hybrid,2019,2021,0.487,1,True,low_confidence
oh_3928402_-8433063:c005,oh_3928402_-8433063,Hamilton,hybrid,tennis,2013,2017,0.5,1,True,low_confidence;reversion
oh_3928402_-8433063:c005,oh_3928402_-8433063,Hamilton,tennis,removed,2019,2023,0.417,1,True,low_confidence
oh_3928402_-8433063:c006,oh_3928402_-8433063,Hamilton,hybrid,tennis,2013,2017,0.577,1,True,low_confidence;reversion
oh_3928402_-8433063:c006,oh_3928402_-8433063,Hamilton,tennis,hybrid,2019,2023,0.331,1,True,low_confidence
oh_3928402_-8433063:c007,oh_3928402_-8433063,Hamilton,hybrid,tennis,2013,2019,0.412,1,True,low_confidence;reversion
oh_3928402_-8433063:c007,oh_3928402_-8433063,Hamilton,tennis,removed,2021,2023,0.51,1,True,low_confidence
oh_3928402_-8433063:c008,oh_3928402_-8433063,Hamilton,hybrid,tennis,2013,2015,0.482,1,True,low_confidence;reversion
oh_3928402_-8433063:c008,oh_3928402_-8433063,Hamilton,tennis,removed,2021,2023,0.651,1,False,
oh_3928428_-8431925:c001,oh_3928428_-8431925,Hamilton,tennis,removed,2013,2021,0.558,1,True,low_confidence
oh_3928618_-8432346:c001,oh_3928618_-8432346,Hamilton,tennis,pickleball,2013,2021,0.715,1,False,
oh_3928652_-8438189:c002,oh_3928652_-8438189,Hamilton,tennis,hybrid,2021,2023,0.374,1,True,low_confidence
oh_3928701_-8452419:c001,oh_3928701_-8452419,Hamilton,tennis,hybrid,2021,2023,0.484,1,True,low_confidence
oh_3928701_-8452419:c002,oh_3928701_-8452419,Hamilton,tennis,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3928701_-8452419:c004,oh_3928701_-8452419,Hamilton,tennis,hybrid,2021,2023,0.492,1,True,low_confidence
oh_3928701_-8452419:c005,oh_3928701_-8452419,Hamilton,tennis,hybrid,2021,2023,0.554,1,True,low_confidence
oh_3928707_-8429798:c001,oh_3928707_-8429798,Hamilton,tennis,pickleball,2019,2021,0.855,,False,
oh_3928707_-8429798:c001,oh_3928707_-8429798,Hamilton,pickleball,hybrid,2021,2023,0.763,1,False,
oh_3928707_-8429798:c002,oh_3928707_-8429798,Hamilton,hybrid,tennis,2013,2019,0.678,1,True,reversion
oh_3928762_-8444391:c001,oh_3928762_-8444391,Hamilton,pickleball,removed,2019,2021,0.319,1,True,low_confidence
oh_3928984_-8439676:c001,oh_3928984_-8439676,Hamilton,hybrid,pickleball,2013,2019,0.309,,True,low_confidence
oh_3928994_-8429292:c001,oh_3928994_-8429292,Hamilton,pickleball,removed,2021,2023,0.774,1,False,
oh_3928994_-8429292:c002,oh_3928994_-8429292,Hamilton,pickleball,removed,2021,2023,0.85,1,False,
oh_3929006_-8460789:c001,oh_3929006_-8460789,Hamilton,pickleball,hybrid,2021,2023,0.362,1,True,low_confidence
oh_3929021_-8433533:c001,oh_3929021_-8433533,Hamilton,tennis,pickleball,2019,2021,0.501,,True,low_confidence
oh_3929046_-8448207:c001,oh_3929046_-8448207,Hamilton,tennis,hybrid,2021,2023,0.709,1,False,
oh_3929046_-8448207:c002,oh_3929046_-8448207,Hamilton,tennis,hybrid,2011,2013,0.61,1,False,
oh_3929046_-8448207:c002,oh_3929046_-8448207,Hamilton,hybrid,tennis,2013,2015,0.687,1,True,reversion
oh_3929059_-8432359:c001,oh_3929059_-8432359,Hamilton,hybrid,pickleball,2013,2021,0.463,,True,low_confidence
oh_3929059_-8432359:c001,oh_3929059_-8432359,Hamilton,pickleball,removed,2021,2023,0.463,1,True,low_confidence
oh_3929178_-8436874:c001,oh_3929178_-8436874,Hamilton,hybrid,tennis,2013,2017,0.641,1,True,reversion
oh_3929212_-8454162:c002,oh_3929212_-8454162,Hamilton,tennis,hybrid,2021,2023,0.37,1,True,low_confidence
oh_3929303_-8430002:c001,oh_3929303_-8430002,Warren,hybrid,removed,2013,2023,0.697,1,False,
oh_3929303_-8430002:c002,oh_3929303_-8430002,Warren,hybrid,removed,2013,2023,0.682,1,False,
oh_3929365_-8437855:c001,oh_3929365_-8437855,Hamilton,tennis,pickleball,2019,2021,0.63,,False,
oh_3929365_-8437855:c001,oh_3929365_-8437855,Hamilton,pickleball,tennis,2021,2023,0.544,1,True,low_confidence;reversion
oh_3929474_-8435842:c001,oh_3929474_-8435842,Butler,tennis,removed,2019,2021,0.833,1,False,
oh_3929800_-8427557:c001,oh_3929800_-8427557,Warren,hybrid,pickleball,2013,2015,0.84,,False,
oh_3929800_-8427557:c002,oh_3929800_-8427557,Warren,hybrid,pickleball,2011,2013,0.448,,True,low_confidence
oh_3929826_-8436935:c001,oh_3929826_-8436935,Butler,tennis,hybrid,2011,2013,0.462,1,True,low_confidence
oh_3930005_-8429267:c001,oh_3930005_-8429267,Warren,pickleball,hybrid,2011,2013,0.532,1,True,low_confidence
oh_3930005_-8429267:c001,oh_3930005_-8429267,Warren,hybrid,pickleball,2013,2017,0.592,,True,low_confidence
oh_3930157_-8432005:c001,oh_3930157_-8432005,Warren,tennis,pickleball,2013,2019,0.344,,True,low_confidence
oh_3930435_-8456228:c001,oh_3930435_-8456228,Hamilton,hybrid,tennis,2013,2015,0.765,1,True,reversion
oh_3930435_-8456228:c001,oh_3930435_-8456228,Hamilton,tennis,removed,2019,2021,0.528,1,True,low_confidence
oh_3930530_-8440494:c002,oh_3930530_-8440494,Butler,tennis,pickleball,2019,2021,0.599,,True,low_confidence
oh_3930530_-8440494:c003,oh_3930530_-8440494,Butler,tennis,pickleball,2019,2021,0.517,,True,low_confidence
oh_3930530_-8440494:c003,oh_3930530_-8440494,Butler,pickleball,removed,2021,2023,0.517,1,True,low_confidence
oh_3930530_-8440494:c004,oh_3930530_-8440494,Butler,tennis,hybrid,2019,2021,0.497,1,True,low_confidence
oh_3930530_-8440494:c004,oh_3930530_-8440494,Butler,hybrid,removed,2021,2023,0.497,1,True,low_confidence
oh_3930598_-8459923:c001,oh_3930598_-8459923,Hamilton,tennis,hybrid,2019,2021,0.387,1,True,low_confidence
oh_3930598_-8459923:c001,oh_3930598_-8459923,Hamilton,hybrid,removed,2021,2023,0.646,1,False,
oh_3930649_-8432928:c001,oh_3930649_-8432928,Warren,tennis,hybrid,2021,2023,0.429,1,True,low_confidence
oh_3930649_-8432928:c003,oh_3930649_-8432928,Warren,tennis,pickleball,2019,2021,0.397,,True,low_confidence
oh_3930649_-8432928:c003,oh_3930649_-8432928,Warren,pickleball,hybrid,2021,2023,0.568,1,True,low_confidence
oh_3930649_-8432928:c004,oh_3930649_-8432928,Warren,tennis,pickleball,2019,2021,0.474,,True,low_confidence
oh_3930649_-8432928:c004,oh_3930649_-8432928,Warren,pickleball,hybrid,2021,2023,0.457,1,True,low_confidence
oh_3930662_-8166556:c001,oh_3930662_-8166556,Washington,tennis,hybrid,2019,2020,0.489,1,True,low_confidence
oh_3930662_-8166556:c001,oh_3930662_-8166556,Washington,hybrid,tennis,2020,2021,0.418,1,True,low_confidence;reversion
oh_3930762_-8450045:c001,oh_3930762_-8450045,Butler,tennis,hybrid,2011,2013,0.642,1,False,
oh_3930762_-8450045:c001,oh_3930762_-8450045,Butler,hybrid,tennis,2013,2015,0.601,1,True,reversion
oh_3930762_-8450045:c001,oh_3930762_-8450045,Butler,tennis,removed,2021,2023,0.426,1,True,low_confidence
oh_3930806_-8450698:c001,oh_3930806_-8450698,Butler,tennis,removed,2013,2019,0.505,1,True,low_confidence
oh_3930925_-8429106:c001,oh_3930925_-8429106,Warren,tennis,pickleball,2019,2021,0.724,,False,
oh_3930925_-8429106:c001,oh_3930925_-8429106,Warren,pickleball,hybrid,2021,2023,0.724,1,False,
oh_3930925_-8429106:c002,oh_3930925_-8429106,Warren,tennis,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3931025_-8422672:c001,oh_3931025_-8422672,Warren,hybrid,tennis,2013,2019,0.611,1,True,reversion
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,tennis,hybrid,2011,2013,0.6,1,False,
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,hybrid,pickleball,2013,2015,0.261,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,Butler,tennis,hybrid,2011,2013,0.507,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,Butler,hybrid,pickleball,2013,2023,0.507,3,True,low_confidence
oh_3931508_-8426244:c001,oh_3931508_-8426244,Warren,tennis,hybrid,2011,2013,0.579,1,True,low_confidence
oh_3931603_-8427097:c001,oh_3931603_-8427097,Warren,tennis,hybrid,2017,2019,0.677,1,False,
oh_3931603_-8427097:c001,oh_3931603_-8427097,Warren,hybrid,tennis,2021,2023,0.674,1,True,reversion
oh_3931603_-8431550:c001,oh_3931603_-8431550,Warren,tennis,pickleball,2019,2021,0.62,,False,
oh_3931610_-8442143:c001,oh_3931610_-8442143,Butler,removed,tennis,2015,2017,0.616,1,True,reversion
oh_3931611_-8457137:c001,oh_3931611_-8457137,Butler,tennis,hybrid,2011,2013,0.623,1,False,
oh_3931623_-8428146:c001,oh_3931623_-8428146,Warren,tennis,pickleball,2019,2021,0.415,1,True,low_confidence
oh_3931623_-8428146:c002,oh_3931623_-8428146,Warren,tennis,hybrid,2017,2019,0.543,1,True,low_confidence
oh_3931623_-8428146:c002,oh_3931623_-8428146,Warren,hybrid,pickleball,2019,2021,0.539,,True,low_confidence
oh_3931698_-8457242:c001,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.965,2,True,reversion
oh_3931698_-8457242:c002,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.958,2,True,reversion
oh_3931698_-8457242:c003,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.956,4,True,reversion
oh_3931717_-8423658:c001,oh_3931717_-8423658,Warren,tennis,pickleball,2015,2019,0.618,,False,
oh_3931717_-8423658:c001,oh_3931717_-8423658,Warren,pickleball,hybrid,2021,2023,0.452,1,True,low_confidence
oh_3931717_-8423658:c002,oh_3931717_-8423658,Warren,tennis,pickleball,2015,2019,0.608,,False,
oh_3931717_-8423658:c002,oh_3931717_-8423658,Warren,pickleball,hybrid,2021,2023,0.61,1,False,
oh_3931808_-8451108:c002,oh_3931808_-8451108,Butler,tennis,pickleball,2017,2019,0.6,1,False,
oh_3931808_-8451108:c003,oh_3931808_-8451108,Butler,tennis,pickleball,2015,2019,0.429,1,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,Warren,tennis,pickleball,2015,2017,0.479,,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,Warren,pickleball,tennis,2021,2023,0.842,1,True,reversion
oh_3932113_-8209757:c003,oh_3932113_-8209757,Athens,tennis,hybrid,2011,2013,0.736,1,False,
oh_3932113_-8209757:c003,oh_3932113_-8209757,Athens,hybrid,tennis,2015,2017,0.529,1,True,low_confidence;reversion
oh_3932113_-8209757:c004,oh_3932113_-8209757,Athens,tennis,hybrid,2011,2013,0.692,1,False,
oh_3932113_-8209757:c004,oh_3932113_-8209757,Athens,hybrid,tennis,2013,2015,0.469,1,True,low_confidence;reversion
oh_3932113_-8209757:c005,oh_3932113_-8209757,Athens,tennis,hybrid,2011,2013,0.679,1,False,
oh_3932113_-8209757:c005,oh_3932113_-8209757,Athens,hybrid,tennis,2013,2015,0.526,1,True,low_confidence;reversion
oh_3932284_-8426729:c001,oh_3932284_-8426729,Warren,tennis,pickleball,2017,2019,0.499,,True,low_confidence
oh_3932284_-8426729:c001,oh_3932284_-8426729,Warren,pickleball,tennis,2021,2023,0.668,1,True,reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,Butler,removed,tennis,2015,2017,0.489,1,True,low_confidence;reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,Butler,tennis,hybrid,2017,2019,0.489,1,True,low_confidence
oh_3932452_-8453353:c001,oh_3932452_-8453353,Butler,hybrid,removed,2019,2021,0.601,1,False,
oh_3932452_-8453353:c001,oh_3932452_-8453353,Butler,removed,hybrid,2021,2023,0.786,1,True,reversion
oh_3932508_-8455465:c001,oh_3932508_-8455465,Butler,hybrid,tennis,2011,2013,0.485,1,True,low_confidence;reversion
oh_3932508_-8455465:c001,oh_3932508_-8455465,Butler,tennis,hybrid,2015,2021,0.657,1,False,
