court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3923609_-8447074:c001,oh_3923609_-8447074,Hamilton,tennis,hybrid,2021,2023,0.803,1,False,
oh_3923609_-8447074:c003,oh_3923609_-8447074,Hamilton,tennis,pickleball,2021,2023,0.394,,True,low_confidence
oh_3923609_-8447074:c004,oh_3923609_-8447074,Hamilton,tennis,pickleball,2013,2015,0.44,1,True,low_confidence
oh_3923609_-8447074:c004,oh_3923609_-8447074,Hamilton,pickleball,tennis,2021,2023,0.657,1,True,reversion
oh_3923609_-8447074:c005,oh_3923609_-8447074,Hamilton,tennis,pickleball,2013,2015,0.354,1,True,low_confidence
oh_3923777_-8424575:c001,oh_3923777_-8424575,Clermont,tennis,hybrid,2017,2019,0.787,1,False,
oh_3923777_-8424575:c001,oh_3923777_-8424575,Clermont,hybrid,tennis,2021,2023,0.709,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,removed,hybrid,2011,2013,0.94,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,hybrid,tennis,2013,2015,0.92,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.869,1,False,
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.632,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.714,1,False,
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,removed,hybrid,2011,2013,0.598,1,True,low_confidence;reversion
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,hybrid,tennis,2013,2015,0.598,1,True,low_confidence;reversion
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.794,1,False,
oh_3923908_-8455635:c004,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.559,1,True,low_confidence;reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.8,1,False,
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,removed,hybrid,2011,2013,0.943,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,hybrid,tennis,2013,2015,0.899,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.763,1,False,
oh_3923937_-8436360:c001,oh_3923937_-8436360,Hamilton,tennis,pickleball,2011,2013,0.299,,True,low_confidence
oh_3923937_-8436360:c001,oh_3923937_-8436360,Hamilton,pickleball,removed,2013,2019,0.389,1,True,low_confidence
oh_3924026_-8451288:c001,oh_3924026_-8451288,Hamilton,tennis,hybrid,2013,2015,0.502,1,True,low_confidence
oh_3924026_-8451288:c001,oh_3924026_-8451288,Hamilton,hybrid,pickleball,2021,2023,0.507,1,True,low_confidence
oh_3924026_-8451288:c002,oh_3924026_-8451288,Hamilton,tennis,hybrid,2013,2019,0.716,1,False,
oh_3924026_-8451288:c002,oh_3924026_-8451288,Hamilton,hybrid,pickleball,2021,2023,0.956,2,False,
oh_3924100_-8440516:c001,oh_3924100_-8440516,Hamilton,tennis,hybrid,2019,2021,0.308,1,True,low_confidence
oh_3924116_-8431330:c001,oh_3924116_-8431330,Hamilton,tennis,removed,2019,2021,0.422,1,True,low_confidence
oh_3924118_-8433759:c001,oh_3924118_-8433759,Hamilton,tennis,removed,2021,2023,0.318,1,True,low_confidence
oh_3924139_-8452809:c001,oh_3924139_-8452809,Hamilton,tennis,hybrid,2021,2023,0.34,1,True,low_confidence
oh_3924289_-8453538:c001,oh_3924289_-8453538,Hamilton,tennis,removed,2019,2021,0.818,1,False,
oh_3924289_-8453538:c002,oh_3924289_-8453538,Hamilton,tennis,removed,2019,2021,0.67,1,False,
oh_3924311_-8447677:c001,oh_3924311_-8447677,Hamilton,tennis,removed,2021,2023,0.49,1,True,low_confidence
oh_3924311_-8447677:c002,oh_3924311_-8447677,Hamilton,tennis,removed,2021,2023,0.506,1,True,low_confidence
oh_3924326_-8429241:c001,oh_3924326_-8429241,Clermont,tennis,removed,2019,2021,0.453,1,True,low_confidence
oh_3924326_-8429241:c002,oh_3924326_-8429241,Clermont,tennis,hybrid,2017,2019,0.652,1,False,
oh_3924326_-8429241:c002,oh_3924326_-8429241,Clermont,hybrid,removed,2021,2023,0.352,1,True,low_confidence
oh_3924341_-8431834:c001,oh_3924341_-8431834,Hamilton,removed,tennis,2017,2019,0.78,1,True,reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,Hamilton,hybrid,tennis,2013,2017,0.77,1,True,reversion
oh_3924523_-8424823:c001,oh_3924523_-8424823,Clermont,tennis,hybrid,2017,2019,0.766,1,False,
oh_3924625_-8431319:c001,oh_3924625_-8431319,Hamilton,tennis,hybrid,2011,2013,0.799,1,False,
oh_3924625_-8431319:c001,oh_3924625_-8431319,Hamilton,hybrid,tennis,2013,2015,0.754,1,True,reversion
oh_3924625_-8431319:c001,oh_3924625_-8431319,Hamilton,tennis,hybrid,2019,2021,0.458,1,True,low_confidence
oh_3924625_-8431319:c002,oh_3924625_-8431319,Hamilton,tennis,hybrid,2011,2013,0.833,1,False,
oh_3924625_-8431319:c002,oh_3924625_-8431319,Hamilton,hybrid,tennis,2013,2015,0.818,1,True,reversion
oh_3924625_-8431319:c002,oh_3924625_-8431319,Hamilton,tennis,hybrid,2017,2019,0.587,1,True,low_confidence
oh_3924650_-8432941:c001,oh_3924650_-8432941,Hamilton,tennis,removed,2021,2023,0.459,1,True,low_confidence
oh_3924705_-8431645:c001,oh_3924705_-8431645,Hamilton,tennis,hybrid,2019,2023,0.351,1,True,low_confidence
oh_3924740_-8441123:c001,oh_3924740_-8441123,Hamilton,tennis,hybrid,2021,2023,0.57,1,True,low_confidence
oh_3924844_-8433765:c001,oh_3924844_-8433765,Hamilton,hybrid,tennis,2019,2023,0.486,1,True,low_confidence;reversion
oh_3924864_-8434566:c001,oh_3924864_-8434566,Hamilton,tennis,hybrid,2011,2013,0.755,1,False,
oh_3924864_-8434566:c001,oh_3924864_-8434566,Hamilton,hybrid,tennis,2013,2019,0.897,1,True,reversion
oh_3924864_-8434566:c002,oh_3924864_-8434566,Hamilton,tennis,hybrid,2011,2013,0.901,1,False,
oh_3924864_-8434566:c002,oh_3924864_-8434566,Hamilton,hybrid,tennis,2013,2015,0.826,1,True,reversion
oh_3925002_-8248628:c001,oh_3925002_-8248628,Vinton,tennis,hybrid,2019,2021,0.471,1,True,low_confidence
oh_3925002_-8248628:c002,oh_3925002_-8248628,Vinton,tennis,hybrid,2017,2019,0.499,1,True,low_confidence
oh_3925002_-8248628:c003,oh_3925002_-8248628,Vinton,tennis,hybrid,2019,2021,0.686,1,False,
oh_3925021_-8249232:c001,oh_3925021_-8249232,Vinton,tennis,hybrid,2011,2013,0.762,1,False,
oh_3925021_-8249232:c001,oh_3925021_-8249232,Vinton,hybrid,tennis,2015,2017,0.389,1,True,low_confidence;reversion
oh_3925021_-8249232:c001,oh_3925021_-8249232,Vinton,tennis,hybrid,2017,2019,0.565,1,True,low_confidence
oh_3925021_-8249232:c001,oh_3925021_-8249232,Vinton,hybrid,tennis,2019,2021,0.753,1,True,reversion
oh_3925021_-8249232:c002,oh_3925021_-8249232,Vinton,tennis,hybrid,2011,2013,0.537,1,True,low_confidence
oh_3925021_-8249232:c002,oh_3925021_-8249232,Vinton,hybrid,tennis,2017,2019,0.337,1,True,low_confidence;reversion
oh_3925021_-8249232:c003,oh_3925021_-8249232,Vinton,tennis,hybrid,2011,2013,0.675,1,False,
oh_3925021_-8249232:c003,oh_3925021_-8249232,Vinton,hybrid,tennis,2015,2017,0.561,1,True,low_confidence;reversion
oh_3925187_-8432350:c001,oh_3925187_-8432350,Hamilton,removed,tennis,2019,2023,0.592,1,True,low_confidence;reversion
oh_3925216_-8480120:c001,oh_3925216_-8480120,Hamilton,tennis,removed,2017,2019,0.268,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,Hamilton,tennis,hybrid,2013,2017,0.357,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,Hamilton,hybrid,pickleball,2017,2019,0.357,,True,low_confidence
oh_3925369_-8435186:c002,oh_3925369_-8435186,Hamilton,tennis,hybrid,2011,2013,0.669,1,False,
oh_3925369_-8435186:c002,oh_3925369_-8435186,Hamilton,hybrid,pickleball,2013,2019,0.4,1,True,low_confidence
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,tennis,hybrid,2019,2021,0.319,1,True,low_confidence
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,tennis,hybrid,2011,2013,0.718,1,False,
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,hybrid,tennis,2015,2017,0.383,1,True,low_confidence;reversion
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,tennis,hybrid,2021,2023,0.616,1,False,
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,tennis,hybrid,2019,2021,0.563,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,hybrid,removed,2021,2023,0.372,1,True,low_confidence
oh_3925751_-8441934:c003,oh_3925751_-8441934,Hamilton,hybrid,removed,2021,2023,0.613,1,False,
oh_3925751_-8441934:c004,oh_3925751_-8441934,Hamilton,tennis,hybrid,2011,2013,0.783,1,False,
oh_3925751_-8441934:c004,oh_3925751_-8441934,Hamilton,hybrid,tennis,2019,2021,0.536,1,True,low_confidence;reversion
oh_3925751_-8441934:c004,oh_3925751_-8441934,Hamilton,tennis,removed,2021,2023,0.536,1,True,low_confidence
oh_3925842_-8432642:c001,oh_3925842_-8432642,Hamilton,tennis,hybrid,2021,2023,0.606,1,False,
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,tennis,hybrid,2012,2013,0.478,1,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,hybrid,tennis,2013,2014,0.826,1,True,reversion
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,tennis,hybrid,2017,2018,0.735,1,False,
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,tennis,hybrid,2012,2013,0.429,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,hybrid,tennis,2013,2014,0.893,1,True,reversion
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,tennis,hybrid,2017,2018,0.416,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,hybrid,tennis,2020,2021,0.338,1,True,low_confidence;reversion
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,tennis,hybrid,2022,2023,0.531,1,True,low_confidence
oh_3925918_-8481040:c003,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.62,1,True,reversion
oh_3925918_-8481040:c004,oh_3925918_-8481040,Hamilton,removed,pickleball,2017,2019,0.459,1,True,low_confidence;reversion
oh_3925995_-8425413:c002,oh_3925995_-8425413,Clermont,hybrid,pickleball,2013,2019,0.568,3,True,low_confidence
oh_3926122_-8435392:c001,oh_3926122_-8435392,Hamilton,tennis,hybrid,2015,2017,0.335,1,True,low_confidence
oh_3926344_-8432088:c002,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.919,1,False,
oh_3926344_-8432088:c002,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.861,1,True,reversion
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.885,1,False,
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.74,1,True,reversion
oh_3926344_-8432088:c004,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.91,1,False,
oh_3926344_-8432088:c004,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.788,1,True,reversion
oh_3926475_-8452388:c002,oh_3926475_-8452388,Hamilton,tennis,hybrid,2021,2023,0.768,1,False,
oh_3926616_-8436570:c001,oh_3926616_-8436570,Hamilton,removed,pickleball,2013,2021,0.643,,True,reversion
oh_3926643_-8444918:c001,oh_3926643_-8444918,Hamilton,tennis,removed,2011,2019,0.402,1,True,low_confidence
oh_3926643_-8444918:c001,oh_3926643_-8444918,Hamilton,removed,tennis,2021,2023,0.665,1,True,reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,Hamilton,tennis,removed,2013,2015,0.41,1,True,low_confidence
oh_3926762_-8470841:c001,oh_3926762_-8470841,Hamilton,removed,hybrid,2015,2019,0.689,1,True,reversion
oh_3926807_-8434900:c002,oh_3926807_-8434900,Hamilton,removed,tennis,2011,2015,0.784,1,True,reversion
oh_3926807_-8434900:c004,oh_3926807_-8434900,Hamilton,tennis,removed,2011,2013,0.848,1,False,
oh_3926807_-8434900:c004,oh_3926807_-8434900,Hamilton,removed,tennis,2013,2017,0.553,1,True,low_confidence;reversion
oh_3926807_-8434900:c004,oh_3926807_-8434900,Hamilton,tennis,hybrid,2021,2023,0.694,1,False,
oh_3926826_-8432728:c001,oh_3926826_-8432728,Hamilton,tennis,hybrid,2013,2015,0.632,1,False,
oh_3926826_-8432728:c002,oh_3926826_-8432728,Hamilton,tennis,hybrid,2011,2013,0.817,1,False,
oh_3926950_-8447004:c001,oh_3926950_-8447004,Hamilton,pickleball,hybrid,2011,2013,0.331,1,True,low_confidence
oh_3926950_-8447004:c001,oh_3926950_-8447004,Hamilton,hybrid,pickleball,2017,2019,0.424,,True,low_confidence
oh_3926950_-8447004:c002,oh_3926950_-8447004,Hamilton,tennis,hybrid,2015,2019,0.609,1,False,
oh_3926950_-8447004:c003,oh_3926950_-8447004,Hamilton,hybrid,tennis,2013,2015,0.495,1,True,low_confidence;reversion
oh_3926950_-8447004:c003,oh_3926950_-8447004,Hamilton,tennis,hybrid,2021,2023,0.905,1,False,
oh_3926950_-8447004:c004,oh_3926950_-8447004,Hamilton,tennis,hybrid,2021,2023,0.533,1,True,low_confidence
oh_3926950_-8447004:c005,oh_3926950_-8447004,Hamilton,tennis,hybrid,2011,2015,0.44,1,True,low_confidence
oh_3927019_-8432558:c001,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.607,1,False,
oh_3927019_-8432558:c002,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.802,1,False,
oh_3927019_-8432558:c005,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.563,1,True,low_confidence
oh_3927019_-8432558:c006,oh_3927019_-8432558,Hamilton,tennis,hybrid,2011,2013,0.619,1,False,
oh_3927019_-8432558:c006,oh_3927019_-8432558,Hamilton,hybrid,tennis,2013,2015,0.562,1,True,low_confidence;reversion
oh_3927019_-8432558:c006,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.865,1,False,
oh_3927159_-8457489:c001,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.894,1,False,
oh_3927159_-8457489:c001,oh_3927159_-8457489,Hamilton,hybrid,tennis,2013,2015,0.728,1,True,reversion
oh_3927159_-8457489:c002,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.818,1,False,
oh_3927159_-8457489:c002,oh_3927159_-8457489,Hamilton,hybrid,tennis,2013,2015,0.658,1,True,reversion
oh_3927159_-8457489:c004,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.894,1,False,
oh_3927159_-8457489:c004,oh_3927159_-8457489,Hamilton,hybrid,tennis,2013,2015,0.816,1,True,reversion
oh_3927159_-8457489:c005,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.881,1,False,
oh_3927159_-8457489:c005,oh_3927159_-8457489,Hamilton,hybrid,tennis,2013,2015,0.841,1,True,reversion
oh_3927189_-8428681:c001,oh_3927189_-8428681,Hamilton,tennis,hybrid,2019,2021,0.578,1,True,low_confidence
oh_3927189_-8428681:c002,oh_3927189_-8428681,Hamilton,tennis,pickleball,2019,2021,0.71,4,False,
oh_3927189_-8428681:c002,oh_3927189_-8428681,Hamilton,pickleball,hybrid,2021,2023,0.456,1,True,low_confidence
oh_3927231_-8449569:c001,oh_3927231_-8449569,Hamilton,tennis,hybrid,2011,2013,0.638,1,False,
oh_3927231_-8449569:c001,oh_3927231_-8449569,Hamilton,hybrid,removed,2019,2021,0.877,1,False,
oh_3927351_-8446187:c001,oh_3927351_-8446187,Hamilton,tennis,removed,2013,2019,0.349,1,True,low_confidence
oh_3927351_-8446187:c001,oh_3927351_-8446187,Hamilton,removed,pickleball,2019,2021,0.349,,True,low_confidence;reversion
oh_3927351_-8446187:c001,oh_3927351_-8446187,Hamilton,pickleball,hybrid,2021,2023,0.294,1,True,low_confidence
oh_3927366_-8444324:c001,oh_3927366_-8444324,Hamilton,removed,tennis,2015,2017,0.616,1,True,reversion
oh_3927366_-8444324:c002,oh_3927366_-8444324,Hamilton,removed,tennis,2015,2017,0.373,1,True,low_confidence;reversion
oh_3927366_-8444324:c003,oh_3927366_-8444324,Hamilton,removed,hybrid,2013,2017,0.445,1,True,low_confidence;reversion
oh_3927366_-8444324:c003,oh_3927366_-8444324,Hamilton,hybrid,tennis,2017,2019,0.581,1,True,low_confidence;reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,Hamilton,removed,tennis,2011,2017,0.729,1,True,reversion
oh_3927366_-8444324:c005,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.681,,True,reversion
oh_3927366_-8444324:c006,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.847,,True,reversion
oh_3927366_-8444324:c007,oh_3927366_-8444324,Hamilton,removed,pickleball,2017,2019,0.353,,True,low_confidence;reversion
oh_3927366_-8444324:c008,oh_3927366_-8444324,Hamilton,removed,tennis,2011,2017,0.545,1,True,low_confidence;reversion
oh_3927366_-8444324:c009,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.359,,True,low_confidence;reversion
oh_3927366_-8444324:c010,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2017,0.786,1,True,reversion
oh_3927366_-8444324:c011,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2015,0.417,1,True,low_confidence;reversion
oh_3927366_-8444324:c012,oh_3927366_-8444324,Hamilton,hybrid,tennis,2015,2017,0.467,1,True,low_confidence;reversion
oh_3927366_-8444324:c013,oh_3927366_-8444324,Hamilton,hybrid,pickleball,2013,2015,0.652,,False,
oh_3927366_-8444324:c013,oh_3927366_-8444324,Hamilton,pickleball,tennis,2019,2021,0.787,1,True,reversion
oh_3927366_-8444324:c014,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2015,0.385,1,True,low_confidence;reversion
oh_3927366_-8444324:c015,oh_3927366_-8444324,Hamilton,pickleball,tennis,2019,2021,0.655,1,True,reversion
oh_3927366_-8444324:c015,oh_3927366_-8444324,Hamilton,tennis,removed,2021,2023,0.655,1,False,
oh_3927366_-8444324:c016,oh_3927366_-8444324,Hamilton,tennis,removed,2019,2021,0.351,1,True,low_confidence
oh_3927366_-8444324:c017,oh_3927366_-8444324,Hamilton,pickleball,removed,2013,2017,0.5,1,True,low_confidence;inferred_removal
oh_3927462_-8159118:c001,oh_3927462_-8159118,Washington,tennis,hybrid,2019,2020,0.748,1,False,
oh_3927462_-8159118:c001,oh_3927462_-8159118,Washington,hybrid,tennis,2020,2022,0.512,1,True,low_confidence;reversion
oh_3927462_-8159118:c002,oh_3927462_-8159118,Washington,tennis,removed,2018,2019,0.439,1,True,low_confidence
oh_3927462_-8159118:c002,oh_3927462_-8159118,Washington,removed,hybrid,2019,2020,0.439,1,True,low_confidence;reversion
oh_3927462_-8159118:c002,oh_3927462_-8159118,Washington,hybrid,tennis,2020,2021,0.458,1,True,low_confidence;reversion
oh_3927487_-8430547:c002,oh_3927487_-8430547,Hamilton,tennis,removed,2021,2023,0.706,1,False,
oh_3927553_-8437634:c001,oh_3927553_-8437634,Hamilton,tennis,removed,2019,2021,0.342,1,True,low_confidence
oh_3927563_-8431495:c001,oh_3927563_-8431495,Hamilton,tennis,removed,2019,2023,0.325,1,True,low_confidence
oh_3927731_-8449707:c001,oh_3927731_-8449707,Hamilton,tennis,hybrid,2015,2017,0.772,1,False,
oh_3927731_-8449707:c001,oh_3927731_-8449707,Hamilton,hybrid,tennis,2017,2019,0.636,1,True,reversion
oh_3927740_-8444537:c001,oh_3927740_-8444537,Hamilton,tennis,hybrid,2013,2015,0.328,1,True,low_confidence
oh_3927740_-8444537:c001,oh_3927740_-8444537,Hamilton,hybrid,tennis,2015,2019,0.328,1,True,low_confidence;reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,Hamilton,tennis,hybrid,2011,2013,0.642,1,False,
oh_3927740_-8444537:c003,oh_3927740_-8444537,Hamilton,hybrid,tennis,2015,2017,0.73,1,True,reversion
oh_3927753_-8456662:c001,oh_3927753_-8456662,Hamilton,tennis,removed,2013,2015,0.45,1,True,low_confidence
oh_3927778_-8433624:c005,oh_3927778_-8433624,Hamilton,tennis,pickleball,2015,2017,0.35,2,True,low_confidence
oh_3927778_-8433624:c007,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.533,,True,low_confidence
oh_3927778_-8433624:c007,oh_3927778_-8433624,Hamilton,pickleball,hybrid,2021,2023,0.331,1,True,low_confidence
oh_3927778_-8433624:c008,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.758,,False,
oh_3927778_-8433624:c008,oh_3927778_-8433624,Hamilton,pickleball,tennis,2021,2023,0.366,1,True,low_confidence;reversion
oh_3927778_-8433624:c009,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.655,,False,
oh_3927778_-8433624:c009,oh_3927778_-8433624,Hamilton,pickleball,removed,2015,2019,0.5,1,True,low_confidence;inferred_removal
oh_3927778_-8433624:c010,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.642,,False,
oh_3927778_-8433624:c010,oh_3927778_-8433624,Hamilton,pickleball,hybrid,2021,2023,0.318,1,True,low_confidence
oh_3927778_-8433624:c012,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.567,,True,low_confidence
oh_3928027_-8432059:c001,oh_3928027_-8432059,Hamilton,tennis,removed,2011,2023,0.823,1,False,
oh_3928140_-8434140:c002,oh_3928140_-8434140,Hamilton,tennis,hybrid,2017,2019,0.469,1,True,low_confidence
oh_3928220_-8431738:c001,oh_3928220_-8431738,Hamilton,tennis,hybrid,2021,2023,0.775,1,False,
oh_3928220_-8431738:c002,oh_3928220_-8431738,Hamilton,tennis,hybrid,2019,2021,0.68,1,False,
oh_3928270_-8429712:c002,oh_3928270_-8429712,Hamilton,tennis,hybrid,2017,2019,0.867,1,False,
oh_3928270_-8429712:c002,oh_3928270_-8429712,Hamilton,hybrid,tennis,2019,2021,0.75,1,True,reversion
oh_3928276_-8427539:c001,oh_3928276_-8427539,Hamilton,removed,tennis,2015,2017,0.74,1,True,reversion
oh_3928276_-8427539:c002,oh_3928276_-8427539,Hamilton,removed,tennis,2013,2017,0.643,1,True,reversion
oh_3928276_-8427539:c003,oh_3928276_-8427539,Hamilton,removed,tennis,2015,2017,0.678,1,True,reversion
oh_3928402_-8433063:c002,oh_3928402_-8433063,Hamilton,tennis,hybrid,2021,2023,0.565,1,True,low_confidence
oh_3928402_-8433063:c003,oh_3928402_-8433063,Hamilton,tennis,hybrid,2021,2023,0.503,1,True,low_confidence
oh_3928402_-8433063:c004,oh_3928402_-8433063,Hamilton,tennis,hybrid,2017,2019,0.638,1,False,
oh_3928402_-8433063:c005,oh_3928402_-8433063,Hamilton,tennis,removed,2021,2023,0.799,1,False,
oh_3928402_-8433063:c006,oh_3928402_-8433063,Hamilton,tennis,removed,2021,2023,0.898,1,False,
