court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3921131_-8439943:c004,oh_3921131_-8439943,Hamilton,removed,tennis,2017,2021,0.585,1,True,low_confidence;reversion
oh_3921465_-8432431:c001,oh_3921465_-8432431,Hamilton,tennis,hybrid,2011,2013,0.804,1,False,
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,tennis,hybrid,2015,2019,0.654,1,False,
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,removed,tennis,2011,2013,0.323,1,True,low_confidence;reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,tennis,hybrid,2019,2021,0.473,1,True,low_confidence
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,hybrid,tennis,2011,2013,0.303,1,True,low_confidence;reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,tennis,removed,2019,2021,0.823,1,False,
oh_3921647_-8439014:c002,oh_3921647_-8439014,Hamilton,tennis,pickleball,2011,2013,0.347,,True,low_confidence
oh_3921647_-8439014:c002,oh_3921647_-8439014,Hamilton,pickleball,hybrid,2021,2023,0.307,1,True,low_confidence
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,tennis,hybrid,2011,2013,0.872,1,False,
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,hybrid,tennis,2013,2015,0.586,1,True,low_confidence;reversion
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,tennis,removed,2015,2019,0.5,1,True,low_confidence;inferred_removal
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,removed,pickleball,2021,2023,0.5,1,True,low_confidence;reversion
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,tennis,hybrid,2019,2021,0.314,1,True,low_confidence
oh_3921849_-8434833:c001,oh_3921849_-8434833,Hamilton,tennis,hybrid,2021,2023,0.409,1,True,low_confidence
oh_3922038_-8424415:c001,oh_3922038_-8424415,Clermont,tennis,hybrid,2013,2021,0.337,1,True,low_confidence
oh_3922370_-8443343:c001,oh_3922370_-8443343,Hamilton,tennis,hybrid,2013,2019,0.519,1,True,low_confidence
oh_3922370_-8443343:c001,oh_3922370_-8443343,Hamilton,hybrid,tennis,2019,2021,0.56,1,True,low_confidence;reversion
oh_3922403_-8440693:c002,oh_3922403_-8440693,Hamilton,tennis,removed,2013,2021,0.437,1,True,low_confidence
oh_3922477_-8423447:c001,oh_3922477_-8423447,Clermont,tennis,hybrid,2013,2019,0.599,1,True,low_confidence
oh_3922477_-8423447:c001,oh_3922477_-8423447,Clermont,hybrid,tennis,2019,2021,0.286,1,True,low_confidence;reversion
oh_3922513_-8462281:c001,oh_3922513_-8462281,Hamilton,tennis,hybrid,2015,2019,0.409,1,True,low_confidence
oh_3922513_-8462281:c001,oh_3922513_-8462281,Hamilton,hybrid,tennis,2021,2023,0.337,1,True,low_confidence;reversion
oh_3922553_-8437384:c001,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2021,0.46,1,True,low_confidence
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.925,1,False,
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,hybrid,tennis,2013,2015,0.604,1,True,reversion
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2019,0.542,1,True,low_confidence
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.909,1,False,
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,hybrid,tennis,2013,2015,0.709,1,True,reversion
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2019,0.553,1,True,low_confidence
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.772,1,False,
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,hybrid,removed,2013,2019,0.735,1,False,
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,tennis,removed,2019,2021,0.778,1,False,
oh_3922630_-8440085:c001,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.811,1,False,
oh_3922630_-8440085:c002,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.536,1,True,low_confidence
oh_3922781_-8460108:c001,oh_3922781_-8460108,Hamilton,tennis,removed,2013,2015,0.394,1,True,low_confidence
oh_3922781_-8460108:c002,oh_3922781_-8460108,Hamilton,tennis,removed,2011,2015,0.414,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,tennis,removed,2019,2021,0.543,1,True,low_confidence
oh_3922788_-8451047:c001,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.666,1,False,
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,tennis,hybrid,2011,2013,0.819,1,False,
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,hybrid,tennis,2013,2015,0.846,1,True,reversion
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.599,1,True,low_confidence
oh_3922788_-8451047:c003,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.72,1,False,
oh_3922788_-8451047:c004,oh_3922788_-8451047,Hamilton,tennis,hybrid,2011,2013,0.833,1,False,
oh_3922788_-8451047:c004,oh_3922788_-8451047,Hamilton,hybrid,tennis,2013,2015,0.887,1,True,reversion
oh_3922788_-8451047:c004,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.639,1,False,
oh_3922905_-8436038:c001,oh_3922905_-8436038,Hamilton,hybrid,tennis,2011,2013,0.401,1,True,low_confidence;reversion
oh_3922905_-8436038:c001,oh_3922905_-8436038,Hamilton,tennis,pickleball,2015,2019,0.399,1,True,low_confidence
oh_3922905_-8436038:c002,oh_3922905_-8436038,Hamilton,hybrid,pickleball,2019,2021,0.585,,True,low_confidence
oh_3922905_-8436038:c002,oh_3922905_-8436038,Hamilton,pickleball,hybrid,2021,2023,0.554,1,True,low_confidence
oh_3922918_-8463207:c001,oh_3922918_-8463207,Hamilton,tennis,hybrid,2019,2021,0.772,1,False,
oh_3922918_-8463207:c002,oh_3922918_-8463207,Hamilton,tennis,hybrid,2017,2019,0.443,1,True,low_confidence
oh_3923004_-8432849:c001,oh_3923004_-8432849,Hamilton,tennis,hybrid,2011,2023,0.611,1,False,
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,removed,tennis,2013,2015,0.733,1,True,reversion
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,tennis,pickleball,2019,2023,0.35,,True,low_confidence
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.849,1,False,
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.905,1,True,reversion
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.532,1,True,low_confidence
oh_3923302_-8460472:c002,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.822,1,False,
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.896,1,True,reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,removed,2021,2023,0.631,1,False,
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.875,1,False,
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.9,1,True,reversion
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.506,1,True,low_confidence
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.848,1,False,
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.843,1,True,reversion
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.456,1,True,low_confidence
oh_3923431_-8447041:c001,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.779,1,False,
oh_3923431_-8447041:c002,oh_3923431_-8447041,Hamilton,removed,tennis,2011,2015,0.822,1,True,reversion
oh_3923431_-8447041:c003,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.903,1,False,
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,tennis,hybrid,2011,2013,0.905,1,False,
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,hybrid,tennis,2013,2015,0.794,1,True,reversion
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.853,1,False,
oh_3923431_-8447041:c005,oh_3923431_-8447041,Hamilton,tennis,hybrid,2011,2013,0.92,1,False,
oh_3923431_-8447041:c005,oh_3923431_-8447041,Hamilton,hybrid,tennis,2013,2015,0.886,1,True,reversion
oh_3923431_-8447041:c005,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.857,1,False,
oh_3923605_-8438543:c002,oh_3923605_-8438543,Hamilton,tennis,hybrid,2011,2013,0.892,1,False,
oh_3923605_-8438543:c002,oh_3923605_-8438543,Hamilton,hybrid,tennis,2013,2015,0.88,1,True,reversion
oh_3923605_-8438543:c005,oh_3923605_-8438543,Hamilton,tennis,hybrid,2011,2013,0.887,1,False,
oh_3923605_-8438543:c005,oh_3923605_-8438543,Hamilton,hybrid,tennis,2013,2015,0.9,1,True,reversion
oh_3923609_-8447074:c001,oh_3923609_-8447074,Hamilton,tennis,hybrid,2021,2023,0.688,1,False,
oh_3923609_-8447074:c002,oh_3923609_-8447074,Hamilton,tennis,hybrid,2011,2013,0.91,1,False,
oh_3923609_-8447074:c002,oh_3923609_-8447074,Hamilton,hybrid,tennis,2013,2015,0.609,1,True,reversion
oh_3923609_-8447074:c003,oh_3923609_-8447074,Hamilton,tennis,hybrid,2011,2013,0.907,1,False,
oh_3923609_-8447074:c003,oh_3923609_-8447074,Hamilton,hybrid,tennis,2013,2015,0.56,1,True,low_confidence;reversion
oh_3923609_-8447074:c003,oh_3923609_-8447074,Hamilton,tennis,hybrid,2019,2021,0.763,1,False,
oh_3923609_-8447074:c003,oh_3923609_-8447074,Hamilton,hybrid,pickleball,2021,2023,0.763,,False,
oh_3923609_-8447074:c004,oh_3923609_-8447074,Hamilton,tennis,pickleball,2013,2015,0.317,1,True,low_confidence
oh_3923609_-8447074:c005,oh_3923609_-8447074,Hamilton,tennis,pickleball,2013,2015,0.438,1,True,low_confidence
oh_3923753_-8436614:c001,oh_3923753_-8436614,Hamilton,tennis,removed,2019,2021,0.602,1,False,
oh_3923777_-8424575:c001,oh_3923777_-8424575,Clermont,tennis,hybrid,2011,2013,0.75,1,False,
oh_3923777_-8424575:c001,oh_3923777_-8424575,Clermont,hybrid,tennis,2013,2015,0.555,1,True,low_confidence;reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,removed,hybrid,2011,2013,0.865,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,hybrid,tennis,2013,2015,0.852,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.374,1,True,low_confidence;reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,removed,hybrid,2011,2013,0.798,1,True,reversion
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,hybrid,tennis,2013,2015,0.798,1,True,reversion
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.68,1,False,
oh_3923908_-8455635:c004,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.492,1,True,low_confidence;reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.802,1,False,
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,removed,hybrid,2011,2013,0.898,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,hybrid,tennis,2013,2015,0.894,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.813,1,False,
oh_3923937_-8436360:c001,oh_3923937_-8436360,Hamilton,removed,pickleball,2011,2013,0.476,,True,low_confidence;reversion
oh_3923937_-8436360:c001,oh_3923937_-8436360,Hamilton,pickleball,removed,2013,2019,0.517,1,True,low_confidence
oh_3923937_-8436360:c001,oh_3923937_-8436360,Hamilton,removed,pickleball,2019,2021,0.35,,True,low_confidence;reversion
oh_3924026_-8451288:c001,oh_3924026_-8451288,Hamilton,tennis,hybrid,2013,2019,0.74,1,False,
oh_3924026_-8451288:c001,oh_3924026_-8451288,Hamilton,hybrid,pickleball,2021,2023,0.397,1,True,low_confidence
oh_3924026_-8451288:c002,oh_3924026_-8451288,Hamilton,tennis,hybrid,2013,2019,0.817,1,False,
oh_3924026_-8451288:c002,oh_3924026_-8451288,Hamilton,hybrid,pickleball,2021,2023,0.85,2,False,
oh_3924100_-8440516:c001,oh_3924100_-8440516,Hamilton,tennis,hybrid,2019,2021,0.392,1,True,low_confidence
oh_3924139_-8452809:c001,oh_3924139_-8452809,Hamilton,tennis,removed,2013,2021,0.315,1,True,low_confidence
oh_3924162_-8440846:c001,oh_3924162_-8440846,Hamilton,hybrid,tennis,2013,2019,0.644,1,True,reversion
oh_3924215_-8433551:c001,oh_3924215_-8433551,Hamilton,tennis,removed,2019,2021,0.334,1,True,low_confidence
oh_3924289_-8453538:c001,oh_3924289_-8453538,Hamilton,tennis,removed,2019,2021,0.867,1,False,
oh_3924289_-8453538:c002,oh_3924289_-8453538,Hamilton,tennis,removed,2019,2021,0.698,1,False,
oh_3924311_-8447677:c001,oh_3924311_-8447677,Hamilton,tennis,removed,2019,2021,0.441,1,True,low_confidence
oh_3924311_-8447677:c002,oh_3924311_-8447677,Hamilton,tennis,removed,2021,2023,0.375,1,True,low_confidence
oh_3924326_-8429241:c001,oh_3924326_-8429241,Clermont,tennis,hybrid,2017,2019,0.764,1,False,
oh_3924326_-8429241:c001,oh_3924326_-8429241,Clermont,hybrid,removed,2021,2023,0.348,1,True,low_confidence
oh_3924326_-8429241:c002,oh_3924326_-8429241,Clermont,tennis,hybrid,2017,2019,0.693,1,False,
oh_3924326_-8429241:c002,oh_3924326_-8429241,Clermont,hybrid,removed,2021,2023,0.391,1,True,low_confidence
oh_3924341_-8431834:c001,oh_3924341_-8431834,Hamilton,removed,tennis,2017,2019,0.808,1,True,reversion
oh_3924379_-8440534:c001,oh_3924379_-8440534,Hamilton,tennis,hybrid,2011,2013,0.686,1,False,
oh_3924379_-8440534:c001,oh_3924379_-8440534,Hamilton,hybrid,tennis,2013,2017,0.71,1,True,reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,Hamilton,hybrid,tennis,2013,2017,0.797,1,True,reversion
oh_3924523_-8424823:c001,oh_3924523_-8424823,Clermont,tennis,hybrid,2017,2019,0.589,1,True,low_confidence
oh_3924523_-8424823:c001,oh_3924523_-8424823,Clermont,hybrid,pickleball,2019,2021,0.763,,False,
oh_3924625_-8431319:c001,oh_3924625_-8431319,Hamilton,tennis,hybrid,2019,2021,0.44,1,True,low_confidence
oh_3924625_-8431319:c002,oh_3924625_-8431319,Hamilton,tennis,hybrid,2017,2019,0.787,1,False,
oh_3924705_-8431645:c001,oh_3924705_-8431645,Hamilton,tennis,hybrid,2013,2023,0.451,1,True,low_confidence
oh_3924740_-8441123:c001,oh_3924740_-8441123,Hamilton,tennis,hybrid,2021,2023,0.379,1,True,low_confidence
oh_3924864_-8434566:c001,oh_3924864_-8434566,Hamilton,tennis,hybrid,2011,2013,0.884,1,False,
oh_3924864_-8434566:c001,oh_3924864_-8434566,Hamilton,hybrid,tennis,2013,2015,0.442,1,True,low_confidence;reversion
oh_3924864_-8434566:c002,oh_3924864_-8434566,Hamilton,hybrid,tennis,2013,2019,0.895,1,True,reversion
oh_3925020_-8433507:c001,oh_3925020_-8433507,Hamilton,tennis,removed,2013,2019,0.883,1,False,
oh_3925020_-8433507:c001,oh_3925020_-8433507,Hamilton,removed,tennis,2019,2021,0.823,1,True,reversion
oh_3925187_-8432350:c001,oh_3925187_-8432350,Hamilton,removed,tennis,2019,2023,0.887,1,True,reversion
oh_3925216_-8480120:c001,oh_3925216_-8480120,Hamilton,tennis,removed,2011,2013,0.742,1,False,
oh_3925369_-8435186:c001,oh_3925369_-8435186,Hamilton,tennis,hybrid,2011,2013,0.648,1,False,
oh_3925369_-8435186:c001,oh_3925369_-8435186,Hamilton,hybrid,pickleball,2019,2021,0.816,,False,
oh_3925369_-8435186:c002,oh_3925369_-8435186,Hamilton,tennis,hybrid,2011,2013,0.792,1,False,
oh_3925369_-8435186:c002,oh_3925369_-8435186,Hamilton,hybrid,pickleball,2019,2021,0.806,,False,
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,tennis,hybrid,2011,2013,0.833,1,False,
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,hybrid,tennis,2013,2015,0.859,1,True,reversion
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,tennis,hybrid,2019,2021,0.367,1,True,low_confidence
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,tennis,hybrid,2011,2013,0.803,1,False,
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,hybrid,tennis,2013,2015,0.698,1,True,reversion
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,tennis,hybrid,2021,2023,0.728,1,False,
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,hybrid,tennis,2013,2015,0.476,1,True,low_confidence;reversion
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,tennis,hybrid,2019,2021,0.419,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,hybrid,removed,2021,2023,0.356,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,Hamilton,hybrid,removed,2021,2023,0.833,1,False,
oh_3925751_-8441934:c003,oh_3925751_-8441934,Hamilton,tennis,hybrid,2011,2013,0.761,1,False,
oh_3925751_-8441934:c003,oh_3925751_-8441934,Hamilton,hybrid,removed,2021,2023,0.512,1,True,low_confidence
oh_3925751_-8441934:c004,oh_3925751_-8441934,Hamilton,hybrid,tennis,2019,2021,0.647,1,True,reversion
oh_3925751_-8441934:c004,oh_3925751_-8441934,Hamilton,tennis,removed,2021,2023,0.647,1,False,
oh_3925842_-8432642:c001,oh_3925842_-8432642,Hamilton,tennis,hybrid,2019,2021,0.472,1,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,tennis,hybrid,2018,2019,0.474,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,tennis,hybrid,2012,2013,0.765,1,False,
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,hybrid,tennis,2013,2014,0.888,1,True,reversion
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,tennis,hybrid,2017,2018,0.468,1,True,low_confidence
oh_3925918_-8481040:c003,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.8,1,True,reversion
oh_3925918_-8481040:c004,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.731,1,True,reversion
oh_3925995_-8425413:c001,oh_3925995_-8425413,Clermont,tennis,pickleball,2017,2019,0.454,3,True,low_confidence
oh_3926122_-8435392:c001,oh_3926122_-8435392,Hamilton,tennis,hybrid,2017,2019,0.454,1,True,low_confidence
oh_3926344_-8432088:c001,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.633,1,False,
oh_3926344_-8432088:c001,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2019,0.829,1,True,reversion
oh_3926344_-8432088:c002,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.852,1,False,
oh_3926344_-8432088:c002,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.852,1,True,reversion
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.731,1,False,
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.766,1,True,reversion
oh_3926344_-8432088:c004,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.79,1,False,
oh_3926344_-8432088:c004,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.826,1,True,reversion
oh_3926475_-8452388:c002,oh_3926475_-8452388,Hamilton,tennis,hybrid,2021,2023,0.53,1,True,low_confidence
oh_3926616_-8436570:c001,oh_3926616_-8436570,Hamilton,removed,pickleball,2013,2021,0.645,,True,reversion
oh_3926643_-8444918:c001,oh_3926643_-8444918,Hamilton,removed,tennis,2011,2019,0.4,1,True,low_confidence;reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,Hamilton,tennis,removed,2011,2013,0.616,1,False,
oh_3926762_-8470841:c001,oh_3926762_-8470841,Hamilton,removed,tennis,2019,2021,0.375,1,True,low_confidence;reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,Hamilton,tennis,hybrid,2021,2023,0.614,1,False,
oh_3926807_-8434900:c002,oh_3926807_-8434900,Hamilton,removed,tennis,2011,2015,0.743,1,True,reversion
oh_3926807_-8434900:c004,oh_3926807_-8434900,Hamilton,tennis,removed,2011,2013,0.631,1,False,
oh_3926807_-8434900:c004,oh_3926807_-8434900,Hamilton,removed,tennis,2013,2015,0.434,1,True,low_confidence;reversion
oh_3926826_-8432728:c001,oh_3926826_-8432728,Hamilton,tennis,hybrid,2015,2019,0.472,1,True,low_confidence
oh_3926826_-8432728:c002,oh_3926826_-8432728,Hamilton,tennis,hybrid,2013,2015,0.367,1,True,low_confidence
oh_3926950_-8447004:c001,oh_3926950_-8447004,Hamilton,hybrid,tennis,2013,2015,0.774,1,True,reversion
oh_3926950_-8447004:c001,oh_3926950_-8447004,Hamilton,tennis,hybrid,2021,2023,0.8,1,False,
oh_3926950_-8447004:c002,oh_3926950_-8447004,Hamilton,tennis,hybrid,2019,2021,0.398,1,True,low_confidence
oh_3926950_-8447004:c004,oh_3926950_-8447004,Hamilton,tennis,hybrid,2021,2023,0.782,1,False,
oh_3926950_-8447004:c005,oh_3926950_-8447004,Hamilton,tennis,removed,2019,2021,0.709,1,False,
oh_3926950_-8447004:c005,oh_3926950_-8447004,Hamilton,removed,hybrid,2021,2023,0.566,1,True,low_confidence;reversion
oh_3927019_-8432558:c001,oh_3927019_-8432558,Hamilton,hybrid,tennis,2015,2019,0.355,1,True,low_confidence;reversion
oh_3927019_-8432558:c002,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.57,1,True,low_confidence
oh_3927019_-8432558:c003,oh_3927019_-8432558,Hamilton,hybrid,tennis,2013,2015,0.579,1,True,low_confidence;reversion
oh_3927019_-8432558:c004,oh_3927019_-8432558,Hamilton,tennis,hybrid,2011,2013,0.519,1,True,low_confidence
oh_3927019_-8432558:c004,oh_3927019_-8432558,Hamilton,hybrid,tennis,2013,2015,0.562,1,True,low_confidence;reversion
oh_3927019_-8432558:c005,oh_3927019_-8432558,Hamilton,hybrid,tennis,2013,2015,0.596,1,True,low_confidence;reversion
oh_3927019_-8432558:c005,oh_3927019_-8432558,Hamilton,tennis,hybrid,2019,2021,0.387,1,True,low_confidence
oh_3927019_-8432558:c006,oh_3927019_-8432558,Hamilton,hybrid,tennis,2013,2015,0.433,1,True,low_confidence;reversion
oh_3927019_-8432558:c006,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.373,1,True,low_confidence
oh_3927159_-8457489:c001,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.866,1,False,
