court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3920498_-8186384:c001,oh_3920498_-8186384,Athens,tennis,hybrid,2021,2023,0.31,1,True,low_confidence
oh_3920625_-8442812:c002,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.77,1,False,
oh_3920625_-8442812:c003,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.777,1,False,
oh_3920625_-8442812:c004,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.804,1,False,
oh_3920625_-8442812:c005,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.794,1,False,
oh_3920650_-8442697:c001,oh_3920650_-8442697,Hamilton,tennis,hybrid,2021,2023,0.709,1,False,
oh_3920690_-8435384:c001,oh_3920690_-8435384,Hamilton,tennis,hybrid,2021,2023,0.624,1,False,
oh_3920701_-8433103:c001,oh_3920701_-8433103,Hamilton,hybrid,pickleball,2013,2019,0.347,,True,low_confidence
oh_3920701_-8433103:c001,oh_3920701_-8433103,Hamilton,pickleball,tennis,2019,2021,0.647,1,True,reversion
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,pickleball,hybrid,2011,2013,0.914,1,False,
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,hybrid,pickleball,2013,2015,0.915,,False,
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,pickleball,hybrid,2021,2023,0.842,1,False,
oh_3920789_-8437427:c003,oh_3920789_-8437427,Hamilton,pickleball,hybrid,2021,2023,0.849,1,False,
oh_3920922_-8388675:c001,oh_3920922_-8388675,Brown,tennis,removed,2015,2017,0.306,1,True,low_confidence
oh_3920922_-8388675:c001,oh_3920922_-8388675,Brown,removed,tennis,2017,2019,0.342,1,True,low_confidence;reversion
oh_3920958_-8456103:c001,oh_3920958_-8456103,Hamilton,tennis,removed,2015,2017,0.446,1,True,low_confidence
oh_3921006_-8433227:c001,oh_3921006_-8433227,Hamilton,tennis,removed,2011,2019,0.427,1,True,low_confidence
oh_3921126_-8450752:c001,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.723,1,False,
oh_3921126_-8450752:c001,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.799,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.908,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.753,1,False,
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.857,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.619,1,False,
oh_3921126_-8450752:c004,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.811,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.828,1,False,
oh_3921126_-8450752:c005,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.896,1,True,reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.799,1,False,
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.686,1,True,reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.953,1,True,reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.768,1,True,reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.802,1,True,reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.934,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.699,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.872,1,True,reversion
oh_3921131_-8439943:c001,oh_3921131_-8439943,Hamilton,tennis,removed,2013,2015,0.346,1,True,low_confidence
oh_3921131_-8439943:c001,oh_3921131_-8439943,Hamilton,removed,tennis,2015,2017,0.462,1,True,low_confidence;reversion
oh_3921131_-8439943:c001,oh_3921131_-8439943,Hamilton,tennis,hybrid,2021,2023,0.586,1,True,low_confidence
oh_3921131_-8439943:c002,oh_3921131_-8439943,Hamilton,tennis,removed,2011,2013,0.336,1,True,low_confidence
oh_3921131_-8439943:c002,oh_3921131_-8439943,Hamilton,removed,tennis,2017,2019,0.408,1,True,low_confidence;reversion
oh_3921131_-8439943:c002,oh_3921131_-8439943,Hamilton,tennis,hybrid,2019,2021,0.388,1,True,low_confidence
oh_3921131_-8439943:c003,oh_3921131_-8439943,Hamilton,tennis,removed,2011,2013,0.269,1,True,low_confidence
oh_3921131_-8439943:c003,oh_3921131_-8439943,Hamilton,removed,tennis,2015,2017,0.372,1,True,low_confidence;reversion
oh_3921131_-8439943:c004,oh_3921131_-8439943,Hamilton,tennis,removed,2011,2015,0.389,1,True,low_confidence
oh_3921131_-8439943:c004,oh_3921131_-8439943,Hamilton,removed,tennis,2017,2021,0.561,1,True,low_confidence;reversion
oh_3921131_-8439943:c005,oh_3921131_-8439943,Hamilton,tennis,removed,2013,2015,0.329,1,True,low_confidence
oh_3921131_-8439943:c005,oh_3921131_-8439943,Hamilton,removed,tennis,2017,2019,0.433,1,True,low_confidence;reversion
oh_3921389_-8435144:c001,oh_3921389_-8435144,Hamilton,pickleball,hybrid,2011,2013,0.568,1,True,low_confidence
oh_3921389_-8435144:c001,oh_3921389_-8435144,Hamilton,hybrid,pickleball,2019,2021,0.371,,True,low_confidence
oh_3921465_-8432431:c001,oh_3921465_-8432431,Hamilton,hybrid,tennis,2017,2019,0.346,1,True,low_confidence;reversion
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,tennis,hybrid,2017,2019,0.749,1,False,
oh_3921591_-8434555:c001,oh_3921591_-8434555,Hamilton,tennis,pickleball,2019,2021,0.532,,True,low_confidence
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,hybrid,tennis,2011,2013,0.324,1,True,low_confidence;reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,tennis,removed,2019,2021,0.479,1,True,low_confidence
oh_3921647_-8439014:c001,oh_3921647_-8439014,Hamilton,pickleball,tennis,2013,2015,0.305,1,True,low_confidence;reversion
oh_3921647_-8439014:c003,oh_3921647_-8439014,Hamilton,tennis,removed,2015,2019,0.5,1,True,low_confidence;inferred_removal
oh_3921690_-8462735:c001,oh_3921690_-8462735,Hamilton,pickleball,tennis,2017,2019,0.264,1,True,low_confidence;reversion
oh_3921728_-8456427:c001,oh_3921728_-8456427,Hamilton,removed,tennis,2019,2021,0.461,1,True,low_confidence;reversion
oh_3921728_-8456427:c004,oh_3921728_-8456427,Hamilton,tennis,pickleball,2017,2021,0.491,1,True,low_confidence
oh_3921849_-8434833:c001,oh_3921849_-8434833,Hamilton,removed,tennis,2013,2019,0.512,1,True,low_confidence;reversion
oh_3922327_-8447704:c001,oh_3922327_-8447704,Hamilton,pickleball,tennis,2013,2017,0.408,1,True,low_confidence;reversion
oh_3922403_-8440693:c001,oh_3922403_-8440693,Hamilton,tennis,removed,2011,2017,0.373,1,True,low_confidence
oh_3922403_-8440693:c001,oh_3922403_-8440693,Hamilton,removed,pickleball,2017,2021,0.378,,True,low_confidence;reversion
oh_3922403_-8440693:c002,oh_3922403_-8440693,Hamilton,pickleball,removed,2011,2015,0.697,1,False,
oh_3922513_-8462281:c001,oh_3922513_-8462281,Hamilton,hybrid,tennis,2013,2015,0.394,1,True,low_confidence;reversion
oh_3922513_-8462281:c001,oh_3922513_-8462281,Hamilton,tennis,pickleball,2017,2019,0.299,,True,low_confidence
oh_3922553_-8437384:c001,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2019,0.411,1,True,low_confidence
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2019,0.576,1,True,low_confidence
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,tennis,removed,2015,2017,0.347,1,True,low_confidence
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,tennis,removed,2015,2017,0.472,1,True,low_confidence
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,tennis,removed,2019,2021,0.787,1,False,
oh_3922593_-8438982:c002,oh_3922593_-8438982,Hamilton,tennis,removed,2019,2021,0.4,1,True,low_confidence
oh_3922630_-8440085:c001,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.622,1,False,
oh_3922630_-8440085:c002,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.704,1,False,
oh_3922724_-8448002:c001,oh_3922724_-8448002,Hamilton,tennis,pickleball,2015,2023,0.472,,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,tennis,removed,2017,2021,0.665,1,False,
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,removed,hybrid,2021,2023,0.603,1,True,reversion
oh_3922788_-8451047:c001,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.562,1,True,low_confidence
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,hybrid,tennis,2013,2015,0.846,1,True,reversion
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,tennis,hybrid,2017,2019,0.709,1,False,
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,hybrid,removed,2019,2021,0.709,1,False,
oh_3922788_-8451047:c003,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.385,1,True,low_confidence
oh_3922788_-8451047:c004,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.479,1,True,low_confidence
oh_3922825_-8435839:c001,oh_3922825_-8435839,Hamilton,removed,tennis,2013,2017,0.463,1,True,low_confidence;reversion
oh_3922905_-8436038:c001,oh_3922905_-8436038,Hamilton,hybrid,tennis,2015,2017,0.306,1,True,low_confidence;reversion
oh_3922905_-8436038:c001,oh_3922905_-8436038,Hamilton,tennis,pickleball,2017,2019,0.526,,True,low_confidence
oh_3922905_-8436038:c002,oh_3922905_-8436038,Hamilton,pickleball,hybrid,2011,2013,0.727,1,False,
oh_3922905_-8436038:c002,oh_3922905_-8436038,Hamilton,hybrid,tennis,2013,2015,0.337,1,True,low_confidence;reversion
oh_3922905_-8436038:c002,oh_3922905_-8436038,Hamilton,tennis,pickleball,2017,2019,0.665,,False,
oh_3922918_-8463207:c002,oh_3922918_-8463207,Hamilton,tennis,pickleball,2017,2019,0.863,,False,
oh_3922918_-8463207:c002,oh_3922918_-8463207,Hamilton,pickleball,tennis,2019,2021,0.535,1,True,low_confidence;reversion
oh_3922951_-8414842:c002,oh_3922951_-8414842,Clermont,removed,tennis,2011,2013,0.357,1,True,low_confidence;reversion
oh_3922951_-8414842:c003,oh_3922951_-8414842,Clermont,removed,tennis,2015,2017,0.399,1,True,low_confidence;reversion
oh_3922951_-8414842:c004,oh_3922951_-8414842,Clermont,tennis,removed,2013,2015,0.346,1,True,low_confidence
oh_3922951_-8414842:c004,oh_3922951_-8414842,Clermont,removed,tennis,2015,2017,0.447,1,True,low_confidence;reversion
oh_3922951_-8414842:c005,oh_3922951_-8414842,Clermont,removed,tennis,2013,2015,0.496,1,True,low_confidence;reversion
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,removed,tennis,2013,2015,0.556,1,True,low_confidence;reversion
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,tennis,pickleball,2019,2023,0.657,,False,
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.771,1,False,
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.883,1,True,reversion
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.512,1,True,low_confidence
oh_3923302_-8460472:c002,oh_3923302_-8460472,Hamilton,hybrid,tennis,2011,2013,0.435,1,True,low_confidence;reversion
oh_3923302_-8460472:c002,oh_3923302_-8460472,Hamilton,tennis,hybrid,2017,2019,0.422,1,True,low_confidence
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.813,1,True,reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,hybrid,2021,2023,0.906,1,False,
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.823,1,True,reversion
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.52,1,True,low_confidence
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,tennis,hybrid,2017,2019,0.6,1,False,
oh_3923431_-8447041:c001,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.866,1,False,
oh_3923431_-8447041:c002,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.818,1,False,
oh_3923431_-8447041:c003,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.75,1,False,
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.818,1,False,
oh_3923431_-8447041:c005,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.804,1,False,
oh_3923609_-8447074:c001,oh_3923609_-8447074,Hamilton,tennis,hybrid,2021,2023,0.782,1,False,
oh_3923609_-8447074:c003,oh_3923609_-8447074,Hamilton,tennis,pickleball,2021,2023,0.468,,True,low_confidence
oh_3923609_-8447074:c004,oh_3923609_-8447074,Hamilton,tennis,pickleball,2017,2019,0.589,1,True,low_confidence
oh_3923609_-8447074:c005,oh_3923609_-8447074,Hamilton,tennis,pickleball,2017,2019,0.73,1,False,
oh_3923753_-8436614:c001,oh_3923753_-8436614,Hamilton,tennis,removed,2011,2013,0.661,1,False,
oh_3923777_-8424575:c001,oh_3923777_-8424575,Clermont,hybrid,tennis,2013,2015,0.662,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.375,1,True,low_confidence;reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.632,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.845,1,False,
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.391,1,True,low_confidence;reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.369,1,True,low_confidence;reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,Hamilton,tennis,hybrid,2019,2021,0.474,1,True,low_confidence
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.538,1,True,low_confidence;reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.847,1,False,
oh_3923937_-8436360:c001,oh_3923937_-8436360,Hamilton,pickleball,removed,2017,2019,0.239,1,True,low_confidence
oh_3924023_-8440271:c001,oh_3924023_-8440271,Hamilton,tennis,pickleball,2013,2019,0.435,,True,low_confidence
oh_3924023_-8440271:c001,oh_3924023_-8440271,Hamilton,pickleball,tennis,2021,2023,0.265,1,True,low_confidence;reversion
oh_3924026_-8451288:c001,oh_3924026_-8451288,Hamilton,tennis,pickleball,2021,2023,0.78,1,False,
oh_3924026_-8451288:c002,oh_3924026_-8451288,Hamilton,tennis,pickleball,2021,2023,0.715,2,False,
oh_3924100_-8440516:c001,oh_3924100_-8440516,Hamilton,hybrid,tennis,2013,2015,0.924,1,True,reversion
oh_3924100_-8440516:c001,oh_3924100_-8440516,Hamilton,tennis,hybrid,2019,2021,0.391,1,True,low_confidence
oh_3924116_-8431330:c001,oh_3924116_-8431330,Hamilton,pickleball,removed,2017,2023,0.761,1,False,
oh_3924215_-8433551:c001,oh_3924215_-8433551,Hamilton,tennis,pickleball,2011,2015,0.466,,True,low_confidence
oh_3924215_-8433551:c001,oh_3924215_-8433551,Hamilton,pickleball,tennis,2015,2017,0.34,1,True,low_confidence;reversion
oh_3924215_-8433551:c001,oh_3924215_-8433551,Hamilton,tennis,pickleball,2019,2021,0.289,1,True,low_confidence
oh_3924289_-8453538:c001,oh_3924289_-8453538,Hamilton,tennis,removed,2017,2019,0.314,1,True,low_confidence
oh_3924289_-8453538:c002,oh_3924289_-8453538,Hamilton,tennis,hybrid,2011,2013,0.67,1,False,
oh_3924289_-8453538:c002,oh_3924289_-8453538,Hamilton,hybrid,removed,2013,2015,0.52,1,True,low_confidence
oh_3924289_-8453538:c002,oh_3924289_-8453538,Hamilton,removed,tennis,2015,2017,0.348,1,True,low_confidence;reversion
oh_3924289_-8453538:c002,oh_3924289_-8453538,Hamilton,tennis,removed,2017,2019,0.34,1,True,low_confidence
oh_3924311_-8447677:c001,oh_3924311_-8447677,Hamilton,tennis,removed,2021,2023,0.313,1,True,low_confidence
oh_3924326_-8429241:c001,oh_3924326_-8429241,Clermont,tennis,removed,2019,2021,0.544,1,True,low_confidence
oh_3924326_-8429241:c001,oh_3924326_-8429241,Clermont,removed,pickleball,2021,2023,0.544,,True,low_confidence;reversion
oh_3924326_-8429241:c002,oh_3924326_-8429241,Clermont,tennis,pickleball,2021,2023,0.245,,True,low_confidence
oh_3924341_-8431834:c001,oh_3924341_-8431834,Hamilton,removed,tennis,2017,2019,0.574,1,True,low_confidence;reversion
oh_3924379_-8440534:c001,oh_3924379_-8440534,Hamilton,pickleball,tennis,2011,2013,0.413,1,True,low_confidence;reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,Hamilton,hybrid,tennis,2013,2015,0.843,1,True,reversion
oh_3924523_-8424823:c001,oh_3924523_-8424823,Clermont,tennis,hybrid,2021,2023,0.592,1,True,low_confidence
oh_3924625_-8431319:c001,oh_3924625_-8431319,Hamilton,tennis,hybrid,2019,2021,0.535,1,True,low_confidence
oh_3924625_-8431319:c002,oh_3924625_-8431319,Hamilton,tennis,hybrid,2019,2021,0.5,1,True,low_confidence
oh_3924705_-8431645:c001,oh_3924705_-8431645,Hamilton,pickleball,tennis,2019,2023,0.461,1,True,low_confidence;reversion
oh_3924864_-8434566:c001,oh_3924864_-8434566,Hamilton,tennis,hybrid,2011,2013,0.372,1,True,low_confidence
oh_3924864_-8434566:c001,oh_3924864_-8434566,Hamilton,hybrid,tennis,2013,2015,0.555,1,True,low_confidence;reversion
oh_3924864_-8434566:c002,oh_3924864_-8434566,Hamilton,hybrid,tennis,2013,2015,0.932,1,True,reversion
oh_3925002_-8248628:c001,oh_3925002_-8248628,Vinton,tennis,removed,2011,2013,0.496,1,True,low_confidence
oh_3925002_-8248628:c001,oh_3925002_-8248628,Vinton,removed,tennis,2015,2017,0.457,1,True,low_confidence;reversion
oh_3925002_-8248628:c001,oh_3925002_-8248628,Vinton,tennis,hybrid,2021,2023,0.349,1,True,low_confidence
oh_3925002_-8248628:c002,oh_3925002_-8248628,Vinton,tennis,hybrid,2021,2023,0.522,1,True,low_confidence
oh_3925002_-8248628:c003,oh_3925002_-8248628,Vinton,tennis,hybrid,2021,2023,0.353,1,True,low_confidence
oh_3925187_-8432350:c001,oh_3925187_-8432350,Hamilton,removed,tennis,2017,2023,0.5,1,True,low_confidence;reversion
oh_3925216_-8480120:c001,oh_3925216_-8480120,Hamilton,tennis,removed,2011,2013,0.512,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,Hamilton,tennis,pickleball,2019,2021,0.61,,False,
oh_3925369_-8435186:c002,oh_3925369_-8435186,Hamilton,tennis,pickleball,2017,2019,0.487,,True,low_confidence
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,tennis,hybrid,2019,2021,0.333,1,True,low_confidence
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,tennis,hybrid,2011,2013,0.738,1,False,
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,hybrid,tennis,2013,2015,0.947,1,True,reversion
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,tennis,hybrid,2017,2019,0.712,1,False,
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,tennis,hybrid,2019,2021,0.416,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,Hamilton,tennis,hybrid,2011,2013,0.829,1,False,
oh_3925751_-8441934:c002,oh_3925751_-8441934,Hamilton,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_3925842_-8432642:c001,oh_3925842_-8432642,Hamilton,tennis,pickleball,2017,2019,0.268,1,True,low_confidence
oh_3925842_-8432642:c001,oh_3925842_-8432642,Hamilton,pickleball,hybrid,2021,2023,0.488,1,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,tennis,hybrid,2017,2018,0.745,1,False,
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,tennis,hybrid,2017,2018,0.672,1,False,
oh_3925918_-8481040:c003,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.885,1,True,reversion
oh_3925918_-8481040:c004,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.857,1,True,reversion
oh_3926122_-8435392:c001,oh_3926122_-8435392,Hamilton,tennis,hybrid,2021,2023,0.624,1,False,
oh_3926134_-8423245:c001,oh_3926134_-8423245,Clermont,tennis,pickleball,2017,2021,0.534,,True,low_confidence
oh_3926330_-8422105:c001,oh_3926330_-8422105,Clermont,tennis,pickleball,2019,2021,0.476,,True,low_confidence
oh_3926330_-8422105:c001,oh_3926330_-8422105,Clermont,pickleball,tennis,2021,2023,0.41,1,True,low_confidence;reversion
oh_3926344_-8432088:c001,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.809,1,False,
oh_3926344_-8432088:c001,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.525,1,True,low_confidence;reversion
oh_3926344_-8432088:c001,oh_3926344_-8432088,Hamilton,tennis,pickleball,2019,2021,0.627,,False,
oh_3926344_-8432088:c001,oh_3926344_-8432088,Hamilton,pickleball,hybrid,2021,2023,0.663,1,False,
oh_3926344_-8432088:c002,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.74,1,False,
oh_3926344_-8432088:c002,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.948,1,True,reversion
oh_3926344_-8432088:c002,oh_3926344_-8432088,Hamilton,tennis,hybrid,2021,2023,0.54,1,True,low_confidence
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.857,1,False,
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.943,1,True,reversion
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,tennis,hybrid,2021,2023,0.436,1,True,low_confidence
